,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-30 22:53:13.919549,2406,E-cigarette inventor fights for financial rewards,Ps11pc13IB8,https://www.youtube.com/watch?v=Ps11pc13IB8,AFP News Agency,https://www.youtube.com/channel/UC86dbj-lbDks_hZ5gRKL49Q,"the chinese inventor who dreamed up the electronic cigarette in a nicotine-induced vision says that despite its global popularity, copycat versions and legal disputes mean he has battled to cash in on his creation. duration: 01:15",2013-10-02T13:30:44Z,Science & Technology,2957,10.0,1.0,0.0,[],False,,,False,,,False,,,False,,,True,6.0,13.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,2
0,Alex,2020-11-30 22:53:32.207944,3657,10 Common Myths in DIY E-liquid Mixing,bNvgyFNEo5o,https://www.youtube.com/watch?v=bNvgyFNEo5o,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"visit the #1 site for diy e-liquid recipe tips, tutorials, and content
http://www.diyordievaping.com

join the discord here!
https://discord.gg/ydytzxu

pick up diyordie one-shot flavor concentrates!
ecx (us) - http://nolife.link/ecxoneshots
liquidbarn (us) - http://nolife.link/oneshots
chef's flavours (uk) - http://nolife.link/chefsoneshots
chef's profit shots (uk short fills) - http://nolife.link/chefsprofitshots

one-shots are the easiest way to mix your favorite recipes, at the cheapest price possible (1/16th the price of commercial eliquid). watch this video to learn how to use them -https://www.youtube.com/watch?v=_nxl_8aplcg


---------- { diyordie recommended } ----------
(us) base - http://www.liquidbarn.com
code: diyordie will get you 15% off
the scale i use:
https://amzn.to/2mtulzj (affiliate)

---------- { social media } ----------
twitter: https://twitter.com/diyordievaping
instagram: https://instagram.com/diyordievaping
facebook: http://facebook.com/diyordievaping

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

**attention**
[diyordie, walker vapor group llc, or any of its associations, do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational.  must be 21+ years or older to view any of the content provided]",2019-08-28T23:00:07Z,Science & Technology,7808,329.0,4.0,66.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,11.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-30 22:54:25.858332,144,Real Cig vs. E-Cig,qbDRiOq0mAU,https://www.youtube.com/watch?v=qbDRiOq0mAU,omgimtaylor,https://www.youtube.com/channel/UCPq1hlEZJnFYsO7FuuG4gTQ,experiment showing the harmful effects of an analog (regular) cigarette vs. an electronic ecig. used in this video was an ion ecig from www.revolvercig.com and a newport cigarette. i have been a pack a day smoke for atleast 3 years and i finally bought an ecig and havnt smoked a day since! (except for the one in this video haha),2010-11-01T10:00:07Z,Education,1410775,4190.0,557.0,1209.0,[],True,1.0,13.0,True,1.0,9.0,True,1.0,7.0,True,1.0,14.0,True,1.0,3.0,True,1.0,6.0,True,1.0,14.0,True,1.0,12.0,True,1.0,10.0,True,1.0,7.0,True,1.0,10.0,True,1.0,13.0,True,1.0,13.0,True,1.0,12.0,True,1.0,6.0,True,1.0,19.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-30 22:54:58.041710,694,How to Refill a Juul Pod with Vape Juice *SIMPLE*,Np65a9MyNHM,https://www.youtube.com/watch?v=Np65a9MyNHM,Zach Fryman,https://www.youtube.com/channel/UC5qrPNACXAzMFzKqdm5W_Ig,"haven't uploaded in forever but here you go for everyone who ownes one of these lol. hope you guys learned a little bit. if not just comment down below and ill comment back as quick as i can!! also any juice works, non nic or nic.",2018-09-08T22:04:21Z,Entertainment,9767,98.0,6.0,31.0,[],True,3.0,16.0,False,,,True,4.0,1.0,True,3.0,17.0,False,,,True,4.0,4.0,True,3.0,18.0,True,3.0,14.0,False,,,True,5.0,0.0,True,3.0,19.0,False,,,True,3.0,17.0,True,5.0,3.0,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 22:55:13.597784,1615,Disposable Heroes: 5 Things You're Playing Wrong | Metallica lesson | Weekend Wankshop 219,4QVvMewmuSI,https://www.youtube.com/watch?v=4QVvMewmuSI,Ben Eller,https://www.youtube.com/channel/UCcLsvLJOecfCL6RplXhaO4Q,"https://www.patreon.com/benellerguitars
instagram @benellerguitars 
facebook.com/unclebeneller
hey kids! its uncle ben eller here, back again for weekend wankshop 219!
on this episode, i'm going to be showing you all 5 things that almost everybody plays wrong in disposable heroes by metallica! this is one of my favorite songs off of master of puppets, and its one that really needs to be played right! that tab book that came out back in the day is totally worthless, as are most tabs for this song online. 
in this lesson, i'm going to show you the right way to play: 
1: the picking pattern of the main riff
2: the secret pull-off in the speed riff
3: the cool transition lick 
4: the stuff james hetfield plays behind kirk hammett's solo (i'll admit, there's a little guesswork here!)
and 5: the cool power chord lick that happens before the last chorus!
you'll be nailing this song before you know it!
what other classic metallica songs need some attention on future episodes? let me know in the comments below!
suhr modern satin
dunlop flex 1.14mm pick
kemper profiler
tone crate brody uttley profiles 
happy valentine's day!",2019-02-15T11:32:15Z,Music,43764,2005.0,19.0,249.0,[],True,6.0,0.0,True,5.0,19.0,True,6.0,7.0,True,3.0,13.0,False,,,True,6.0,6.0,True,3.0,14.0,True,6.0,7.0,True,5.0,3.0,False,,,True,6.0,3.0,True,6.0,0.0,True,6.0,1.0,True,5.0,17.0,True,6.0,2.0,True,3.0,15.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
0,Alex,2020-11-30 22:55:59.443797,121,Vaping & E-Cigarettes Q&A,3IPPJYJhUBE,https://www.youtube.com/watch?v=3IPPJYJhUBE,UChicago Medicine,https://www.youtube.com/channel/UCGblQyc4NfpsQ2hLMUYRqZg,"inhaling nicotine, flavorings and other chemicals from an e-cigarette, known as “vaping,” is growing in popularity. uchicago medicine addiction expert andrea king, phd, and pulmonologist renea jablonski, md, discuss vaping and its effects.",2020-01-28T16:51:14Z,Science & Technology,2361,,,,[],True,1.0,14.0,True,1.0,13.0,True,1.0,16.0,True,1.0,14.0,True,1.0,17.0,True,1.0,21.0,True,1.0,18.0,True,3.0,12.0,True,3.0,7.0,True,1.0,19.0,True,2.0,3.0,True,4.0,5.0,True,3.0,13.0,True,3.0,3.0,True,2.0,3.0,True,1.0,9.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-30 22:56:25.449915,1729,"Everlast - ""Ends"" (Acoustic) (from Joe Rogan Experience #456)",9G7t5BuXzA0,https://www.youtube.com/watch?v=9G7t5BuXzA0,PowerfulJRE,https://www.youtube.com/channel/UCzQUP1qoWDoEbmsQxvdjxgQ,"donate to cystic-fibrosis http://fightcf.cff.org/site/tr?px=1537436&fr_id=2069&pg=personal

everlast - sex & candy (acoustic) (marcy playground cover)

this clip is taken from the joe rogan experience podcast #456 with everlast (http://bit.ly/1l9wn6j), also available for download via itunes & stitcher (http://bit.ly/1cc7hhc).

http://podcasts.joerogan.net/podcasts/everlast-2
http://joerogan.net
http://www.martyr-inc.com/",2014-02-24T00:34:51Z,People & Blogs,244188,1852.0,53.0,126.0,[],True,2.0,1.0,True,3.0,0.0,True,3.0,4.0,True,2.0,4.0,False,,,True,2.0,4.0,True,2.0,6.0,True,2.0,3.0,True,2.0,13.0,True,2.0,4.0,True,2.0,5.0,True,2.0,14.0,True,2.0,5.0,False,,,True,2.0,2.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
0,Alex,2020-11-30 22:57:21.889781,687,How To: Prime and Fill The SMOK Novo 2 Pod Vape | Vaporleaf,V3CFhHhR740,https://www.youtube.com/watch?v=V3CFhHhR740,Vaporleaf - Online Vape Shop,https://www.youtube.com/channel/UCWDrFXbRrxiA44OGJfqQUDg,"in this video we show you how to prime and fill your smok novo 2 pod vape! if you want a novo 2 kit of your own, you can pick one up on our website: https://www.vaporleaf.com/smoktech-novo-2-pod-system-vape-kit-p/smok-novo-2-kit.htm

we also carry smok novo replacement pods: https://www.vaporleaf.com/smoktech-novo-replacement-pod-p/smok-novo-pod.htm

not sure if the novo 2 kit is quite what you're looking for? check out our other pod vapes and beginner kits: https://www.vaporleaf.com/vape-starter-kits-s/137.htm

like us on facebook: https://www.facebook.com/vaporleaf/

follow us on instagram: https://www.instagram.com/vaporleaf/

follow us on twitter: https://twitter.com/vaporleaf

remember to subscribe and hit the bell to stay up to date on all of our latest videos! thanks for watching!",2019-08-09T00:24:25Z,Howto & Style,66397,304.0,32.0,102.0,['tutorial'],True,3.0,9.0,True,3.0,16.0,True,3.0,17.0,True,3.0,11.0,True,6.0,2.0,True,3.0,14.0,True,3.0,12.0,True,3.0,13.0,False,,,True,2.0,16.0,True,3.0,9.0,True,3.0,7.0,True,3.0,12.0,False,,,True,3.0,11.0,True,7.0,19.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,vape review info website,7
0,Alex,2020-11-30 23:03:24.109418,3024,Vaping 100 e-liquids mixed together! 100 vape juices at once,5sGCb1MKcO4,https://www.youtube.com/watch?v=5sGCb1MKcO4,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"mixing one hundred vape juices together. we have tons and tons of e-liquid at our fingertips here at zamplebox. welp, we've done it. curiosity got the better of us and we went and mixed 100 zamplebox vape juices together. menthols, desserts, candy, cereals, coffees... they're all in here. all mixed together in one giant pool of flavor weirdness. watch to see what chris and ian think about this trashcan of vape juice. it's like king's cup, but with vape juice.

learn more about us here: http://bit.ly/3bbhsv5",2019-05-24T22:24:17Z,Entertainment,15750,509.0,8.0,62.0,[],False,,,False,,,False,,,False,,,False,,,True,3.0,3.0,False,,,False,,,False,,,False,,,True,3.0,2.0,False,,,False,,,False,,,True,3.0,3.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,mixing 100 different eliquid flavors,9
0,Alex,2020-11-30 23:03:52.599404,147,"E Cigarettes, Vaping and the heart: What we know so far",PA5rlu9E8j4,https://www.youtube.com/watch?v=PA5rlu9E8j4,York Cardiology,https://www.youtube.com/channel/UCxtbUzEzRpX1B9sGbRudG6g,"many people choose vaping as a safer alternative to smoking yet we still dont know whether vaping is safe or not. recently the usa government have published of a spate of vaping related deaths and cases of lung disease. in this video, i discuss what we know about vaping and its effects on the heart. please visit www.drsanjaygupta.com for a transcript of this video",2019-09-12T19:15:24Z,Education,8484,720.0,9.0,237.0,['EVALI'],True,4.0,0.0,True,4.0,6.0,True,4.0,2.0,True,4.0,0.0,False,,,True,4.0,2.0,True,4.0,1.0,True,4.0,3.0,False,,,True,5.0,4.0,True,4.0,3.0,True,4.0,4.0,True,4.0,4.0,True,4.0,0.0,True,4.0,3.0,True,3.0,6.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-30 23:04:45.530486,2443,How does an E-cigarette work?,wPPrRdavC1I,https://www.youtube.com/watch?v=wPPrRdavC1I,The Province,https://www.youtube.com/channel/UCzFyTrFm5aM-342rJsjBbXw,"have you ever wondered how an e-cigarette works? with help from kevin murray of city cigar in vancouver, b.c., the province shows you just how they operate. video by rafe arnott",2014-01-27T23:21:07Z,Entertainment,4813,9.0,2.0,1.0,[],False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,True,6.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-30 23:05:04.614299,1805,Top 19 End-To-End Tries 🤩,_rfe7ttupa0,https://www.youtube.com/watch?v=_rfe7ttupa0,World Rugby,https://www.youtube.com/channel/UCE28rwYoaV7jvU6GVzdu_GQ,"inside your own 22? no problem ⚡️

19 of the most electric end-to-end tries from the rugby world cup, including famous efforts from shane williams, richard tsimba, jonah lomu, jason robinson, beauden barrett and more...

subscribe to world rugby on youtube - https://youtube.com/user/irb

for news, stories, highlights and more, go to our official website at     https://www.world.rugby follow world rugby on social media:youtube https://www.youtube.com/user/irbfacebook https://www.facebook.com/worldrugbytwitter https://twitter.com/worldrugbyinstagram http://www.instagram.com/worldrugby

to license world rugby footage, please contact img replay ➡️ https://bit.ly/2yynlif",2020-05-14T18:33:16Z,Sports,191699,1159.0,99.0,115.0,[],True,5.0,18.0,True,5.0,18.0,True,6.0,13.0,True,5.0,3.0,False,,,True,5.0,5.0,True,5.0,6.0,True,5.0,15.0,True,4.0,14.0,False,,,True,5.0,10.0,True,5.0,9.0,True,5.0,14.0,True,5.0,8.0,True,5.0,14.0,True,6.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,rugby channel,10
0,Alex,2020-11-30 23:05:24.563806,2537,Let's Mix: My Custard (DIY E-liquid Recipes),IrkTBlWeqVc,https://www.youtube.com/watch?v=IrkTBlWeqVc,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"click here for recipe and flavor notes:
http://diyordievaping.com/2017/12/25/custard-diy-eliquid-recipe/

pick up diyordie's one-shot concentrates to support the channel
usa: http://bit.ly/2xwecsi
uk: http://bit.ly/2goa7r4

http://www.diyordievaping.com
for more great videos, craft recipes, flavor notes, product reviews, previews, and the latest news & updates

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

**attention**
[diyordie, walker vapor group llc, or any of its associations, does not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational.  must be 21 years or older to view any of the content provided]

---------- { diyordie recommended vg/pg/nic } ----------

http://www.liquidbarn.com
code: diyordie will get you 15% off

---------- { social media } ----------

twitter: @diyordievaping
instagram: @diyordievaping
facebook: http://facebook.com/diyordievaping


email me for sponsorship and promotion at
wayne@diyordievaping.com",2017-12-25T21:41:06Z,Science & Technology,45764,802.0,17.0,101.0,[],False,,,False,,,False,,,False,,,True,6.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,11.0,False,,,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 23:06:17.656279,32,Surgeon General's Press Conference on E-cigarette Use Among Youth,y_Ou2gooyB0,https://www.youtube.com/watch?v=y_Ou2gooyB0,U.S. Department of Health and Human Services,https://www.youtube.com/channel/UC1ZRVOl5MFHIXU4zZr-Oglg,,2018-12-18T17:36:38Z,Education,2910,,,,[],True,2.0,17.0,False,,,True,2.0,13.0,True,2.0,14.0,False,,,True,2.0,15.0,False,,,True,2.0,17.0,True,2.0,16.0,True,3.0,18.0,True,2.0,15.0,False,,,True,2.0,12.0,True,2.0,9.0,True,3.0,1.0,True,2.0,12.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-30 23:06:53.795864,1877,Trik Vape Warna Terbaik. Amazing Best Colored Vape Tricks,ZO0257Ad5YM,https://www.youtube.com/watch?v=ZO0257Ad5YM,ARMUL,https://www.youtube.com/channel/UCLOkhsxE-ov4h_ofBfaSVrg,"hey guys!

sebelumnya jangan lupa untuk klik tombol
               
           subscribe  

karena itu untuk sport channel ini.  trima kasih telah subscribe.

video original : https://www.youtube.com/channel/ucz4p4ajf8kmxzow5zo73ldw


warna warna vape menabjukan vape dengan dewa vape vaustinl.",2019-04-21T06:49:33Z,Entertainment,2800176,20780.0,1556.0,970.0,[],False,,,True,4.0,0.0,True,2.0,13.0,True,5.0,4.0,True,5.0,19.0,True,5.0,17.0,True,5.0,5.0,True,6.0,16.0,True,7.0,2.0,True,7.0,3.0,False,,,True,4.0,19.0,False,,,True,3.0,17.0,False,,,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,,4
