,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-30 01:22:42.386232,596,Ultrasonic Steeping For E-Liquid,6R068nmHyF8,https://www.youtube.com/watch?v=6R068nmHyF8,Mike Murphy,https://www.youtube.com/channel/UCESKSQEhl73ohAD9rnUM45Q,in this video i steep a diy e-liquid in an ultrasonic cleaner to see how it compares to a traditional two week steeping method.,2015-05-21T20:56:34Z,People & Blogs,87207,948.0,34.0,285.0,[],True,6.0,9.0,True,7.0,4.0,True,7.0,7.0,True,6.0,15.0,True,7.0,0.0,True,3.0,14.0,True,6.0,15.0,True,6.0,5.0,False,,,True,4.0,8.0,True,3.0,9.0,True,6.0,10.0,True,6.0,11.0,False,,,True,3.0,6.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 01:23:28.279594,606,Making your own E-JUICE!,pX2LUZO61rQ,https://www.youtube.com/watch?v=pX2LUZO61rQ,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"dashvapes e-juice calculator & recipes - https://goo.gl/4xfq51

making your own e-juice can be intimidating. here, we have some tips and tricks to get you started!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.

-~-~~-~~~-~~-~-
get a free starter kit from dashvapes! click here to learn more. -
 https://www.youtube.com/watch?v=behkfeskepi
-~-~~-~~~-~~-~-",2017-09-26T20:26:35Z,Film & Animation,47123,966.0,24.0,25.0,['tricks'],True,4.0,11.0,True,3.0,6.0,True,3.0,15.0,True,3.0,4.0,True,7.0,10.0,True,4.0,13.0,True,3.0,5.0,True,4.0,9.0,True,4.0,0.0,True,5.0,8.0,True,4.0,10.0,True,3.0,8.0,True,4.0,7.0,True,2.0,8.0,True,4.0,7.0,True,3.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,free starter kit,3 7
0,Alex,2020-11-30 01:23:49.538812,1757,"If I find another ""guy!"" the video ends | Mario Kart Wii",vDy0vCW7TD4,https://www.youtube.com/watch?v=vDy0vCW7TD4,CreepyProduce,https://www.youtube.com/channel/UCcRvRNQbilb8-ERPKpHaMFg,"rad guy! will always be the coolest

outro music: https://www.youtube.com/watch?v=f41pjspcouo
twitter: https://twitter.com/creepyproduce",2020-07-27T16:00:30Z,Gaming,54384,4436.0,12.0,928.0,[],True,3.0,10.0,True,2.0,6.0,True,3.0,3.0,False,,,False,,,False,,,False,,,True,3.0,6.0,True,3.0,1.0,False,,,True,3.0,13.0,False,,,True,4.0,12.0,True,4.0,13.0,True,3.0,19.0,True,4.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,mario kart video,10
0,Alex,2020-11-30 01:24:22.397121,1421,Exclusive Care Strain Review “Relief” 17:1 THC/CBD Disposable Vape Pen,IjrSQOmNbdg,https://www.youtube.com/watch?v=IjrSQOmNbdg,Exclusive Care,https://www.youtube.com/channel/UCMwcgtr9tTd97DwWIyrPBug,this 17:1 thc/cbd disposable pen by silk road will hell you regain balance after a long day.,2019-06-05T22:49:06Z,People & Blogs,189,3.0,0.0,1.0,[],True,5.0,17.0,True,5.0,7.0,True,5.0,12.0,True,6.0,7.0,False,,,True,5.0,16.0,True,6.0,7.0,False,,,False,,,False,,,True,5.0,13.0,True,5.0,13.0,False,,,False,,,False,,,True,4.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,0 5
0,Alex,2020-11-30 01:25:10.241058,2079,C9V Disposable e-cig from Cloud 9 Vaping,q4h4ZJDZsEg,https://www.youtube.com/watch?v=q4h4ZJDZsEg,The Happy Vaper,https://www.youtube.com/channel/UCwXPKKbgQVg-aqOfw8L3Zuw,the c9v disposable e-cig from www.cloud9vaping.co.uk,2010-11-26T19:10:58Z,Science & Technology,2688,3.0,1.0,2.0,['tricks'],False,,,True,7.0,4.0,True,7.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:26:05.641716,2426,How To use a Rechargeable E-Cigarette,myErk3-FCLs,https://www.youtube.com/watch?v=myErk3-FCLs,Veppo Vape Shop,https://www.youtube.com/channel/UCdbiog6OhQS_prjNkgR6cAw,"find it here -- http://www.veppocig.com/veppo-electronic-cigarette-kit/

how to use a rechargeable e-cigarette 

the rechargeable e-cigarette box contains: 
-(2) pre-charged e-cigarette batteries
-(5) cartomizers
-(1) wall charging adapter
-(1) usb charger 

to use the rechargeable e-cigarette:

take an e-cigarette battery out of the box. batteries come charged.

 take a cartomizer out of the box. remove the rubber cap from the end.

screw the cartomizer onto the battery—snugly but not too tight.

remove the sticker on the cartomizer. 

puff like you would a traditional cigarette and you’ll see the tip glow red as you inhale. 

continue drawing the e-cig at your own rate and enjoy. 

once the flavor and vapor diminish it’s time for a new cartomizer. 

to replace the cartomizer:

unscrew the old cartomizer and throw it away.

screw on a new cartomizer. 

remove the sticker and puff.

once the orange tip on the battery blinks, the battery needs to be charged.

to charge the battery:

remove the cartomizer from the battery.

screw the e-cigarette battery into the usb charger. 

plug the usb into a usb port on your computer or plug it into the included wall charging adapter that has been connected to a power source. 

the light on the usb will turn red when plugged in, will flash from red to blue as it is charging, and will stay blue when fully charged. 

charging a completely dead battery takes about 1-2 hours. 

once the battery is charged. unscrew the e-cigarette battery from usb charger. 

screw cartomizer onto the battery, puff and enjoy.

order the rechargeable e-cigarette online at www.veppocig.com",2016-04-23T03:17:51Z,Howto & Style,11460,46.0,3.0,3.0,['tutorial'],False,,,False,,,False,,,False,,,True,5.0,15.0,True,4.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,11.0,False,,,False,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-30 01:26:35.431811,3670,"Ellie Goulding, Juice WRLD - Hate Me (Official Video)",UZwi9SHgzGY,https://www.youtube.com/watch?v=UZwi9SHgzGY,EllieGouldingVEVO,https://www.youtube.com/channel/UCvu362oukLMN1miydXcLxGg,"pre-order ellie's new album 'brightest blue': https://elliegoulding.lnk.to/brightestblue

follow ellie:
https://elliegoulding.lnk.to/tiktokid
https://www.instagram.com/elliegoulding/
https://m.facebook.com/elliegoulding/
https://twitter.com/elliegoulding

sign up:
http://ellie.lnk.to/signup

check out more juice wrld here:
soundcloud - https://soundcloud.com/uiceheidd/
twitter - https://twitter.com/juiceworlddd/
instagram - https://www.instagram.com/juicewrld999/

director: saam farahmand

prod co: division7
founding partner: patrick milling-smith
exec producer: david richards
exec producer: kamila prokop
producer: matt day
dp: pete konczal
pd: rob ebeltoft
1st ad: chris bicknell
wardrobe: aeri yun
hair: panos
make-up: lucy wearing
vfx: platige
edit: julia knight, speade
color: bryan smaller, company3

#elliegoulding #juicewrld",2019-07-17T13:58:14Z,Music,82175245,1769590.0,33051.0,58004.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,ellie goulding song,10
0,Alex,2020-11-30 01:27:10.287922,788,Aegis Solo by Geek Vape - Are Single 18650 Mods Back??,nUUB6GbST1A,https://www.youtube.com/watch?v=nUUB6GbST1A,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"in this video we check out the aegis solo kit by geek vape. this is an ip67 rated waterproof, shockproof, dustproof mod that takes a single 18650. the kit also comes with the cerberus tank. 

facebook
 https://www.facebook.com/smmvapereviews
instagram
https://www.instagram.com/suckmymod/
twitter
https://twitter.com/suckmymod

check out our new youtube channel!
https://www.youtube.com/c/mattandv

once again don’t forget to join http://casaa.org 

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-04-05T19:59:56Z,Science & Technology,325092,2229.0,119.0,239.0,[],True,1.0,22.0,True,3.0,2.0,True,3.0,6.0,True,1.0,21.0,True,5.0,8.0,True,1.0,15.0,True,2.0,0.0,True,2.0,3.0,True,2.0,1.0,True,2.0,5.0,True,1.0,21.0,True,1.0,19.0,True,2.0,0.0,True,1.0,21.0,True,2.0,1.0,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:28:12.038215,3320,Throwback Thursday: The e cig struggle,1w11jJLVGV0,https://www.youtube.com/watch?v=1w11jJLVGV0,Kriswixx,https://www.youtube.com/channel/UCzbGqZCvGjT7vdwGwNkRjGQ,"throwback thursday: the e cig struggle

a little blast from the past i found while cleaning out the shelf, it's the old cigalikes. they were such a struggle!! you kids don't know how good you have it!


it never held a charge past an hour, it was non fillable yet hackable, you had to put the juice in the  top rubber part and squeeze it down,. until you can figure out to pop the end out and fill it that way, a disposable to a refillable.. still a pain to get the right fluid. but-- they helped me quit!!

i would have never made it if it wasn't for this. and it was a pain, but i kept chugging away at it, i really wanted to quit.. after a while it became easier. quitting cigs was the hardest ever..

so use the tools you have now, the staff at shops, the online deals, the friends around you!! always find a way to quit if you want to.

reach out! let me help point in the right direction. i can suggest stores in the area you live, to juice, to gear, let me know in the comments below how i can help. rock on.---wixx
-----------------------------------------------------------------------------
subscribe, like and comment please! share with your friends!
https://www.youtube.com/user/kriswixx

if you are a vendor, wholesaler or local store or craftsman and would like to have your link added, or see me do a honest reviews of a product, i would be honored. send me a private message or let me know in the comments. 

kriswixxonyoutube@mail.com
(nope, not gmail.: at mail.com)

hermitwixx on instagram!
@wixxoc on twitter/periscope

these reviews take time and equipment, if you would like to support this pauper:
 donate here: https://www.paypal.me/kriswixx

my reviews are for 18+ only, so if you are under, go watch some cartoons or something, thanks.

please educate yourself on battery safety and support vaping on all levels, it is currently under ""attack"" as an industry. 
link: http://casaa.org

----------------------------------------­­­­­­­­­­-------------------------------­-­-­-­-
""it is not the critic who counts;
not the man who points out how strong the man stumbles,
or where the doer of deeds could have done them better.
the credit belongs to the man who is actually in the arena....""
theodore roosevelt",2016-08-26T11:54:48Z,Entertainment,147,6.0,0.0,3.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,11.0,False,,,True,5.0,8.0,False,,,False,,,False,,,True,6.0,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,0 7
0,Alex,2020-11-30 01:29:03.509553,900,Halo Cigalike Kit,rl7vDMwpKXE,https://www.youtube.com/watch?v=rl7vDMwpKXE,Chunkmeister,https://www.youtube.com/channel/UCQApkf42URCQsdNnZ8COFzg,"at last!  a cigalike that doesn't get thrown in the bin.  it tastes good, and the menthol... even better.the whole kit, which includes 2 batteries, a charger and a ox of cartos costs £19.  actually does a good job at replicating a cigarette, in that it has a tight draw, good flavour, and respectable hit. oh, and did i mention i liked their menthol? :)

available from ecigarette direct
https://www.ecigarettedirect.co.uk/halo-cigalike-e-cig-kit-bundle
http://ecigarettedirect.co.uk

(join their email list - they put out some good articles)",2017-08-18T15:38:47Z,People & Blogs,1079,10.0,0.0,0.0,[],True,1.0,8.0,True,1.0,3.0,True,1.0,5.0,True,1.0,5.0,False,,,True,1.0,10.0,True,1.0,6.0,True,1.0,5.0,True,1.0,9.0,True,1.0,7.0,True,1.0,9.0,True,1.0,7.0,True,1.0,8.0,True,1.0,8.0,True,1.0,8.0,True,1.0,3.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:29:53.265891,966,"MY.Von Erl, Tutorial: How to *Refill the Pods*",V7wwIZP38cg,https://www.youtube.com/watch?v=V7wwIZP38cg,Qorax Stan,https://www.youtube.com/channel/UCgfu2cTYGnAjanGrauCkrcQ,"one of the finest cigalikes, the my.von erl, gets more inexpensive, thanks to the possibility of ""user refilling"" it's tanks (pods). furthermore, you can now use your own e-liquids as well. pls check the video out to know how!

purchase from: http://shop.vonerl.com/en/e-cigarettes/cigalikes/509/my.
connect with me thru: https://www.facebook.com/qorax.stan

music credits;
1. don - the theme, by darrel mascarenhas
2. don exclusive theme, by instrumental gravity
3. christmas rap, by kevin macleod, via incompetech
-----------------------------------------------------------------------
disclaimer: 
this is a ""closed system"". we are not supposed to refill it or tinker with the pods. there is a danger of messing with the system as well as it could be hazardous to you. novices are not encouraged to try it out ~ this is for ""experienced rebuilders"" only.
-----------------------------------------------------------------------",2016-08-19T07:50:16Z,Howto & Style,187375,1770.0,104.0,339.0,['EVALI'],True,5.0,6.0,True,4.0,15.0,True,3.0,16.0,True,4.0,1.0,True,4.0,7.0,True,5.0,14.0,True,4.0,1.0,True,4.0,1.0,True,5.0,4.0,False,,,True,5.0,5.0,True,3.0,19.0,True,5.0,5.0,True,5.0,1.0,True,5.0,8.0,True,5.0,15.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-30 01:30:32.906537,1268,The New Smok Fetch 40w Pod Mod! | & Zamplebox! | IndoorSmokers,LdnsFWrXBZU,https://www.youtube.com/watch?v=LdnsFWrXBZU,IndoorSmokers,https://www.youtube.com/channel/UCShPX44-EC3HtvKohu3Ws4A,"we're playing fetch today with smok's newest 40w pod mod! 
like me on facebook: https://www.facebook.com/indoorsmokers
follow me on twitter: https://twitter.com/indoorsmokers
follow me on instagram: https://www.instagram.com/indoorsmokers/",2019-09-27T00:37:09Z,People & Blogs,26087,592.0,16.0,97.0,[],True,3.0,16.0,True,4.0,2.0,True,4.0,8.0,True,4.0,6.0,True,7.0,18.0,True,4.0,0.0,True,4.0,5.0,True,4.0,0.0,True,4.0,10.0,False,,,True,4.0,3.0,True,3.0,16.0,True,3.0,18.0,False,,,True,4.0,1.0,True,4.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-30 01:31:19.363037,201,BUYIN MY E-CIG!!,53DHxkkmiVI,https://www.youtube.com/watch?v=53DHxkkmiVI,GrandpasCorner,https://www.youtube.com/channel/UCrmtaUxJxjFYDkwCdnoEIig,quittin smokin' this is the e-cig!,2014-02-13T21:22:03Z,Entertainment,965706,13623.0,372.0,1104.0,[],True,2.0,6.0,True,2.0,15.0,True,2.0,16.0,True,2.0,3.0,True,1.0,12.0,True,2.0,8.0,True,2.0,3.0,True,1.0,17.0,True,2.0,13.0,True,2.0,13.0,True,2.0,3.0,True,2.0,11.0,True,2.0,5.0,True,2.0,7.0,True,2.0,3.0,True,1.0,17.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,dude buying ecig vlog ,9
0,Alex,2020-11-30 01:31:59.541951,3475,"iPWM, 2x20700, ABM-PWM Enclosure DIY Box Mod Build",Yo6xcKPOiOU,https://www.youtube.com/watch?v=Yo6xcKPOiOU,Analog Box Mods,https://www.youtube.com/channel/UCt3W-LdbWcGFSddiOtl1bWQ,"big al's ipwm (lipo) board with 2x20700 batteries in the new abm-pwm enclosure.  

parts kit: http://analogboxmods.ca/box-mod-kits/big-al-ipwm-kit",2018-02-17T04:11:52Z,Howto & Style,5224,61.0,3.0,11.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-30 01:32:32.190966,402,Doctors believe teen's lung failure due to vaping l ABC News,im4bTtQ99SY,https://www.youtube.com/watch?v=im4bTtQ99SY,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,"tryston zohfeld, 17, was taken to cook children's hospital in fort worth, texas, with blockage in his lungs. read more: https://abcn.ws/2zg7va3

#abcnews #news #vaping #teen #lungs #hospital #health",2019-08-22T20:45:04Z,News & Politics,133438,2404.0,181.0,1363.0,['EVALI'],True,4.0,8.0,True,4.0,9.0,True,4.0,15.0,True,4.0,8.0,False,,,True,4.0,14.0,True,4.0,10.0,False,,,True,4.0,17.0,True,5.0,0.0,True,4.0,14.0,False,,,False,,,False,,,True,4.0,18.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,,2
0,Alex,2020-11-30 01:32:52.394111,3213,George HW Bush and the End of the Cold War: Crash Course US History #44,L-K19rVDxoM,https://www.youtube.com/watch?v=L-K19rVDxoM,CrashCourse,https://www.youtube.com/channel/UCX6b17PVsYBQ0ip5gyeme-Q,"you can directly support crash course at https://www.patreon.com/crashcourse subscribe for as little as $0 to keep up with everything we're doing. free is nice, but if you can afford to pay a little every month, it really helps us to continue producing this content.

in which john green teaches you about the end of the cold war and the presidency of george h.w. bush. it was neither the best of times, nor the worst of times. on the domestic front, the first president bush inherited the relative prosperity of the later reagan years, and watched that prosperity evaporate. that was about all the interest bush 41 had, domestically, so let's move to foreign policy, which was a bigger deal at this time. the biggie was the end of the cold war, which is the title of the video, so you know it's important. the collapse of the soviet union was the biggest deal of bush's term, and history has assigned the credit to ronald reagan. we give the guy a break, and say that he helped. he was certainly expert in foreign policy, having been and envoy to china, ambassador to the united nations,  and head of the cia. bush also oversaw the first gulf war, which was something of a success, in that the primary mission was accomplished, and the vast majority of the troops were home in short order. it didn't do much to address some of the other problems in the region, but we'll get to that in the next few weeks. along with all this, you'll learn about bush's actions, or lack thereof, in somalia and the balkans, and you'll even be given an opportunity to read bush's lips.

thanks to michael williams at http://www.mylifeinplastic.com for the barbies.

crash course world history is now available on dvd! visit http://dft.ba/-ccwhdvd to buy a set for your home or classroom.

hey teachers and students - check out commonlit's free collection of reading passages and curriculum resources to learn more about the events of this episode. during president h.w. bush’s time in office, he oversaw the u.s. response to the fall of the berlin wall and end of the ussr: https://www.commonlit.org/texts/the-berlin-wall

follow us!
http://www.twitter.com/thecrashcourse
http://www.twitter.com/realjohngreen
http://www.twitter.com/crashcoursestan
http://www.twitter.com/raoulmeyer
http://www.twitter.com/thoughtbubbler
http://www.twitter.com/patreon",2014-01-17T00:02:40Z,Education,2464042,20408.0,791.0,1828.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
