,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-19 18:58:34.315712,445,TOP 10 BEST VAPE JUICES FOR 2019,4ur7HkfdqyQ,https://www.youtube.com/watch?v=4ur7HkfdqyQ,Vaping Insider,https://www.youtube.com/channel/UCdV33WWUUx39lTEX2ew9g7g,"in this video we go over our top 10 best vape juice picks for 2019. don’t buy any vape juices without watching this video first…

1. uncle junk’s john wayne 

2. johnny's vanilla custard 

3. t1v apricot custard 

4. ferrum city torched 

5. sadboy custard cookie 

6. the one strawberry 

7. jam monster raspberry 

8. grnd rsrv rainbow custard -

9. goldleaf mango nom nom

10. vape wild hanibal nectar

👇 subscribe to the vaping insider youtube channel now 👇
https://www.youtube.com/vaping-insider?sub_confirmation=1

★☆★ connect with vaping insider on social media ★☆★
instagram: https://www.instagram.com/vapinginsider/
facebook group: https://www.facebook.com/groups/vapinginsider/

#vapinginsider #vapejuice #best

watch this video to find the best juice for your vape. whether you vape strawberry, milk, menthol, kustard or others, we will help you find good vape liquid that will have you enjoying flavorful vapor in no time. - vaping insider",2019-08-14T14:30:00Z,People & Blogs,260378,2016.0,112.0,406.0,[],True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,vape review website,0
0,Alex,2020-11-19 19:00:18.835055,794,TOP 10 BEST VAPE MODS FOR 2019 - VAPING INSIDER,zkQMkvmDFIk,https://www.youtube.com/watch?v=zkQMkvmDFIk,Vaping Insider,https://www.youtube.com/channel/UCdV33WWUUx39lTEX2ew9g7g,"check out our 2020 best vape mods here - https://youtu.be/bxpchpavmng

in this video we go over out best vape mod 2019 picks. don’t make a purchase until you see our best mod vape picks!

1. lost vape paranormal 200w dna250c box mod
review: https://www.youtube.com/watch?v=lz4lshkah0s

2. vaporesso gen 220w mod

3. squid industries double barrel v3 150w vw mod
review: https://www.youtube.com/watch?v=jot3wt5gs48

4. geekvape aegis legend 200w
review: https://www.youtube.com/watch?v=wknaca72ghy

5. smok morph 219w tc
review: https://www.youtube.com/watch?v=jhjgsbmg8vm

6. aspire dynamo 220w mod
review: https://www.youtube.com/watch?v=3emgt2wbyy4

7.smoant naboo 225w tc box mod
review: https://www.youtube.com/watch?v=usysf-zib1k

8. oumier rudder 200w tc box mod
review: https://www.youtube.com/watch?v=n3xsq4kvsja

9. famovape magma 200w tc box mod
review: https://www.youtube.com/watch?v=9torikv87og

10. rincoe manto 228w tc box mod
review: https://www.youtube.com/watch?v=h0p9oraeqb0

👇 subscribe to the vaping insider youtube channel now 👇
https://www.youtube.com/vaping-insider?sub_confirmation=1

★☆★ connect with vaping insider on social media ★☆★
instagram: https://www.instagram.com/vapinginsider/
facebook group: https://www.facebook.com/groups/vapinginsider/

#vape #vapemods #best

music: 
dreams by joakim karud https://soundcloud.com/joakimkarud
creative commons — attribution-sharealike 3.0 unported— cc by-sa 3.0 
music promoted by audio library

what are good vape mods in 2019? is geekvape still popular? what vaporizer is right for you? watch this video to find out.",2019-06-26T14:30:02Z,People & Blogs,421866,2131.0,229.0,381.0,['tricks'],True,2.0,7.0,True,2.0,2.0,True,2.0,8.0,True,2.0,5.0,True,2.0,1.0,True,7.0,10.0,True,2.0,7.0,True,2.0,13.0,True,6.0,12.0,True,2.0,11.0,True,5.0,19.0,True,2.0,8.0,True,2.0,5.0,True,2.0,7.0,True,5.0,14.0,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:01:54.246111,1948,A pod that creates no clouds? Smokeless Pod? Lets see!! [Giveaway 3 units Smokeless Pod 1.0],oo_pn-2Laxs,https://www.youtube.com/watch?v=oo_pn-2Laxs,Adrian Lo Dejavu,https://www.youtube.com/channel/UCfCs6s6OpzDX6fjXcNGQtSQ,"#vapereviews #adrianlodejavu #malaysia
🔞say no to underage🔞
want to give me some tip? http://www.paypal.me/adrianlodejavu
--------------------------------------------------------------------------------------------------------------------
wazzup peeps! please show some ❤️ and follow my social below!
🔥youtube: http://www.youtube.com/adrianlodejavu
🔥instagram: http://www.instagram.com/adrianlodejavu/
🔥facebook: http://www.facebook.com/adrianlodejavu/
(any sponsorship/review please email me at: adrianlodejavu@gmail.com)

founder of [djv dejavu] 
🔥[djv] dejavu: http://www.instagram.com/official.djv/
--------------------------------------------------------------------------------------------------------------------
🔥main sponsor🔥
🌡this is salts
🐲artery vapor
👺vapeciga
🦄this vape store
🕹lostvape
👾vaffle
❄️heavengifts
👽augvape",2019-10-09T11:03:28Z,Comedy,74258,1400.0,39.0,271.0,['tricks'],False,,,True,7.0,14.0,True,7.0,19.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,giveaway in title,0
0,Alex,2020-11-19 19:02:29.819819,1429,DomPen disposable vape review,qP1puqKW7Yo,https://www.youtube.com/watch?v=qP1puqKW7Yo,Casa de Mota,https://www.youtube.com/channel/UC2VB_hy8p7CP1zpEyrNvXjg,"have you been looking for that perfect disposable? or just wondered if it’s even worth your your money or just a waste? well these guys right here, the dompen specialize only in disposable vapes. their pens have been crafted to meet the needs of a beginner meditator and those who are more experienced. i definitely recommend you give it a try⭐️ my favorite part i have to say is also how clean the oil is:) can’t wait to hear what you all think about this vape!  and don’t forget to check out my ig channel snoopkitti",2018-12-10T19:30:01Z,People & Blogs,4549,25.0,20.0,,['tutorial'],True,6.0,5.0,True,6.0,9.0,True,6.0,13.0,True,7.0,8.0,False,,,True,6.0,16.0,True,7.0,7.0,True,6.0,7.0,True,5.0,5.0,False,,,True,6.0,14.0,True,6.0,15.0,True,6.0,3.0,True,6.0,18.0,True,6.0,12.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:03:20.629161,1511,Blu Cig Disposable Review - Good For Last Minute Running Out....,NlGb6yJmYb0,https://www.youtube.com/watch?v=NlGb6yJmYb0,E Cigarette Now,https://www.youtube.com/channel/UCbzNa9wN67RKJcCv7GRTZEQ,"http://ecigarettenow.com/blu-cig-disposable-e-cig this was my first time grabbing a blu cigs disposable. all in all a great quality disposable, but the menthol flavor was just not there for me. i had better flavor with green smoke http://www.youtube.com/watch?v=ilrc-kyhr6o & v2, heck even the njoy disposable had more menthol taste... http://www.youtube.com/watch?v=je4tadaonye

overall a nice disposable, but the flavor did not do it for me.",2013-11-08T16:28:57Z,People & Blogs,12317,26.0,4.0,3.0,[],True,5.0,7.0,True,5.0,0.0,True,5.0,6.0,True,5.0,3.0,False,,,True,5.0,3.0,True,5.0,4.0,True,4.0,19.0,True,5.0,18.0,False,,,True,5.0,8.0,True,5.0,3.0,True,5.0,7.0,True,4.0,16.0,True,5.0,5.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:04:11.162599,2860,Tobacco Product Compliance Policy: Updates for Importers,l8wMPh_jRYY,https://www.youtube.com/watch?v=l8wMPh_jRYY,U.S. Food and Drug Administration,https://www.youtube.com/channel/UC_giJ3xlEL9jUF1YfJdzzuQ,"this webinar explains fda’s new compliance policy, highlights some changes that may affect imported products and importers, and provides tips that may be helpful to importers.",2020-05-19T16:42:57Z,Education,1191,,,,[],False,,,False,,,False,,,False,,,True,3.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,US FDA video about importing tobacco products,9
0,Alex,2020-11-19 19:05:00.995827,2376,Micro soldering iron made from electronic cigarette,-zuaKWpuAfc,https://www.youtube.com/watch?v=-zuaKWpuAfc,Kasyan TV,https://www.youtube.com/channel/UCs9Yqob1vfCTySf3hNtLcyw,facebook https://web.facebook.com/kasyan-tv-139150916827430/,2018-03-01T18:58:30Z,People & Blogs,54122,530.0,62.0,23.0,[],False,,,False,,,False,,,False,,,True,7.0,3.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,turning ecig into soldering iron ,3 7
0,Alex,2020-11-19 19:05:36.520295,1997,Hooligan Box Mod ~ Series / unregulated ~ SeamTingleCoil,O3oq3rBGK-c,https://www.youtube.com/watch?v=O3oq3rBGK-c,GrimmGreen,https://www.youtube.com/channel/UCcTfQohClxDpYDBCnuS1azQ,"i received this product at no charge from the vendor for the purpose of doing a video,  therefore it has no monetary value to me.  this video is my opinions and experiences with the product, and is in no way intended to be the final hammer of judgment.

hooligan box ~ series ~ unregulated

tldw: simple straight forward unregulated series box with a very nice mitech switch that is just oh-so-clicky. spring loaded 510, 3d printed battery sled. the fit and finish are overall very nice. i know this isn't a custom fabricated box, but it's still a nice box for these types of mods. 

vape budget hands? the hooligan start at around $90, which seems pretty reasonable to me considering this is just one dude making all the mods. 

in addition to series boxes, i believe they also do some dna200 and parallel boxes as well.  the owner shawn truly does care about putting out a good quality product. 

contact email  hooliganboxmods@gmail.com


instagram ►http://instagram.com/grimmgreen/
twitter ► https://twitter.com/grimmgreen
facebook ► https://www.facebook.com/grimmgreen",2015-11-23T18:22:23Z,People & Blogs,42381,615.0,23.0,201.0,[],False,,,True,4.0,13.0,True,4.0,17.0,True,6.0,3.0,False,,,True,3.0,19.0,True,6.0,4.0,True,6.0,4.0,True,5.0,10.0,True,5.0,5.0,True,3.0,17.0,True,4.0,5.0,True,5.0,14.0,True,4.0,10.0,True,3.0,18.0,True,7.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:06:19.768631,595,TOP 10 BEST SALT NIC JUICES FOR 2020 - [50+ NIC SALT JUICES TESTED],WHFNhOkFh10,https://www.youtube.com/watch?v=WHFNhOkFh10,Vaping Insider,https://www.youtube.com/channel/UCdV33WWUUx39lTEX2ew9g7g,"what is the best salt nic juice in 2020?. in this video we go over our top 10 best nic salt juice picks.  our list of the greatest saltnic juices may surprise you so don’t make a purchase without watching this video! what nic salts are on your good list?

👇 subscribe to the vaping insider youtube channel now 👇
https://www.youtube.com/vaping-insider?sub_confirmation=1

★☆★ connect with vaping insider on social media ★☆★
facebook group: https://www.facebook.com/groups/vapinginsider/
instagram: https://www.instagram.com/vapinginsider

1. apollo vanilla cream
2. boss havana nights
3. jam monster blackberry
4. freeman ry4
5. spritz vanilla cookie
6. fruit monster strawberry kiwi pomegranate
7. spritz custard tobacco
8. propaganda frost 
9. boss king pin 
10. freeman buena vista",2020-03-03T19:00:03Z,Science & Technology,60758,564.0,30.0,136.0,[],True,3.0,8.0,False,,,False,,,False,,,True,5.0,4.0,True,3.0,12.0,False,,,True,4.0,2.0,True,4.0,2.0,True,6.0,12.0,True,7.0,15.0,False,,,True,3.0,6.0,True,7.0,4.0,True,7.0,16.0,True,7.0,8.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,vape review website,0
0,Alex,2020-11-19 19:07:30.657292,3715,DMT Vape Pens (Pros & Cons) *My Thoughts*,iiMVNYAVfQo,https://www.youtube.com/watch?v=iiMVNYAVfQo,DeNightDimension,https://www.youtube.com/channel/UCPdtJyG9aQ6NfDaTMTVPIXg,"recently been seeing people talking about dmt vape pens.. so i thought i should talk about it haha. 

hope you all enjoy! much love & peace!

*
one time donation to help me out and support the channel: 
https://www.paypal.me/denightdimension
(choose ""sending to a friend"")

""i do not advocate or promote the use of illegal substances. these videos are merely for educational purposes and for drug safety. do your research""",2019-07-23T22:40:11Z,Education,42999,622.0,88.0,349.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,thoughts about a dmt vape pen,9
0,Alex,2020-11-19 19:08:31.710786,3369,Square Smoke's disposable 'XL' ego style ecig!,7Ba30CMxmY8,https://www.youtube.com/watch?v=7Ba30CMxmY8,E-Cigarette Intelligence,https://www.youtube.com/channel/UCm9rp_uTJnqIRXiL8wPqSdA,square smoke's disposable 'xl' ego style ecig!,2014-03-14T14:41:54Z,People & Blogs,17657,51.0,4.0,27.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:09:09.961494,1824,Pet Shop Boys - West End Girls (Official Video) [HD REMASTERED],p3j2NYZ8FKs,https://www.youtube.com/watch?v=p3j2NYZ8FKs,PetShopBoys Parlophone,https://www.youtube.com/channel/UCn9W4PujTNjq4C_vlOgpyow,"official music video by pet shop boys performing west end girls (2003 digital remaster).

subscribe for more here: http://smarturl.it/petshopboysyoutube

follow pet shop boys: 
website: https://www.petshopboys.co.uk
instagram: https://petshopboys.lnk.to/instagramid 
facebook: https://petshopboys.lnk.to/facebookid 
twitter: https://petshopboys.lnk.to/twitterid 
spotify: https://petshopboys.lnk.to/spotifyid 
apple music - https://petshopboys.lnk.to/applemusicid 

lyrics:

sometimes you’re better off dead
there’s a gun in your hand and it’s pointing at your head
you think you’re mad, too unstable
kicking in chairs and knocking down tables
in a restaurant in a west end town
call the police! there’s a madman around
running down underground
to a dive bar in a west end town

in a west end town, a dead end world
the east end boys and west end girls
in a west end town, a dead end world
the east end boys and west end girls
west end girls

too many shadows, whispering voices
faces on posters, too many choices
if? when? why? what?
how much have you got?
have you got it? do you get it?
if so, how often?
which do you choose
a hard or soft option?
(how much do you need?)

in a west end town, a dead end world
the east end boys and west end girls
in a west end town, a dead end world
the east end boys and west end girls
west end girls
west end girls

(how much do you need?)

in a west end town, a dead end world
the east end boys and west end girls
a west end town, a dead end world
east end boys, west end girls
west end girls

you got a heart of glass or a heart of stone?
just you wait ’til i get you home
we’ve got no future, we’ve got no past
here today, built to last
in every city, in every nation
from lake geneva to the finland station
(how far have you been?)

and a west end town, a dead end world
the east end boys and west end girls
a west end town, a dead end world
east end boys, west end girls
west end girls

#westendgirls #petshopboys",2009-04-22T14:45:49Z,Music,83893559,434200.0,13160.0,32299.0,['marijuana'],True,7.0,7.0,True,7.0,9.0,True,7.0,17.0,False,,,False,,,False,,,False,,,True,6.0,14.0,True,7.0,8.0,False,,,False,,,True,7.0,0.0,True,6.0,16.0,True,5.0,1.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,,10
0,Alex,2020-11-19 19:09:46.539401,583,Fruit Monster E Liquid Review,RhZ0w3VJVrs,https://www.youtube.com/watch?v=RhZ0w3VJVrs,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"fruit monster e juices from monster vape labs.

for more information on this product: https://geni.us/lwddx
------------------------------------------------------------------
subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 
sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2019-10-28T15:00:04Z,Howto & Style,3876,58.0,2.0,9.0,[],True,5.0,16.0,True,6.0,11.0,True,6.0,14.0,True,6.0,2.0,True,7.0,1.0,True,2.0,12.0,True,6.0,2.0,True,5.0,9.0,True,2.0,4.0,True,6.0,18.0,True,2.0,7.0,True,5.0,16.0,True,5.0,18.0,True,7.0,19.0,True,2.0,7.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,vape review website,0
0,Alex,2020-11-19 19:10:42.233365,1271,My Favourite Pod System | 2019,f0CzTYAQ7bM,https://www.youtube.com/watch?v=f0CzTYAQ7bM,Jay Jupiter,https://www.youtube.com/channel/UCMt7JSekZtqofs-tAcrS_ug,"#podsystem #vaping #review

my favourite pod system | 2019
2019 is coming to an end and over the course of the year i have become more of a pod system vaper.. so in today's video i thought i would share with you my favourite pod systems of 2019

all the products we talk about today are linked below with there full review

all of the best review video links
:
aspire mulus kit review: https://youtu.be/7oxov2ysgku
uwell caliburn review: https://youtu.be/b8_tzj62uem
voopoo vinci review: https://youtu.be/ppb0ceg8yz8
smok novo 2 kit review: https://youtu.be/rspgahjbq-i
valyrian 2 kit review: https://youtu.be/xrazij77ygc
nunchaku 1 tank review: https://youtu.be/kaxc69zjzqa
nunchaku mesh coils: https://youtu.be/j3gvkvxdzwu
nunchaku 2 kit: https://youtu.be/wkjxasydo8g
nunchaku 2 mesh coils: https://youtu.be/vstme7kjb4c

merch: https://teespring.com/en-gb/stores/thecliqueapparel
discount code:jupiter10

the gear i use:
camera: https://amzn.to/2xnqdvt
lighting : https://amzn.to/2lg3chm
microphone: https://amzn.to/2li2ozy
deadcat for mic: https://amzn.to/30vk5lj

socials
twitter: @jayjupiter92
instagram: jayajupiter92
follow me for daily instagram stories

make sure to leave a like if you enjoyed the video and subscribe if your new
new uploads every tuesday & fridays

disclaimer:
jay jupiter is a participant in the amazon services llc associates program, an affiliate advertising program designed to provide a means for sites to earn advertising fees by advertising and linking to amazon.com. amazon, the amazon logo, amazonsupply, and the amazonsupply logo are trademarks of amazon.com, inc. or its affiliates.

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-12-24T19:00:06Z,Science & Technology,22863,181.0,12.0,74.0,[],True,4.0,0.0,True,6.0,5.0,True,6.0,12.0,True,3.0,5.0,True,4.0,16.0,True,5.0,9.0,True,3.0,7.0,True,3.0,3.0,True,4.0,9.0,True,2.0,12.0,True,4.0,14.0,True,4.0,10.0,True,3.0,12.0,True,3.0,10.0,True,5.0,2.0,True,3.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 19:12:06.710083,1869,Rip Trippers Rainbow Nuggets Spotlight Juice Review - E Cig City Reviews & Tutorials,XSDQptV4Y5o,https://www.youtube.com/watch?v=XSDQptV4Y5o,E Cig City UK,https://www.youtube.com/channel/UCs_ZWyR3eFp7YcxHG4n2ccA,"spotlight - rainbow nuggets by rip trippers 0/10 horrible!!!  
this e-juice is advertised as having mounds of creamy vanilla ice cream sprinkled with crispy fruity cereal grains then topped off with a generous dollop of whipped cream, nope, really subtle flavors, nothing to write home about, we were not impressed with this liquid and left a nasty taste on my tongue. chris who reviewed this juice with me purchased it from america as a birthday present to himself, after the review he chucked the bottle in the bin. a lot of hype over nothing.

website  -  https://www.ecigcityuk.co.uk/www/  
facebook  -  https://www.facebook.com/ecigcityuk/   
email -  info@ecigcityuk.co.uk  
skull labs e-juice https://bit.ly/2cvj0ka
music supplied by bensound.com",2019-06-22T12:13:23Z,People & Blogs,1791,29.0,7.0,23.0,['marijuana'],False,,,True,6.0,9.0,True,6.0,11.0,True,3.0,7.0,False,,,True,6.0,7.0,True,6.0,11.0,True,5.0,11.0,True,6.0,3.0,False,,,True,6.0,15.0,False,,,False,,,False,,,True,6.0,12.0,False,,,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
