,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-18 17:44:47.654969,3199,How to Clean Your Vape | Sub-Ohm Tank and RBA Tank,W9WmGQhZxj0,https://www.youtube.com/watch?v=W9WmGQhZxj0,VapeWild,https://www.youtube.com/channel/UCDKUsnmc-U81pi98VOm_f4A,"“how do i clean this thing?!” this is one of the most common questions vapers ask, and the tank is the most common piece of hardware that needs cleaning. luckily, it is also simple.

if you are new to vapewild we have a bonus waiting for you - http://bit.ly/2s7tbmr
you can  also find vapewild in the eu here - http://bit.ly/2s7ujqb

comment below with your tips and trick to cleaning your tank and don't forget to subscribe!",2018-12-27T01:15:00Z,Howto & Style,33751,379.0,13.0,16.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,,7
0,Alex,2020-11-18 17:46:31.982712,1207,Trulieve Co2 O.pen Vape Pen Ccell Cart Cartridge Review,4YGrQaN6hBA,https://www.youtube.com/watch?v=4YGrQaN6hBA,Marijuana Vlogger,https://www.youtube.com/channel/UCLdAV8XZzypfOXxRugx7mqA,"trulieve co2 o.pen vape ccell cart cartridge review

today we try the new o.pen vape ccell cartridge from trulieve. we also discuss the difference between trulieves co2 vape carts and the new o.pen vape carts. 

dont be stingy! drop a like if you liked the video!👍

click here to subscribe!📲
https://www.youtube.com/channel/ucldav8xzzypfoxxrugx7mqa?sub_confirmation=1

check out the site for tried and trusted products!📲

www.marijuanavlogger.com

follow me on instagram! 📲
@marijuanavlogger2

facebook 📲 mj vlogger

twitter @marijuanavlogg

#co2 #vape #vapecart",2019-07-14T00:07:55Z,Entertainment,5464,91.0,4.0,29.0,['marijuana'],True,6.0,19.0,True,7.0,2.0,True,7.0,4.0,True,6.0,16.0,True,4.0,13.0,True,6.0,9.0,True,6.0,16.0,True,6.0,17.0,True,6.0,9.0,False,,,True,6.0,8.0,True,6.0,18.0,True,6.0,18.0,True,6.0,12.0,True,6.0,6.0,True,5.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,5
0,Alex,2020-11-18 17:47:00.233267,2396,Toxicant exposure: a comparison between e cigarettes and heat not burn,7rHfiochhOg,https://www.youtube.com/watch?v=7rHfiochhOg,Global Forum on Nicotine,https://www.youtube.com/channel/UCFlAikIiOWEQUvEVMWHuroQ,"toxicant exposure: a comparison between e-cigarettes and heat not burn technology.presented by  dr konstantinos farsalinos at gfn 2017 in warsaw, poland.",2017-06-29T21:44:57Z,Film & Animation,29150,220.0,15.0,18.0,[],False,,,False,,,False,,,False,,,True,4.0,18.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,1
0,Alex,2020-11-18 17:47:32.060973,1304,Vinci X Mod Pod by Voopoo - 70w & Replaceable 18650 Batteries!,JgptxpCtEh8,https://www.youtube.com/watch?v=JgptxpCtEh8,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"in this video we check out the vinci x mod pod by voopoo. this version of the vinci takes replaceable 18650 batteries and with some atomizers will go up to 70 watts. 

facebook
 https://www.facebook.com/smmvapereviews
instagram
https://www.instagram.com/suckmymod/
twitter
https://twitter.com/suckmymod

check out our new youtube channel!
https://www.youtube.com/c/mattandv

once again don’t forget to join http://casaa.org 

these videos are my opinions based on the experiences i have had with the product. some of the products i have received at no charge or at a discount for the purpose of review. i retain the right to say whatever i want about the products, and i have always been 100% honest in my videos.",2019-11-30T19:56:18Z,Science & Technology,133758,1139.0,48.0,202.0,[],True,5.0,16.0,False,,,False,,,True,7.0,4.0,True,4.0,10.0,True,6.0,11.0,True,7.0,2.0,True,5.0,15.0,True,7.0,0.0,True,6.0,13.0,True,6.0,11.0,True,5.0,16.0,True,5.0,17.0,True,5.0,6.0,True,7.0,3.0,True,5.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:48:04.006375,1358,The Best Disposable Vape 2019 | UNO by SKOL,jCfOo_TeGLI,https://www.youtube.com/watch?v=jCfOo_TeGLI,LiamsGhosts,https://www.youtube.com/channel/UCHLxd9CFzIt813EUIxAdPAQ,"thank you for watching my new video! comment #skolpods if you
follow my social media’s for video updates etc.

snapchat- liamkran 
instagram- liamkran

for business inquires- liamsghosts@gmail.com

isaiah’s instagram- isaiah.hall__",2019-09-13T21:30:01Z,People & Blogs,35149,864.0,28.0,78.0,[],True,2.0,8.0,True,2.0,9.0,True,2.0,15.0,True,2.0,6.0,True,2.0,4.0,True,2.0,11.0,True,2.0,7.0,True,2.0,5.0,True,2.0,14.0,True,2.0,9.0,True,3.0,6.0,True,2.0,1.0,True,2.0,7.0,True,1.0,14.0,True,2.0,12.0,True,2.0,4.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-18 17:49:14.281292,3756,WHICH ONE'S HIS FAVORITE?,FM1PFZnlGpE,https://www.youtube.com/watch?v=FM1PFZnlGpE,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2018-06-16T22:45:02Z,People & Blogs,202477,3261.0,66.0,586.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,1.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,,9
0,Alex,2020-11-18 17:50:38.504394,3650,How to Bane | Vape Tricks 💨 |,rqShLnBl0wU,https://www.youtube.com/watch?v=rqShLnBl0wU,VapeChilla,https://www.youtube.com/channel/UCTjprFfNlUJKilsYiO1FRTg,"here's a really quick, really simple tutorial on how to do the bane! enjoy!

how to french inhale: https://www.youtube.com/watch?v=mcwhfgr4ofa
twitch: https://www.twitch.tv/vapechilla
ig: @vapechillaofficial
discord: https://discord.gg/d3hzqvu

click here to visit my facebook page
vapechilla fb: https://www.facebook.com/vapechilla/

click here to visit the vape quest page
vapequest: https://www.facebook.com/vapequestsin",2017-03-12T05:02:44Z,Education,671807,7355.0,165.0,246.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,12.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,,4 7
0,Alex,2020-11-18 17:51:55.032630,1008,"NJOY Daily: NJOY's Newest Disposable E-Cig, Classic Tobacco Flavor",k23LW9HxK-Y,https://www.youtube.com/watch?v=k23LW9HxK-Y,Martin Lotsberg,https://www.youtube.com/channel/UCE1gk_WqpRj_7EFuN1uRAVQ,"quick video review of njoy's latest disposable electronic cigarette, the njoy daily, classic tobacco flavor.

buy the daily: http://bit.ly/1o3cqqg
save 30%: use njoy coupon code discount30

https://www.ecassoc.org/electronic-cigarettes/njoy-e-cig-review/

https://www.ecassoc.org/",2016-03-22T03:03:28Z,Howto & Style,29008,127.0,12.0,14.0,[],True,2.0,5.0,True,2.0,14.0,True,2.0,17.0,True,2.0,10.0,True,2.0,7.0,True,2.0,10.0,True,2.0,10.0,True,2.0,11.0,True,2.0,11.0,True,3.0,0.0,True,2.0,9.0,True,1.0,13.0,True,2.0,6.0,True,2.0,6.0,True,2.0,12.0,True,2.0,10.0,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0
0,Alex,2020-11-18 17:53:43.109540,3697,Yocan UNI Pro Cart Vape Box Mod Review,v8Xc56TkAY4,https://www.youtube.com/watch?v=v8Xc56TkAY4,ISMOKE,https://www.youtube.com/channel/UC_24jKIAWs4f3nk21CGgVRg,"today we are taking a look at the yocan uni pro vaporizer. this is a universal 510 thread box mod with variable voltage. it comes in 6 colour variations and can even be personalised for shop orders! you can learn more about the uni pro here:  https://www.yocantech.com/featured_item/uni-pro 

you can support me on patreon here: https://patreon.com/ismoke

disclaimer: ismoke is an adult channel for people aged 18 or over. these videos are for informational and educational purposes only.",2019-10-11T13:50:41Z,Entertainment,4912,73.0,5.0,37.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,4.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,cannabis media channel / website,5
0,Alex,2020-11-18 17:54:38.798318,503,BEST SELLER E-LIQUID | PASTRY FLAVORS,EtulmxDJN30,https://www.youtube.com/watch?v=EtulmxDJN30,Palaboy TV,https://www.youtube.com/channel/UCUFN3Un5HqZoh-H2RTA4_wA,"best seller e-liquid
https://www.facebook.com/best-seller-e-liquids-2316548631907121/

front vape lounge
https://www.facebook.com/frontvapelounge/

other vapeshops available:
front vape lounge
vaping camp vape shop
vapeaholics vape shop
ice cloud vape shop
vapor armament vape shop
arch vape 
bepbep laguna
foglife cabuyao 
foglife calamba 
vapers hq 
filvapes 
smogbeast vape shop
assbok underground
vaping alley 
sane vapers 
cloudlife vape shop
hipak mabuhay
 cloudville vape lounge

smokeless vape shop davao city  
cloudmadness vaping society iloilo",2019-10-19T05:44:52Z,People & Blogs,10977,43.0,15.0,30.0,['tricks'],True,4.0,7.0,True,3.0,16.0,True,3.0,17.0,True,3.0,4.0,False,,,True,3.0,18.0,True,3.0,5.0,True,4.0,2.0,True,5.0,6.0,True,7.0,7.0,True,3.0,17.0,True,3.0,19.0,True,4.0,7.0,True,3.0,3.0,True,3.0,18.0,True,6.0,0.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,Not english,0
