,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_labels,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Comment,model 1
0,Alex,2020-11-19 16:55:54.345006,631,TOP 5 FAVORITE E-JUICE FLAVORS! 😍😍,on9QXxuu2T8,https://www.youtube.com/watch?v=on9QXxuu2T8,AVAndy,https://www.youtube.com/channel/UCtXKe-W3GY4vd3kXSVJWk2w,"today we take a look at my top 5 favorite e-juice/e-liquid flavors. this wasn't an easy list to come up with since there are so many good flavors, but as of right now i absolutely love all five of these flavors. all five of these flavors are all day vapes and work great in both tanks & with rebuildables. 



if you did enjoy this video please be sure to leave a thumbs up & subscribe, it would be greatly appreciated. if you have any questions about this setup or any vaping related questions in general, please leave a comment down below.",2017-01-05T00:22:53Z,People & Blogs,850497,5535.0,532.0,663.0,"['marijuana', 'tutorial']",True,4.0,13.0,True,7.0,13.0,True,7.0,15.0,True,7.0,13.0,True,3.0,12.0,True,4.0,13.0,True,7.0,12.0,True,7.0,6.0,True,5.0,11.0,True,4.0,6.0,True,4.0,11.0,True,7.0,1.0,True,4.0,16.0,True,5.0,6.0,True,4.0,11.0,True,4.0,1.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:56:36.481111,2198,UNO MAS VAPE DISPOSABLE (1200 puffs),ftNCSkZVCVg,https://www.youtube.com/watch?v=ftNCSkZVCVg,ChaseSmokes,https://www.youtube.com/channel/UCjr3GLx_hDu_bY9K7kBZtHA,"(18+) this video is intended for adults 18+ or 21+ depending on where you are living.

this video is uno mas vape disposable (1200 puffs)!!! see u in the next live stream!! cheers 🍻🍺
stay lit stay happy no bad vibes!!!!!!!!!!!!

*business email- thechasesmokes@gmail.com 

instagram- @thechasesmokes
https://www.instagram.com/thechasesmokes/
snapchat- mynameschaseee

support me- https://cash.app/$chasekella

vlog channel- https://www.youtube.com/channel/ucwebo5x7bzocada0a0lamew 

#vapeuno #vape #unomas",2020-07-08T23:34:49Z,People & Blogs,1932,123.0,1.0,80.0,[],False,,,False,,,True,7.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:57:03.953875,3797,jeremy zucker - end (stripped.),TLeLgq2_B40,https://www.youtube.com/watch?v=TLeLgq2_B40,Jeremy Zucker,https://www.youtube.com/channel/UCNwwzAlMbHAJUNoJe0h3nBw,"lyrics:

i should've seen this through
but i knew how it could end 
i guess things don't change
i let feelings fade again

and i won't let go
what i called home unless
you slip right through my fingers in the rain
but i've thrown it all
over waterfalls

i'm staring at the clouds
you know i hate this weather
but we can work it out
i swear i could do better 
if you let me
so we wait for things to change
i never thought that this could end
if i'm not with you 
how could i fall asleep again

what's wrong with the lights low
just tell me what it is you're tryna say
cause in the end you'll understand
i'm already a world away
and i see you haven't changed

cause this shit gets old
with a heart of gold, you know
if i need you, i'll see you in my dreams
but i've thrown it all
over waterfalls

i'm staring at the clouds
you know i hate this weather
but we can work it out
i swear i could do better 
if you let me
so we wait for things to change
i never thought that this could end
if i'm not with you 
how could i fall asleep again?

you know that i've been here times before
and no one's watching
you won't ever know, that's right
you won't ever change my life
you won't ever change my mind",2018-02-01T16:11:19Z,People & Blogs,2755203,55600.0,286.0,1260.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,10.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,music video (end in title),10
0,Alex,2020-11-19 16:57:45.701345,275,Vaping at 190 watts | Kawasaki Update | Vaporesso Luxe Kit Unboxing,q8iuVGLh2hU,https://www.youtube.com/watch?v=q8iuVGLh2hU,Armaan Gupta,https://www.youtube.com/channel/UCVGzCGIYlMgH3cSJ02DF2lg,"subscribe to the channel and don't forget to like, share & comment.

social media-
facebook- https://www.facebook.com/armaan.gupta.01
instagram- https://www.instagram.com/armaan10347
twitter- https://www.twitter.com/armaan10347
google plus- https://plus.google.com/u/0/117036717...
email- armaan.gpt@gmail.com",2019-05-16T12:35:12Z,Entertainment,87006,1910.0,431.0,156.0,[],True,2.0,8.0,True,1.0,19.0,True,2.0,10.0,False,,,True,4.0,5.0,False,,,True,2.0,14.0,False,,,True,2.0,15.0,True,2.0,12.0,False,,,True,1.0,9.0,True,2.0,10.0,True,2.0,1.0,True,2.0,18.0,True,7.0,11.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:58:07.459000,392,Student in Houston suddenly sick after vaping: Officials l ABC News,Fc2B-xh9Y0w,https://www.youtube.com/watch?v=Fc2B-xh9Y0w,ABC News,https://www.youtube.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q,"a sixth death has been linked to vaping in kansas after a person older than 50 years old with underlying health problems suffered symptoms that worsened rapidly. read more: https://abcn.ws/2ka63gk

watch the full episode of 'world news tonight':
https://bit.ly/2lp4g05

#abcnews #vaping #e-cigarette #healthissue #lungcancer #kansas #student #vape

watch other full episodes of world news tonight:
http://abc.go.com/shows/world-news-tonight

#worldnewstonight #davidmuir #abcnews",2019-09-11T00:02:26Z,News & Politics,82269,885.0,164.0,969.0,['EVALI'],True,3.0,9.0,True,3.0,15.0,True,4.0,1.0,True,3.0,11.0,False,,,True,3.0,15.0,True,3.0,12.0,False,,,True,4.0,2.0,True,3.0,19.0,True,3.0,15.0,False,,,False,,,False,,,True,3.0,17.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,,2 6
0,Alex,2020-11-19 16:58:36.543516,1906,The Best Fruit Vape of 2019? | SQZD E Liquid Review,AETGwMCTpEQ,https://www.youtube.com/watch?v=AETGwMCTpEQ,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"sqzd fruit co. managed to pack some extraordinary fruit flavours in to their e-liquids, if you like a fruity vape then look no further than sqzd!

for more info:
https://flavourvapourltd.wordpress.com/2019/10/31/sqzd-fruit-co-eliquid-range/

#sqzd #fruiteliquid #besteliquid2019
------------------------------------------------------------------


subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 sign up to the newsletter: sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2019-01-16T12:35:40Z,Howto & Style,9553,61.0,3.0,13.0,[],False,,,True,7.0,11.0,True,7.0,13.0,True,6.0,3.0,True,2.0,10.0,True,6.0,5.0,True,6.0,3.0,False,,,True,6.0,5.0,False,,,True,5.0,19.0,False,,,False,,,True,5.0,17.0,True,6.0,1.0,True,5.0,5.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,vape review webstie,0
0,Alex,2020-11-19 16:58:59.710392,2977,My FAVORITE Vape Kit For 2018! The OBS Cube Mod And SubOhm Tank!,1RexziRowtg,https://www.youtube.com/watch?v=1RexziRowtg,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers",2018-10-25T02:03:10Z,People & Blogs,310512,4752.0,211.0,493.0,[],False,,,False,,,False,,,False,,,False,,,True,7.0,18.0,False,,,False,,,True,7.0,5.0,True,6.0,3.0,True,7.0,13.0,True,6.0,17.0,False,,,True,7.0,12.0,True,7.0,10.0,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 16:59:56.934422,465,EASY TO FOLLOW & best way how to make THC vape e-liquid from cannabis buds or weed,Yq1AT-2KuxM,https://www.youtube.com/watch?v=Yq1AT-2KuxM,Golden Vape,https://www.youtube.com/channel/UCLsRkbInPmi3swQL1d2lC1A,"this is the best way to make thc infused vape juice using your weed/bud! it's also the easiest, yay!

thanks for watching! see below for further info, please like and comment below on how your cook up goes.

thanks for watching, much love and peace! ❤☮

*what i used to make my juice* ❤
(in order of use)
cannabis x 7g
grinder
baking / parchment paper
glass casserole dish lid
tin / aluminium foil
empty clean jam jar with lid
syringes (10ml & 5ml)
(i use 8ml of fluid per 1g of weed, made up of:)
vegetable glycerin x 18 ml (30%)
propylene glycol x 42 ml (70%)
baking / parchment paper and celotape for funnel
teaspoon
straight sided saucepan
glass bowl
potato ricer
cheese cloth 
(new pack of dishcloths works fine, use 2)
spatula
more syringes (10ml & 5ml)
empty vape bottles for final product

*how i made my juice* ❤

pre heat oven to 115 degrees c
or 240 degrees f
or just below gas mark 1

cut baking paper to fit inside casserole lid
grind weed and place into baking paper
spread evenly
cover with tin foil, make sure you cover as well as possible leaving no gaps, so none of the goodness escapes.
*please recycle your foil guys*
place in middle if pre heated oven, set timer for 30 mins 
remove from oven after 30 mins and leave covered, to cool for 20-30mins (so the goodness soaks back into the weed).

this above ☝️ decarboxylation process is really important!! 
**if you don't do this your end product won't be very good at all, and there is a chance you will have just wasted 7g of nice weed**

whilst your weed is cooling, measure our your base fluids into your jar.
(it's good to recycle old jars you've used around the house, good for the environment guys!)

make a funnel from baking paper using a small amount of cellotape, you can reuse this each time.

get your saucepan and heat up some water on the hob, have the lid on to speed up the heating, but you will need to remove to cook the juice up, of course.

once your weed is cooled, use the baking paper you cooked it on to transfer to the funnel and pour into the jar.
use the spoon to ensure the weed has all been covered by the liquid.
place the lid on the jar, and pop the jar into the saucepan ensuring it's on the lowest heat setting. (doesn't matter on the temp as long as it's not too hot.)

set your timer for 30 mins, at this time agitate the jar to 'stir' the mixture, reset and stir every 30 mins for a total of 3 hours 30 mins.

once all done, leave to cool for around 10-15 mins.

setup your potato ricer into the bowl with the cheese cloth placed over the potato ricer ready to empty the jar into.

empty the contents of the jar into the cloth, use a spatula for this part, then squeeze your ricer together, and the filtered juice will come out of the bottom into your bowl.

measure out into your vape juice containers.

all done!!

thanks again!",2018-10-21T03:05:59Z,People & Blogs,2062718,46235.0,3106.0,3157.0,"['marijuana', 'tutorial']",True,2.0,4.0,True,2.0,5.0,True,1.0,11.0,True,3.0,0.0,True,1.0,17.0,True,5.0,1.0,True,3.0,0.0,True,2.0,5.0,True,2.0,7.0,True,1.0,17.0,True,2.0,7.0,True,2.0,15.0,True,2.0,4.0,True,4.0,11.0,True,2.0,11.0,True,3.0,5.0,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,5
0,Alex,2020-11-19 17:00:28.969587,566,Is It The Best MTL Eliquid | Dr Frost 50 50 Juice Range Review,jMlfodVPe94,https://www.youtube.com/watch?v=jMlfodVPe94,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"dr frost 50 50 juice range review, is it the best mouth to lung e-liquid?

for more info:
https://flavourvapourltd.wordpress.com/2019/11/01/dr-frost-e-liquid-uk/
------------------------------------------------------------------


subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 sign up to the newsletter: sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2019-02-18T13:15:00Z,Howto & Style,5886,37.0,1.0,14.0,['EVALI'],True,7.0,12.0,True,7.0,3.0,True,7.0,7.0,False,,,False,,,False,,,False,,,True,7.0,15.0,False,,,True,7.0,16.0,False,,,True,7.0,9.0,True,7.0,14.0,False,,,False,,,True,4.0,19.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,vape review website,0
0,Alex,2020-11-19 17:01:22.669979,81,DIY | How to Make E-Cigarette at Home - Atomizer + Mod,aPYWXCKQ5uA,https://www.youtube.com/watch?v=aPYWXCKQ5uA,John's Crafting Lab,https://www.youtube.com/channel/UCw81jSbRv0nQVVXlVCWGgcg,"this is my e-cig built,scratch made rdta atomizer and scratch made mech mod,makes a ton of vapor!
supports charging and battery level indication by using a powerbank's circuitry.

disclaimer:
this is a proof of concept and made on plastic which can be dangerous if overheated,but the same design is good for metal implementation.
follow my diy video and make a copper rda instead of a plastic one:
https://www.youtube.com/watch?v=kw-p8jidoba
keep in mind that this is a mechanical mod, search the internet on how to use one safely before getting ahold of one.

this one is made with pvc pipes and fire retardant plastic sheet,total cost under 3$.

like my facebook page:
https://www.facebook.com/johnscraftinglab

music:
miami viceroy,octoblues,disco medusae,and chill wave by kevin macleod (incompetech.com)
licensed under creative commons: by attribution 3.0 license
http://creativecommons.org/licenses/by/3.0/",2017-05-12T18:24:09Z,Howto & Style,217037,1486.0,149.0,107.0,"['marijuana', 'tutorial', 'EVALI']",True,6.0,1.0,True,5.0,18.0,True,5.0,13.0,True,7.0,11.0,False,,,False,,,True,7.0,11.0,True,3.0,18.0,True,4.0,11.0,False,,,False,,,False,,,True,6.0,5.0,True,7.0,7.0,True,3.0,6.0,False,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-19 17:02:04.116358,1837,"$600 extended unemployment benefits set to expire at the end of July, some say it's too soon",uUqMGlcX4XQ,https://www.youtube.com/watch?v=uUqMGlcX4XQ,Yahoo Finance,https://www.youtube.com/channel/UCEAZeUIeJs0IjQiqTCdVSIg,"yahoo finance's jessica smith reports on the enhanced unemployment benefits included in the cares act that is set to expire at the end of july. 
#unemployment #stimulus #caresact
this segment originally aired on july 15, 2020.
subscribe to yahoo finance: https://yhoo.it/2fgu5bb

about yahoo finance: 
at yahoo finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.

connect with yahoo finance:
get the latest news: https://yhoo.it/2fgu5bb
find yahoo finance on facebook: http://bit.ly/2a9u5zq
follow yahoo finance on twitter: http://bit.ly/2lmglop
follow yahoo finance on instagram: http://bit.ly/2lopnyz",2020-07-20T04:05:35Z,News & Politics,81085,621.0,130.0,1002.0,[],True,7.0,13.0,False,,,False,,,True,7.0,4.0,False,,,True,7.0,6.0,True,7.0,5.0,True,7.0,7.0,True,4.0,12.0,True,6.0,17.0,True,7.0,10.0,False,,,True,7.0,15.0,False,,,True,7.0,10.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,about covid unemployment benafits,10
0,Alex,2020-11-19 17:03:09.429530,1446,Rythm Vanilla Lavender 1:1 Heal Disposable Pen Vape,E4yLIyhZTbA,https://www.youtube.com/watch?v=E4yLIyhZTbA,WojySmokes,https://www.youtube.com/channel/UCsyhTLGdSrYu99QsHpvSgLg,"today i review rythm vanilla lavender 1:1 heal disposable pen vape by rythm. this brand can be found mostly throughhout the midwest, il and wi mainly. the 1:1 is particulair had me interested because it's basically 1 part thc to 1 part cbd. this was a 300mg pen that i purchased for sale for $20 at my local dispencary.  stay tuned as we get faded and give our 1-10 review on today's strain, taslk about some of the benefits of cbd, and why these pens are better then your generic cartys.

concentrate'tion station - were i review only the best quality legal il medical marijuana products, take face melting dabs, huge bong rips, and as always give our 1-10 rating. again it's just my opinion and personal review, and all weed is beautiful and perfect in every-way but if i had to put a number to it, well this is it. thank you for watching, supporting, and smoking with me.

stay lifted!

subscribe and like please!


wojysmokes socials

youtube: https://www.youtube.com/channel/ucsyhtlgdsryu99qshpvsglg 

weedtube: https://www.theweedtube.com/user/wojysmokes 

instagram: https://www.instagram.com/wojysmokes/

snapchat: wojysmokes

_____

support the channel via crypto or paypal donations!

paypal: paypal.me/wojysmokes

/////crypto\\\\\
btc wallet: 3jmfs3arrb2ztml3hsnt5nkrgzheyivqaq  

eth wallet: 0x13d15533d369cfc445d6eb36a8490906b37e386c 

xrp wallet: rcoinauerurxb1aa7dju8qrcmvpniks3d         
destination tag must be set to: 1866460002

ltc wallet: lydde6obp4x7wpkvzsjzimywe6thhc6jat 

trx wallet: tck4rkehlagomq4fctbvzb2nw4fiazuf1f 

xmr wallet: 8abs1hps6nayk4tr2xrkaxj6iwq24yluddckmmgjaf8eqpphq9qeyxsa47wntzsusfcn4auyptw3yqtxcfkct9hekoidrhq

doge wallet: dunknogi1h7jleqp4kcxh82zgr1dgdfhzn 

dash wallet: xjhrxrx2wpeqg1xpgonbydvg2xa2pvadvv",2020-01-30T12:54:44Z,People & Blogs,1635,9.0,0.0,8.0,['marijuana'],True,7.0,3.0,True,7.0,11.0,True,7.0,17.0,False,,,False,,,False,,,False,,,True,7.0,13.0,True,7.0,10.0,True,7.0,11.0,True,7.0,19.0,True,7.0,18.0,True,7.0,3.0,False,,,True,7.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,,5
0,Alex,2020-11-19 17:03:36.422006,1516,How To Refill A Blu E-Cig Cartridge DIY Vape Cartomizer Disposable E-cigarette Save Money,y9DumE7kwzc,https://www.youtube.com/watch?v=y9DumE7kwzc,TM R,https://www.youtube.com/channel/UCHHUwlPueZgWaKYtg__jMXA,how to refill a blu e-cig cartridge diy vape cartomizer disposable e-cigarette save money,2015-05-11T23:59:42Z,People & Blogs,15356,55.0,4.0,7.0,['tutorial'],True,5.0,12.0,True,5.0,7.0,True,5.0,13.0,True,5.0,10.0,True,5.0,6.0,True,5.0,10.0,True,5.0,9.0,True,5.0,12.0,True,4.0,5.0,True,4.0,18.0,True,5.0,13.0,True,5.0,14.0,True,5.0,14.0,True,5.0,10.0,True,5.0,15.0,True,6.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,,3 7
0,Alex,2020-11-19 17:04:46.199675,1975,V2 E-Cigs EX Is Big Deal For Cigalike E-Cigs - V2Cigs Leads By A HUGE Margin,fPaTH3nr968,https://www.youtube.com/watch?v=fPaTH3nr968,Ian Woods,https://www.youtube.com/channel/UCW_CvBySxsBOeiBfCESDRUg,"http://v2cigscode.com/  best v2 cigs ex coupon codes every day

no other vapor brand name mini comes close to the quality and satisfaction v2 has achieved with the really big deal that is best shown in the v2 refills carts.

the v2 brand of electronic cigarettes
v2 cigs has been around from virtually the beginning in terms of electronic cigarettes. there is something important, when you are trying to find the best electronic cigarettes on the market. luci electronic cigarette offers disposable electronic cigarettes equally well as traditional e cigs. experienced vapers may be looking for something totally assorted than individual simply started with electronic cigarettes for the primary time. v2 cigs does a good business of helping first-time vapers through every measure of their e-cig experience. one of the largest dangers associated with electronic cigarettes is that the consumers might be cheated.
people who smoke electronic cigarettes are girls
obtaining electric cigarettes from green smoke is a convinced property to acquire the finest in electronic cigarettes. every electronic cigarette is different, similar to each smoker is different. you are ripe to enjoy all of the pleasures and benefits of smoking an electronic cigarette, once you are charged up and have a nicotine cartridge in your electronic cigarette. an electronic cigarette does not incorporate harmful substances even if it has a taste of tobacco. you can legally smoke them wherever to tobacco cigarettes, will naturally stop their smoking habit, because e- cigarettes run not to touch tobacco. electronic cigarettes can give you the aforementioned look, taste and feel of traditional cigarettes without all the tar and chemicals, lowering the risk of you having cancer.
tobacco cigarette smoking
one may be actually wondering just how move a cigarette ways as well as patterns tobacco using tobacco provided. to make a more amazing and exciting electric cigarette using tobacco, assorted tobacco users create why you must express hello to e-cigarette using tobacco. the activity of electric cigarette may be a guilt-free using tobacco since it carries out how electronic cig may help in smokers general health. electric cigarette is even realized to in purchase to receive the thorough equally well as intense cigarette smoking satisfaction. the electric cigarette maneuvering ises critical to make it function as it ises expected, for several tobacco users. the most important and obvious section of the electronic cigarette is the battery.
v2 cigs coupon code at v2 cig coupon
you'll find substantially more reports by looking out v2 cigs coupon code at v2 cig coupon. the fundamental thing revealed through v2 cigs facebook coupon permit you to purchase a promo code coupons. you will discover even more reports by researching v2 ecigs coupon at v2 cig coupon codes. discount coupon codes permit 10 to 15 % off is ready from v2 cigs. one can save money from every order placed, with the 10 % exclusive discount coupon code accessible. an excellent v2 cigs discount coupon code is a superior means to save money.
the wonderful products in the v2 cigs line
v2 cigs is one of the most recommended electronic cigarette brands today and offers value for money with all of its products. product quality is never compromised, although v2 cigs has been able to hold its low prices. v2 cigs is the undisputed soul of on-line electronic cigarette sales. v2 cigs may be the soul within the e-cigarette industry, with its commitment to cuttingedge technology. v2 cigs has established itself as a human in the industry for its ever-expanding product line, great taste and effective vapor. v2 cigs is able to hold its below-market prices even without compromising on quality.
a nudge to stop smoking of tobacco cigarettes
the usage of e cigarettes or vaping is now seen as a significantly better choice in scrutiny to the usage of tobacco cigarettes. people frequently link sex with them, since electronic cigarettes are a replacement for regular cigarettes. when compared with tobacco cigarettes, making or vaping usage of ecigs is perceived as cooler and more advantageous to a few people. electronic cigarettes can generally be smoked everywhere, even in places where there is a prohibition on public smoking. when compared with tobacco smoking, the activity of electronic cigarettes or vaping is a lot cooler and more advantageous in accordance with the lots of customers. the instrument would command the utilization of electronic cigarettes in restaurants, bars and remaining public places, simply as regular cigarettes are not allowed.",2014-09-23T08:36:56Z,People & Blogs,178,0.0,0.0,0.0,['EVALI'],False,,,True,7.0,11.0,True,7.0,16.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,ecig ad of some kind ,9
0,Alex,2020-11-19 17:09:58.102899,1508,Vapor4Life Disposable E-Cigarette Review,9gpPVpIML-4,https://www.youtube.com/watch?v=9gpPVpIML-4,Vapor4Life,https://www.youtube.com/channel/UCz4TMjnVLYZBDluy73FDpNQ,"let's face it, smokers want a disposable e cigarette that looks, tastes and feels just like a cigarette. 
that's why we spent so much time and effort designing the vapor4life disposable e cigarette. 
with 2.6% nicotine content, all you need to do is choose between tobacco or menthol and you'll be setting yourself up for success. 

if you're looking for an alternative to cigarettes, look no further than www.vapor4life.com
we keep it simple. we keep you happy. because it's your life.",2016-06-20T20:33:59Z,Film & Animation,705,1.0,1.0,1.0,[],True,5.0,3.0,True,5.0,2.0,True,5.0,2.0,True,4.0,15.0,False,,,True,4.0,17.0,True,4.0,18.0,True,4.0,15.0,True,4.0,8.0,True,6.0,9.0,True,5.0,0.0,True,4.0,10.0,True,5.0,2.0,True,4.0,5.0,True,5.0,0.0,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 17:13:00.568402,2973,Lost Vape Mirage DNA75C Review and Rundown | 18650/2x700 #simple,cAqmHw1npLY,https://www.youtube.com/watch?v=cAqmHw1npLY,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"youtube member: http://bit.ly/2n3dxu8
join patreon (hazer): https://www.patreon.com/jaihaze 

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2018-01-18T00:42:22Z,People & Blogs,111505,,,143.0,[],False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,,,False,,,True,6.0,18.0,False,,,True,7.0,0.0,False,,,False,,,False,,,True,6.0,19.0,True,3.0,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
0,Alex,2020-11-19 17:13:41.932653,2202,REVIEW OF THE DISPOSABLE E-CIGAR FROM E-CIGS.CO.UK,gC6es8OdYMI,https://www.youtube.com/watch?v=gC6es8OdYMI,igetcha69,https://www.youtube.com/channel/UC6HLBmd3bwKWmVjq_JEuSuA,"20% discount code  -  ecr69 ......... e-cigs.co.uk have now relaunched as http://www.liberro.co.uk and to celebrate they are giving all my viewers a massive 20% discount every time you purchase something from them!
just use this code:- ecr69",2010-03-13T07:31:21Z,People & Blogs,14838,31.0,5.0,22.0,[],False,,,False,,,True,6.0,17.0,True,7.0,14.0,True,3.0,6.0,False,,,True,7.0,15.0,False,,,True,7.0,17.0,False,,,False,,,True,7.0,19.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,0
