,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 2
0,Alex,2020-12-16 18:44:47.255983,2592,Geekvape Bident Pod 950mAh 3.5ml juice capacity / micro AS chipset,y91F3iQmN9U,https://www.youtube.com/watch?v=y91F3iQmN9U,Adrian Lo Dejavu,https://www.youtube.com/channel/UCfCs6s6OpzDX6fjXcNGQtSQ,"#vapereviews #adrianlodejavu #malaysia
🔞say no to underage🔞

want to give me some tip? http://www.paypal.me/adrianlodejavu
--------------------------------------------------------------------------------------------------------------------
wazzup peeps! please show some ❤️ and follow my social below!
🔥youtube: http://www.youtube.com/adrianlodejavu
🔥instagram: http://www.instagram.com/adrianlodejavu/
🔥facebook: http://www.facebook.com/adrianlodejavu/
(any sponsorship/review please email me at: adrianlodejavu@gmail.com)

founder of [djv dejavu] 
🔥[djv] dejavu: http://www.instagram.com/official.djv/
--------------------------------------------------------------------------------------------------------------------
🔥main sponsor🔥
🌡this is salts
🐲artery vapor
👺vapeciga
🦄this vape store
🕹lostvape
👾vaffle
❄️heavengifts
👽augvape",2019-08-13T03:56:34Z,Comedy,58068,717.0,26.0,52.0,[],False,,,False,,,False,,,False,,,True,7.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-16 18:45:21.308903,2912,"UpClose: Vaping, 3-27-20",dX_M2TgcbBg,https://www.youtube.com/watch?v=dX_M2TgcbBg,Marshfield Media Access,https://www.youtube.com/channel/UCVcD6QZuG6Qn5xN6mv95_8w,host don nystrom talks to a couple of local experts about the topic of vaping and gets a surprise when he sees what kinds of vaping products are out there.,2020-03-27T16:35:42Z,Entertainment,70,1.0,0.0,1.0,[],False,,,False,,,False,,,False,,,True,6.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:47:29.481834,1192,Utillian 5 vs Yocan Evolve Plus Wax Pen Comparison Review,GfZgHmD8M3k,https://www.youtube.com/watch?v=GfZgHmD8M3k,TVAPE,https://www.youtube.com/channel/UC-aKKFSQD_LTG8JPLpmWEwg,"tvape shows you the wax pen comparison review that is sure to get you fired up! the utillian 5 vs the yocan evolve plus. these two wax pens will definitely get you where you need to go, but we're going to dig in and find out exactly why one is better than the other, check it out!

if you would like to buy the utillian 5:

us & international: https://tvape.com/utillian-5.html

canada: https://torontovaporizer.ca/utillian-5.html

germany & europe: https://tvape.de/utillian-5.html

if you would like to buy the yocan evolve plus:

us & international: https://tvape.com/yocan-evolve-plus.html

canada: https://torontovaporizer.ca/yocan-evolve-plus.html

germany & europe: https://tvape.de/yocan-evolve-plus.html

both of these wax pens are great for any connoisseur, whether you are a beginner or a veteran of the waxy game.

to learn more about this particular comparison, check out the tvape blog post here: https://tvape.com/blog/utillian-5-vs-yocan-evolve-plus-comparison/

scope out the full range of videos, reviews, tutorials, and more from tvape here: https://www.youtube.com/c/tvape/

follow us!
instagram: @real.tvape
facebook: @tvape.ca
twitter: @realtvape
linked in: tvape

tag us!
#realtvape
#tvape
#4trueconnoisseurs

thanks so much for watching, and feel free to leave a comment!",2019-06-18T23:00:00Z,Howto & Style,34257,289.0,27.0,58.0,['tutorial'],True,6.0,4.0,True,6.0,11.0,True,6.0,10.0,True,6.0,4.0,False,,,True,6.0,1.0,True,6.0,4.0,True,6.0,5.0,True,5.0,7.0,True,5.0,9.0,True,6.0,0.0,True,6.0,13.0,True,6.0,3.0,True,4.0,12.0,True,5.0,19.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,4
0,Alex,2020-12-16 18:47:47.131160,1413,CBD DISPOSABLE VAPE BY Rolled Green!,ittixnkPsAA,https://www.youtube.com/watch?v=ittixnkPsAA,The CBD Professor,https://www.youtube.com/channel/UCescURKM9bPPvhQO3FZ9vKg,"in this video i go over my thoughts on the lemonade rolled green cbd device. please
like this video and subscribe if you mess with my content!",2020-02-22T19:23:52Z,People & Blogs,1999,33.0,1.0,15.0,[],True,5.0,8.0,True,5.0,17.0,True,6.0,0.0,True,5.0,17.0,True,6.0,11.0,True,5.0,15.0,True,5.0,18.0,True,5.0,17.0,True,6.0,1.0,True,6.0,13.0,True,5.0,12.0,True,5.0,19.0,True,5.0,8.0,True,7.0,18.0,True,5.0,9.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
0,Alex,2020-12-16 18:48:05.619790,3603,Quest for 2000 HP Street Cummins ends with Catastrophic Failure | Power Driven Diesel,OU-Nt0xC2gY,https://www.youtube.com/watch?v=OU-Nt0xC2gY,Power Driven Diesel,https://www.youtube.com/channel/UCpcor2FrquP_vAY6ltwTPOA,"in this heartbreaking episode, the new 6.8l cummins engine experiences a catastrophic failure during break-in on the dyno and the hopes and dreams of a 2k hp street truck are shattered!  follow along as we bring you the carnage first hand and pour over the fragments to search for clues about the cause of the failure. 

order parts here: https://powerdrivendiesel.com/

 power driven diesel is a specialty performance shop engaged in the engineering and development of high performance turbo diesel technologies. 
1 435 962 9555
https://powerdrivendiesel.com
https://www.facebook.com/powerdrivendiesel/",2020-07-29T19:24:07Z,Autos & Vehicles,17716,869.0,5.0,214.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,0.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:49:21.305898,3083,Sceptre MTL/RDL Pod Mod by INNOKIN  (an unboxing),-Wumo2dTdA0,https://www.youtube.com/watch?v=-Wumo2dTdA0,Todds Reviews,https://www.youtube.com/channel/UCEAwYOh6Fgkltse22gdapfA,"full disclosure, this is not a review, it's only an unboxing showing off the contents and giving the specifications and initial impression.

00:00 intro & specs
02:02 unboxing & setup
07:49 summary


please, remember these are just my opinions, i am just some bloke in a shed with a webcam after all, so i would strongly advise that you research everything before you buy, never go off just my opinion, read and view as many reviews as you can.  the majority of my reviews are for products i have received free for review, this in no way affects my opinion.

unless other wise stated, any premade coils used in my videos have been supplied by https://www.facebook.com/pccoils/

ensure that you check your resistances and batteries before firing any device, vaping safety must always be your first priority.

http://www.steam-engine.org/ohm.asp

battery advice and info here - https://www.e-cigarette-forum.com/forum/blogs/mooch.256958/

for 2020, all charity donations shall be going to;

mental health uk -  https://www.justgiving.com/fundraising/mark-todd25

alzheimer's society - https://www.justgiving.com/fundraising/mark-todd26

childrens chronic arthritis association - https://www.justgiving.com/fundraising/mark-todd27

spaniel aid uk - https://www.justgiving.com/fundraising/mark-todd28


links:

music by - https://soundcloud.com/dyallas
facebook - https://www.facebook.com/toddsreviews/
facebook group - https://www.facebook.com/groups/toddsreviews/
website - http://www.toddsreviews.com/
pinterest - https://www.pinterest.co.uk/toddsreviews/ecig-pics/
twitter - https://twitter.com/toddsreviews
email - todd@toddsreviews.com
equipment i use:

grecian 2000 light brown
vo5 hair gel
panasonic  hc-v720
a shed
working cocker spaniel (painting by http://www.btbartist.co.uk/)
a very patient wife.",2020-07-24T17:45:09Z,People & Blogs,2577,156.0,3.0,22.0,['tricks'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,16.0,False,,,True,6.0,8.0,False,,,True,7.0,15.0,False,,,True,7.0,16.0,False,,,True,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-16 18:50:13.628519,706,How to Refill your JUUL Vape Pods [Closed Caption],gmAnGQ43NLc,https://www.youtube.com/watch?v=gmAnGQ43NLc,Hewn from the Mountain,https://www.youtube.com/channel/UCYfF00MkTH3UvqO-e1BgEVA,"juul vape pods are very easy to refill, you can get 4-5x the life out of one pod. this short video shows you how.
for myblu pods, go here:
https://www.youtube.com/watch?v=rtprqoegkfa",2018-09-11T20:05:19Z,Howto & Style,21473,201.0,9.0,,['tutorial'],True,4.0,10.0,True,4.0,10.0,True,4.0,13.0,True,4.0,9.0,True,3.0,19.0,True,5.0,2.0,True,4.0,10.0,True,4.0,10.0,True,3.0,11.0,True,4.0,18.0,True,4.0,18.0,True,4.0,6.0,True,4.0,11.0,False,,,True,4.0,17.0,True,6.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-16 18:50:37.272184,1011,Ciga like go ecig review,0lMlR-IyhQU,https://www.youtube.com/watch?v=0lMlR-IyhQU,Matthew Virani,https://www.youtube.com/channel/UCAHisWQOoRbGSLQrX3hEHiQ,"join the petition against article 20 which prevents the use of open tank systems, aswell as rebuildable atomizers, mods and even ego kits.
the future of vaping will be nothing more than a simple cigalike where the voltage given is that less than 3.7v in turn these arent that effective for many people however some people have had it work for them but thats just a small few compared to the open tank systems and battery capacity of what seems to be most effective for the majority.
helpful links:
http://article20legalchallenge.com/
http://www.rokuniversal.co.uk/news.php?newsid=172
https://cigelectric.co.uk/e-cig-uk-regulation-2016/

please educate yourself if you are a nnew user and dont just believe whats on tv or the newspaper as those are the negative things the government and the bbc have given the all clear. in other words if your media smart you are only allowing yourself to be brainwashed by your countries leaders.

vape safe and stay off the cigarette's ",2015-04-14T20:17:03Z,People & Blogs,302,1.0,1.0,3.0,['marijuana'],True,7.0,16.0,True,7.0,7.0,True,7.0,11.0,True,7.0,9.0,False,,,False,,,True,7.0,10.0,True,7.0,10.0,False,,,True,4.0,17.0,False,,,True,7.0,12.0,False,,,True,7.0,3.0,False,,,True,6.0,18.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0
0,Alex,2020-12-16 18:50:46.754761,3184,"Metallica: Disposable Heroes (Hämeenlinna, Finland - July 16, 2019)",TC-kqiIc5iQ,https://www.youtube.com/watch?v=TC-kqiIc5iQ,Metallica,https://www.youtube.com/channel/UCbulh9WdLtEXiooRcYK7SWw,"filmed at kantolan tapahtumapuisto in hämeenlinna, finland on july 16, 2019.

© 2019 blackened recordings

follow metallica:
http://www.metallica.com
http://www.livemetallica.com
http://www.facebook.com/metallica
http://www.twitter.com/metallica
http://www.instagram.com/metallica
http://www.youtube.com/metallicatv

#metinhameenlinna #worldwired",2019-11-04T21:00:03Z,Music,150535,5920.0,63.0,423.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,15.0,True,5.0,13.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-16 18:51:40.490462,3451,Beginners Guide to Vaping With RDAs - Build | Wick | Vape,vx_YLLcmUPk,https://www.youtube.com/watch?v=vx_YLLcmUPk,White Whisker Vapes,https://www.youtube.com/channel/UC2poclS_GgQ94WTmhmJ4vZA,"rebuildable dripping atomizers ( rdas) are perfect for the vaper who is looking to customize the vape experience and take it to the next level.  i'll show you a basic build, wick , drip and vape :)

vapestore:  https://www.vapordna.com/?click=440387",2017-12-02T16:48:56Z,Howto & Style,48143,617.0,28.0,57.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,5.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
