,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 2
0,Alex,2020-12-09 22:42:35.975139,528,The Most Popular Vape E Liquid Flavour Profiles,vyfPzq3SprA,https://www.youtube.com/watch?v=vyfPzq3SprA,FlavourVapour,https://www.youtube.com/channel/UCgfbXuWeYy6CYEcOL33EpWQ,"the most popular, and possibly best vape e liquid flavour profiles of 2018, according to the sulk.

for more info:
https://flavourvapourltd.wordpress.com/2019/11/04/the-most-popular-vape-e-liquid-flavour-profiles/
------------------------------------------------------------------


subscribe to the channel:
https://www.youtube.com/user/flavourvapourltd?sub_confirmation=1 sign up to the newsletter: sign up to the newsletter: https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/ https://smokefreecommunity.co.uk/flavour-vapour-mailing-list/",2019-01-09T13:00:07Z,Howto & Style,9949,93.0,6.0,12.0,[],True,6.0,15.0,False,,,False,,,True,4.0,3.0,True,4.0,4.0,True,7.0,5.0,True,4.0,6.0,True,7.0,11.0,True,7.0,6.0,True,5.0,13.0,True,6.0,19.0,False,,,True,6.0,13.0,True,4.0,18.0,True,7.0,0.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,1
0,Alex,2020-12-09 22:43:29.826686,2497,This vape uses CIGARETTE FILTERS?!,OfkkiN8ew_E,https://www.youtube.com/watch?v=OfkkiN8ew_E,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

blending the overall experience of traditional tobacco with vaping has been a challenge. did this company finally do it?

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2020-06-03T22:25:47Z,Science & Technology,28926,1412.0,24.0,165.0,[],False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,,8
0,Alex,2020-12-09 22:43:51.940941,2792,FIRST TIME HEARING Metallica- Disposable Heroes Live in Mexico City REACTION,it47alFbSas,https://www.youtube.com/watch?v=it47alFbSas,ScribeCash,https://www.youtube.com/channel/UCYZoA2AF_Y9PJb9PoP4Gtxw,"first time hearing metallica- disposable heroes live in mexico city reaction
buy my new album and get one guaranteed reaction request!!! 
https://bit.ly/3d1zamd
my new music video: https://youtu.be/7nd7flj20ug
donations:
cashapp: $therealscribe
venmo:therealscribe
paypal: therealscribecash@gmail.com 
patreon.com/scribecash
my new music video watch it now!!!! https://www.youtube.com/watch?v=xwka0acbpui
50k subs goal !!! subscribe for more http://bit.ly/2t3bv0s
twitter.com/therealscribe
instagram.com/therealscribe
snapchat.com/therealscribe
therealscribecash@gmail.com",2020-07-13T23:58:52Z,Music,4037,226.0,6.0,34.0,[],False,,,False,,,False,,,False,,,True,3.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:44:02.908847,1625,What is disposable income?,FYPVZo0twoI,https://www.youtube.com/watch?v=FYPVZo0twoI,tutor2u,https://www.youtube.com/channel/UCe83jLdZ3PuqVwAHe6B3U2A,"this study video looks at a key macroeconomic indicator - the level of household disposable income. ​disposable income is the amount of money that individuals and families have available for spending or saving after they have paid their direct taxes and received any state welfare benefits. direct taxes include income tax, national insurance and (local) council tax.",2019-09-15T14:28:49Z,Education,5822,70.0,3.0,3.0,['marijuana'],True,6.0,11.0,True,6.0,7.0,True,6.0,16.0,True,6.0,4.0,True,5.0,17.0,True,4.0,19.0,True,6.0,6.0,True,6.0,17.0,True,3.0,15.0,False,,,True,4.0,14.0,True,6.0,11.0,True,6.0,13.0,True,6.0,11.0,True,4.0,14.0,True,6.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:44:36.441831,3390,Funky Farms CBD Disposable Vape Pen Grandaddy Purple 200mg  3ml,MOgjbxujxho,https://www.youtube.com/watch?v=MOgjbxujxho,Sarkazz Here,https://www.youtube.com/channel/UCydeBdXXeqYYQp6lCadUNFg,"reviewing funky farms cbd disposable vape pen grandaddy purple 200mg  3ml
make sure you subscribe to my channel and hit the notification bell
=======nothing for sale====18/21+================

►amazon wish list https://amzn.to/30q0aev
►review inquiries onmybestday@gmail.com
►weedtube https://www.theweedtube.com/user/sarkazz

nothing harmful in my content.  i do not promote or do hard drugs or creation: my content does not depict people abusing controlled substances such as cocaine or opioids, or content providing instructions on how to create drugs.
hard drugs are defined as drugs that can (mostly) lead to physical addiction.
cbd is legal new york has medical cannabis and an industrial hemp pilot program. cbd is sold widely in the state. a6357 (2014): medical cannabis n.y. agriculture and markets law § 505 to 508 (mckinney 2016): industrial hemp pilot program
i do not promote dangerous remedies or cures: content which claims that harmful substances or treatments can have health benefits.

👉 yes, purchasing cbd is federally legal as long as it doesn't contain more than 0.3 percent thc
►you can support me on here: 👉 paypal.me/sarkazz
#cbd #blackyoutuber #youtubeblack",2020-06-14T15:49:37Z,Entertainment,465,,,24.0,"['marijuana', 'tutorial', 'EVALI']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,3.0,False,,,False,,,False,,,False,,,False,,,True,7.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
0,Alex,2020-12-09 22:44:58.270270,425,6 Things NOT To Do When Vaping,e08GwLIhZ_w,https://www.youtube.com/watch?v=e08GwLIhZ_w,No.1 EJuice,https://www.youtube.com/channel/UC1wQSxy8WepElrnZWKmMPiA,"your one-stop uk vape shop online & in-store! 
https://www.no1ejuice.com/


online shop - www.no1ejuice.com


---------------------------------------------------------------------------------------------------------
if there’s one thing that we know, it’s what vapers want. 
no.1 ejuice is a fast growing uk based e-cig and e-liquid retailer, and it’s because of our commitment to supplying the highest quality products that our customers trust as their only supplier. at no.1 ejuice, we offer a selection of fantastic over 600 e-liquid flavours and we’re always adding more to our collection every week. whether you’re looking to buy a vaping starter kit, upgrade to some high end hardware, replace an e-cigarette battery or shop for the tastiest e liquid, you’re guaranteed a great deal from no.1 ejuice. 
we offer free uk shipping* & worldwide delivery!
if you’d like any more information about buying and using e-cigarettes and e-juices, then just get in touch. start your vaping journey today by visiting our online-shop or popping in our retail stores:

online shop - www.no1ejuice.com
stores locations:

-no.1 ejuice head office, unit 27, alder close, horizon business centre, erith, da18 4aj 
  tel 02083118050


-no.1 ejuice southend, 36 southchurch rd, southend-on-sea, ss1 2nd
  tel 01702611377

what’s more, by keeping up to date with what we’re doing on social media make sure to follow us for all the latest discounts & offers!
------------------------------------------------------------------------------------------------------------
instagram - http://instagram.com/no1ejuice 
facebook - https://www.facebook.com/no1ejuice
twitter - http://www.twitter.com/no1ejuice
tumblr- http://no1ejuice.tumblr.com/
google plus - https://plus.google.com/+no1ejuice123",2019-09-04T09:00:07Z,People & Blogs,132775,1237.0,109.0,136.0,[],True,6.0,13.0,True,6.0,6.0,True,6.0,6.0,True,5.0,4.0,True,3.0,3.0,True,7.0,9.0,True,5.0,7.0,False,,,True,6.0,15.0,False,,,True,6.0,12.0,True,7.0,6.0,True,5.0,1.0,True,5.0,5.0,True,6.0,18.0,False,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:45:43.151979,769,TOP 7 BEST POD SYSTEM VAPES FROM NVE 2019 - VAPING INSIDER,aNdMoz_7Cbg,https://www.youtube.com/watch?v=aNdMoz_7Cbg,Vaping Insider,https://www.youtube.com/channel/UCdV33WWUUx39lTEX2ew9g7g,"in this video, we go over our top 7 best pod system vapes showcased during the national vape expo (nve) 2019 held at the mohegan sun in connecticut from march 16-17.  don’t buy any vape pods without watching this video first…

help support the channel. click the links to purchase the following pod devices:
1. oncloud ion 
2. myblu 
3. bo pod system 
4. smoking vapor mi pod
5. vladdin re 
6. artery pal 2 
7. kyle cbd 

👇 subscribe to the vaping insider youtube channel now 👇
https://www.youtube.com/vaping-insider?sub_confirmation=1

★☆★ connect with vaping insider on social media ★☆★

website: https://www.vapinginsider.com
instagram: https://www.instagram.com/vapinginsider/

#nve #podsystem #best

enjoyed this video? check out our video on the top vape juices from nve (national vape expo) 2019: https://www.youtube.com/watch?v=-u3yeh1-of4

want to see our full list of top 10 pod system for 2019? check out this video: https://www.youtube.com/watch?v=6i79jd6xvkg",2019-03-20T19:30:41Z,People & Blogs,35557,183.0,28.0,36.0,['tricks'],True,7.0,16.0,True,7.0,6.0,True,7.0,11.0,True,7.0,2.0,False,,,True,7.0,14.0,True,7.0,3.0,True,7.0,4.0,False,,,True,3.0,1.0,True,7.0,11.0,True,7.0,4.0,True,7.0,16.0,True,6.0,4.0,True,7.0,8.0,True,3.0,19.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-09 22:46:51.551627,2152,Johnny Depp vaping an electronic cigarette in the movie The Tourist.,vD2R0ACPZl8,https://www.youtube.com/watch?v=vD2R0ACPZl8,The Vapor Lair,https://www.youtube.com/channel/UCuTvQeZXAmsMLEN5MxdSVzg,"here's a clip of johnny depp vaping an electronic cigarette (the healthy alternative to smoking) in the movie the tourist.





14282 beach blvd.,
westminster, ca 92683

you can find us at
www.thevaporlair.com
www.facebook.com/thevaporlair

we're also on
instagram: @thevaporlair
instamessage: @thevaporlair

contact us if you have any questions!

(all copyrights of this video are owned by sony.)",2013-01-31T19:59:05Z,Education,20179,60.0,5.0,4.0,[],False,,,False,,,True,5.0,12.0,False,,,False,,,False,,,True,5.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,6.0,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:47:14.404727,3270,"HOW TO REFILL MYLE VAPE FLAVOR PODS W/ NICOTINE SALTS: TROPICAL MANGO, MINT, STRAWBERRY, CUBANO",hAPav7SIkfU,https://www.youtube.com/watch?v=hAPav7SIkfU,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,"you can refill your myle vape pod with any flavor or nicotine level (mg) as long as it is nicotine salts, or of the equivalent pg/vg mixture allowing for the wicks to soak up the juice so the coil can vaporize the juice.",2018-01-28T02:03:40Z,Howto & Style,43951,147.0,11.0,28.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,9.0,False,,,False,,,False,,,False,,,False,,,True,5.0,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-09 22:47:47.867767,2401,E-cig regulations: Helpful or harmful?,NnWCfdRkjgs,https://www.youtube.com/watch?v=NnWCfdRkjgs,CNBC Television,https://www.youtube.com/channel/UCrp_UI8XtuYfpiqluWLD7Lw,"tony abboud, vapor technology association executive director, and dave dobbins, truth initiative coo, debate the seriousness of teenage e-cigarette and vaping product use.",2018-09-21T19:01:25Z,News & Politics,450,2.0,0.0,1.0,[],False,,,False,,,False,,,False,,,True,5.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:48:29.363013,383,"A Vaping-Related Illness Has Turned Deadly, Here’s What You Need to Know",-nLDcwtBSFA,https://www.youtube.com/watch?v=-nLDcwtBSFA,Seeker,https://www.youtube.com/channel/UCzWQYUVCpZqtN93H8RR44Qw,"vaping has soared in popularity, with now more than 40 million users worldwide. but an unexplained respiratory illness has swept the u.s. in recent weeks, and many health investigators suspect that vaping might be to blame.
» subscribe to seeker!http://bit.ly/subscribeseeker
» watch more elements! http://bit.ly/elementsplaylist 

vapes, vape pens, e-cigarettes—whatever you want to call them—are essentially just battery-powered devices that heat a liquid into a vapor that can be inhaled. the vapor can contain flavoring and nicotine, but marijuana and hash oil are often used, too.

in recent weeks, reports of a mysterious respiratory illness have taken the u.s. by storm, one that’s affected at least 380 patients and turned fatal for seven.  as health investigators begin to look into the issue, a common thread seems to be emerging; vaping.  

but medical studies are still in the preliminary stages, and there remains a severe lack of information surrounding the health effects of vaping. 

now, with at least 380 confirmed cases of the mysterious respiratory illness in the u.s., the public is looking for answers. 

the first reported vaping-related death occurred in august 2019 in illinois, and since then, six vaping-related deaths have been reported in california, indiana, kansas, minnesota, and oregon.

seeker reached out to dr. david christiani, a pulmonologist and molecular epidemiologist who collated and summarized the most recent major medical case studies on the vaping-related epidemic for the new england journal of medicine.

learn more about what we know, don’t know, and what steps are being taken with regard to vapes and the impacts vaping could have on one’s health on this episode of elements. 

#vapingdeaths #vapes #ecigarettes #nicotine #thc #cannabis

read more: 
how have we almost eradicated polio? https://www.youtube.com/watch?v=hjts2oza00a 

read more: 
what we know about the mysterious vaping-linked illness and deaths
https://www.washingtonpost.com/health/2019/09/07/what-we-know-about-mysterious-vaping-linked-illnesses-deaths/ 

a historical timeline of electronic cigarettes
http://www.casaa.org/historical-timeline-of-electronic-cigarettes/#y1930
""the first documented reference to an electronic cigarette is a patent granted to joseph robinson in 1930 (filed in 1927). it was never commercialized and it is not entirely clear that even a prototype of this primitive device was manufactured."" 

new york state suspects vitamin e may have played a role in vaping illnesses
https://www.nytimes.com/2019/09/05/health/vaping-illness-lung-vitamin-e.html
“the state department of health said in a news release that “very high levels” of the compound had been found in 13 samples from eight of 34 patients who have gotten ill in new york. the samples were analyzed as part of an investigation by the wadsworth center, a state laboratory.”

____________________

elements is more than just a science show. it’s your science-loving best friend, tasked with keeping you updated and interested on all the compelling, innovative and groundbreaking science happening all around us. join our passionate hosts as they help break down and present fascinating science, from quarks to quantum theory and beyond.

seeker empowers the curious to understand the science shaping our world. we tell award-winning stories about the natural forces and groundbreaking innovations that impact our lives, our planet, and our universe. 

visit the seeker website https://www.seeker.com/videos 

elements on facebook  https://www.facebook.com/seekerelements/ 

subscribe now! http://www.youtube.com/subscription_center?add_user=dnewschannel 

seeker on twitter http://twitter.com/seeker

seeker on facebook https://www.facebook.com/seekermedia/ 

seeker http://www.seeker.com/",2019-09-18T10:59:57Z,Science & Technology,191228,6930.0,1311.0,1997.0,"['marijuana', 'EVALI']",True,2.0,14.0,False,,,False,,,True,2.0,15.0,False,,,True,3.0,3.0,True,2.0,18.0,True,4.0,10.0,True,3.0,0.0,True,3.0,7.0,True,3.0,1.0,True,4.0,6.0,True,4.0,7.0,True,3.0,14.0,True,3.0,3.0,True,6.0,11.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,,9
0,Alex,2020-12-09 22:49:44.018520,2701,2015 Vape Pen Review: Top 5 Flower Vaporizers,c5XHDi7VBV8,https://www.youtube.com/watch?v=c5XHDi7VBV8,High Times,https://www.youtube.com/channel/UCFQ7vc-dWlSUZd6OqsAepMA,"this year high times pulled out all the stops and reviewed over 100 vape pens for flower and concentrate, with 27 judges weighing in on every part of each device to come up with the best vaporizers available.

read more about all the winners in the july 2015 issue of high times, on newsstands now!

for more cannabis news and information, visit hightimes.com

royalty free music from bensound (www.bensound.com)",2015-05-25T12:46:20Z,Entertainment,258601,515.0,37.0,67.0,[],False,,,False,,,False,,,False,,,True,7.0,12.0,False,,,False,,,False,,,True,7.0,18.0,True,5.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,4
0,Alex,2020-12-09 22:50:22.189734,1206,"How to use / setup vape pen, refillable rechargeable hookah stick first time use",g_Tv_-sX3pQ,https://www.youtube.com/watch?v=g_Tv_-sX3pQ,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,"how to use a refillable vaporizer hookah pen, vape pen, hookah stick, ecig ?",2016-12-02T03:49:57Z,Howto & Style,83473,289.0,53.0,22.0,['tutorial'],True,6.0,18.0,False,,,False,,,True,6.0,18.0,True,3.0,0.0,True,6.0,6.0,True,6.0,18.0,True,6.0,15.0,True,6.0,5.0,True,7.0,19.0,True,6.0,5.0,True,6.0,12.0,True,6.0,16.0,True,5.0,2.0,True,6.0,3.0,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,,4
0,Alex,2020-12-09 22:50:57.446785,1482,Blu Disposable Menthol Electronic Cigarette Review   Bad Unit,gNm7IzqUHGg,https://www.youtube.com/watch?v=gNm7IzqUHGg,DansVapeReview,https://www.youtube.com/channel/UCv9zHclxpiOfJCHzq45r_Yg,"check out all my videos and subscribe!
http://goo.gl/l9qvh

check out my cig review channel
http://www.youtube.com/realcigreview

check out my sons hookah review channel
http://www.youtube.com/realhookahreviews

if you have something that you would like me to review, or maybe something for my vaping channel or skyler's hookah channel you can send it to us and we will review it! if you just want to send over a thank you note, or maybe a little something something, feel free to do so! please make sure it is in a factory sealed package, and include any information that we would need to make the review (product name, your name, something you want mentioned, shout outs, or description of weird items) and we will make every attempt to get it reviewed. thanx!

here is where to send it
dan review (or skyler review)
2536 rimrock ave.
suite 400-131
grand junction colorado, 81505
usa

vine
search #realcigreview to find me

follow me on instagram
http://www.instagram.com/realcigreview

follow me on twitter
http://www.twitter.com/realcigreview

check out my facebook page
http://www.facebook.com/realcigreview

check out my other channel
http://www.youtube.com/haveasmokeandr...

thanks for watching!

please subscribe, comment, and thumbs up!",2013-08-24T17:04:25Z,Education,45335,280.0,16.0,91.0,[],True,3.0,7.0,True,3.0,10.0,True,3.0,13.0,True,4.0,13.0,False,,,True,4.0,14.0,True,4.0,16.0,True,3.0,13.0,True,4.0,12.0,True,6.0,11.0,True,4.0,5.0,True,7.0,4.0,True,3.0,6.0,True,3.0,15.0,True,3.0,17.0,True,4.0,19.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
