,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,model 3
0,Alex,2020-12-11 19:59:26.562479,581,Best Vape Juice - 5 Dessert Eliquids you need to try | 2020 vision,qI5cBZY6vl8,https://www.youtube.com/watch?v=qI5cBZY6vl8,Vape and Juice TV,https://www.youtube.com/channel/UCj6E2CB1nRR2Upkzq86K6NA,"best vape juice this week in our top of the ejuices, is 5 dessert eliquids you need to try. we have taken a look across our vape and juice shops to see which of our high vg ejuices sell the best. from this we can tell you what the best selling dessert flavour eliquids are and help you make a better informed decision on what to pop in your vape tank.

vape juices come in all styles, flavours, sizes and strengths and we know how hard it can be to find one you like. everyone has a different set of taste buds, but the eliquid that sells the most, must be doing something right.

our philosophy at vape and juice | https://vapeandjuice.co.uk | is, if it's not good enough for us, it's definitely not good enough for you. we don't want to hang onto products we can't sell as they suck, so you can peace of mind when you shop with us.

if you want to find out more about sherlock ohms our chart topper yellow face, check out the link here: https://vapeandjuice.co.uk/products/sherlock-ohms-yellow-face

bohemian scandal: 
https://vapeandjuice.co.uk/collections/sherlock-ohms/products/sherlock-ohms-bohemian-scandal

liquid gold:
https://vapeandjuice.co.uk/collections/premium-eliquids/products/doozy-liquid-gold

we hope you found this video helpful or just entertaining, give us some love by sharing it on to a friend or hitting the subscribe link on screen.
#vaping #juul #vape",2019-10-22T09:56:07Z,Howto & Style,2446,16.0,7.0,5.0,[],True,4.0,15.0,True,5.0,11.0,True,5.0,14.0,True,5.0,5.0,True,5.0,7.0,True,4.0,15.0,True,5.0,5.0,True,5.0,2.0,True,4.0,11.0,True,4.0,14.0,True,4.0,13.0,True,4.0,18.0,True,4.0,18.0,True,4.0,8.0,True,4.0,13.0,True,4.0,15.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0 1
0,Alex,2020-12-11 20:00:15.868018,226,E-Cigarettes: Why is Everyone Vaping?,NG-kqd36tXU,https://www.youtube.com/watch?v=NG-kqd36tXU,Origin Of Everything,https://www.youtube.com/channel/UCiB8h9jD2Mlxx96ZFnGDSJw,"e-cigarettes are everywhere. vaping has become so ubiquitous that ""vape"" was oxford dictionaries word of the year in 2014. today, danielle looks at how and why vaping took off. she examines the early 20th century prototypes for electric vaporizers and smokeless, non-tobacco cigarettes. she also compares the marketing and debates surrounding e-cigarettes to that of their tobacco counterparts. 

special thanks to our historian harry brisson on patreon! join him at https://www.patreon.com/originofeverything

created and hosted by danielle bainbridge
produced by complexly for pbs digital studios 

#vaping #ecigarette #juul
---
follow us on...
facebook: https://www.facebook.com/originofeverythingpbs/
instagram: https://www.instagram.com/pbsoriginofeverything/?hl=en 
---
origin of everything is a show about the undertold histories and cultural dialogues that make up our collective story. from the food we eat, to the trivia and fun facts we can’t seem to get out of our heads, to the social issues we can’t stop debating, everything around us has a history. origin of everything is here to explore it all. we like to think that no topic is too small or too challenging to get started.

works cited:
 
brazier, yvette, medically reviewed by alana biggers, md, mph. “e-cigarettes: how the work: benefits and risks.” medical news today. june 25, 2018.  accessed november 2019.

caasa (consumer advocates for smoke-free alternatives association). “historical timeline of electronic cigarettes.” accessed: october 28, 2019.

caasa (consumer advocates for smoke-free alternatives association). “testimonials.” accessed: november, 2019.
 
gilbert, herbert a. “smokeless non-tobacco cigarette.” google online patents. 1963. accessed november 2019.
 
infoplease. ""year in review, 1964"" infoplease. © 2000-2017 sandbox networks, inc., publishing as infoplease. accessed: november 2019.  
 
kaplan, sheila and jan hoffman. “f.d.a. targets vaping, alarmed by teenage use.” the new york times. sept. 13, 2018. accessed: november 2019.
 
knowles, hannah and lena h. sun. “what we know about the mysterious vaping-linked illness and deaths.” the washington post. november 14, 2019. accessed november 20 2019. 
 
lavito, angelica. “e-cigarette giant juul suspends sales of all fruity flavors ahead of looming us ban.” cnbc. october 17, 2019. accessed november 2019. 

lik, hon. “electronic atomization cigarette.” internet archive wayback machine. march 18, 2005. accessed november 2019.
 
o'leary, timothy a. and stéfanie laniel. “marketers of electronic cigarettes should halt unproved therapy claims.”  world health organization. september 19, 2008. accessed november 2019. 
 
oxford university press. “word of the year 2014.” oxford dictionaries. 2014. accessed november 2019.

rappaport, lisa. “almost one in 20 u.s. adults now use e-cigarettes.” reuters health news. august 27, 2018.accessed november 2019.
 
robinson, joseph. “electric vaporizer.” google online patents. 1927. accessed november 2019.  
 
ruyan. “enjoy the ruyan lifestyle.” internet archive wayback machine. october 23, 2008. accessed november 2019. 

siegel, michael b. et al. “electronic cigarettes as a smoking-cessation tool.” american journal of preventive medicine, volume 40, issue 4, 472 – 475. 
 
u.s. food and drug administration. “vaporizers, e-cigarettes, and other electronic nicotine delivery systems (ends)” september 12, 2019. accessed: november 2019.

university of san carlos, course title: accountanc 200. “origin of e cigarette.” fall, 2015. accessed: november 3, 2019.

white, april. “plans for the first e-cigarette went up in smoke years ago,” smithsonian magazine. december 2018. accessed november 2019.",2020-01-28T22:08:41Z,Education,19629,1033.0,106.0,191.0,['EVALI'],True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,2.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,1.0,1.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-11 20:00:52.611861,1527,ZigZag Menthol Disposable E-Cig,imRsZXvw99k,https://www.youtube.com/watch?v=imRsZXvw99k,E-Cigarette Intelligence,https://www.youtube.com/channel/UCm9rp_uTJnqIRXiL8wPqSdA,zigzag menthol disposable e-cig,2013-12-20T16:58:46Z,People & Blogs,946,2.0,2.0,0.0,[],True,6.0,4.0,True,6.0,5.0,True,6.0,10.0,True,5.0,13.0,True,4.0,15.0,True,6.0,2.0,True,5.0,13.0,True,6.0,4.0,False,,,True,6.0,6.0,True,6.0,3.0,True,6.0,7.0,True,5.0,5.0,True,5.0,7.0,True,4.0,17.0,True,5.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:01:14.966335,3357,podmod Mistic 2 vape mod,QwBj9lVDCoY,https://www.youtube.com/watch?v=QwBj9lVDCoY,Professorvapes,https://www.youtube.com/channel/UCS9oZdLaOWvNrGUGKE56X9A,"link to mistic 2 https://www.misticecigs.com/product-category/mistic-2-0

please note all my video's are based on my opinion as a reviewer, i do not state that vaping is 100% safe but believe it is 95% safer that smoking tobacco if you have any adverse reaction to any product associated with vaping you should stop and seek advice from a doctor. please keep your children safe and keep all vaping equipment and liquids away from them.

https://twitter.com/professorvapes
e-mail: steve@professorvapes.co.uk

#professorvapes",2017-03-25T20:00:01Z,Entertainment,14481,94.0,9.0,55.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:02:01.555513,755,Suorin Drop Vape Pod - How To Fill And Prime.,hb8SVwwo5fc,https://www.youtube.com/watch?v=hb8SVwwo5fc,Vaporleaf - Online Vape Shop,https://www.youtube.com/channel/UCWDrFXbRrxiA44OGJfqQUDg,"get your suorin drop pod vape here:
https://www.vaporleaf.com/suorin-drop-starter-kit-p/suorin-drop-kit.htm

get your replacement pods here:
https://www.vaporleaf.com/suorin-drop-replacement-pod-p/suorin-drop-pod.htm

fill your pods up with some tasty nicotine salt vape juice:
https://www.vaporleaf.com/nic-salts-s/255.htm

we also make a wide variety of own own 50/50 vape juice:
https://www.vaporleaf.com/vaporleaf-usa-ejuice-s/95.htm

not sure about the drop? check these out!
https://www.vaporleaf.com/vape-starter-kits-s/137.htm
 

remember to subscribe and hit the bell to stay up to date on all of our latest videos! thanks for watching!",2019-05-17T00:31:47Z,Howto & Style,13501,113.0,5.0,10.0,[],True,7.0,1.0,True,6.0,18.0,True,7.0,2.0,True,6.0,17.0,False,,,True,7.0,5.0,True,6.0,18.0,True,6.0,14.0,True,4.0,10.0,True,4.0,2.0,True,7.0,2.0,True,6.0,17.0,True,7.0,3.0,False,,,True,6.0,19.0,True,2.0,18.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0
0,Alex,2020-12-11 20:02:58.189550,1483,"Cigalectric,    Electronic cigarette ( gas station disposable e cig)",XXpwmm04oAI,https://www.youtube.com/watch?v=XXpwmm04oAI,Lance Strever,https://www.youtube.com/channel/UC4Ek1D9sr0D5kkApX0z-sWQ,"remember to subscribe if you liked what you saw and there will be more videos to come.i did not receive this item for free so i have no reason to tell you anything but the truth.this is a quick review of the disposable e-cig called the cigalectric by dna industries. i picked it up at my local gas station and it cost me just under $10.00 . the cigalectric is rated for about 350 puffs and seems to work good. it is a bit heavy , so holding it like a cig in you mouth is awkward but that's a minor detail. the ""odd"" flavor i was trying to decide has been narrowed down to a molasses taste. not the best flavor in my book but i am not a fan of molasses. it vapes very well and the battery is strong. i would say if you have never vaped and are looking into e-cigarettes , maybe try this if you think a molasses flavor would tickle your fancy. but keep in mind that there is better products than this .",2014-02-07T01:01:38Z,People & Blogs,1023,4.0,0.0,0.0,[],True,3.0,9.0,True,3.0,5.0,True,3.0,8.0,True,3.0,8.0,False,,,True,3.0,2.0,True,3.0,9.0,True,3.0,4.0,True,6.0,6.0,True,3.0,1.0,True,3.0,5.0,True,3.0,5.0,True,3.0,7.0,True,3.0,6.0,True,3.0,2.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:03:41.372472,2582,The Best and Easiest Way to Refill JUUL Pods | Sherlock Hohms,9DzSjIWNjBA,https://www.youtube.com/watch?v=9DzSjIWNjBA,Sherlock Hohms,https://www.youtube.com/channel/UCnB0lBNO4rUA3izXMD2sKuA,"tell trump not to take away our flavors!!!

leave a comment online: https://www.whitehouse.gov/contact/
casaa action center ( light up the board): https://bit.ly/2ki4gfn
sign the petition: https://bit.ly/2kvzzxu
find and contact your state and local reps: https://www.commoncause.org/find-your-representative/

support the channel on patreon: https://www.patreon.com/sherlockhohms

become a member for exclusives and giveaways: https://www.youtube.com/channel/ucnb0lbno4rua3izxmd2skua/join

connect with me:
instagram: @sherlockhohms 
join our community: https://goo.gl/h8rdgv

for business inquiries or to have your product reviewed: sherlockhohms@gmail.com

battery safety and resources:
the best info and battery testing/rating: 
battery mooch (the battery god): https://goo.gl/gavwcq
hashtag activism isn't cutting it anymore. it is up to every single one of us to fight for ourselves. it's time to step up and get active. seriously, get off your butt and make a call, write a letter or email, fight for the industry that saved your life. to find out more, visit casaa.org , notblowingsmoke.org , august8th.org or any other advocacy organization.

the product reviewed may have been sent to me for the purpose of review. this will not alter, change, or influence my opinions at all. what you see is what you get. i only do honest and unbiased reviews. my goal is to help you make better informed decisions before spending your hard earned money! want to see something reviewed? let me know!
this video is educational and intended for adult consumption only!
#sherlockhohms #juulpods #blankzpods",2019-06-03T12:43:25Z,People & Blogs,17273,270.0,14.0,21.0,[],False,,,False,,,False,,,False,,,True,6.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:03:58.614580,2858,The Risks of E-cigarettes and Vaping,QhsrukD0Vmo,https://www.youtube.com/watch?v=QhsrukD0Vmo,Oregon Public Health Division,https://www.youtube.com/channel/UCkb-JDacaHu5EXUkWqG_H2Q,"featuring dr. ann thomas, public health physician, oregon health authority
for more information, visit http://healthoregon.org/vaping",2019-09-08T13:12:18Z,Education,448,2.0,12.0,,[],False,,,False,,,False,,,False,,,True,3.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,,3
0,Alex,2020-12-11 20:04:35.542341,3741,VEDFUN FEEL DISPOSABLE VAPE KIT,YqaXIjuZ4sE,https://www.youtube.com/watch?v=YqaXIjuZ4sE,VEDFUN Official,https://www.youtube.com/channel/UCo1slRldZcY8GtYphFeXEkg,"vedfun feel disposable vape kit 
nano-nitsalt technology; free press, immediately smoke; about 400 puffs.
https://www.vedfun.com/pages/vedfun-feel-disposable-vape-kit",2019-07-24T07:55:41Z,Entertainment,3079,14.0,0.0,1.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,12.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,,6
0,Alex,2020-12-11 20:05:10.553296,3011,Fix for variable voltage vape pen Vertex 350VV or similar,GeU_aPMn480,https://www.youtube.com/watch?v=GeU_aPMn480,Alouicious Jackson,https://www.youtube.com/channel/UCODzLoHaJaitXbE2Vu8tUQg,"*please see my follow up video 'the real problem with variable voltage vape pen vertex 350vv or similar'* https://www.youtube.com/watch?v=jkwub1aaod0
tired of these variable voltage vape pens that stop working after a week or two? well here's the fix. turns out that a wire connection in the charger was only twisted together in many of them- a little solder will fix it right up. this video shows the vertex 350vv.
update: many of these also don't work because of a defective circuit in the pen. there's no fix for that. i would recommend buying a higher quality unit such as the cuboid mini. but if you really need one of these, buy two!",2018-01-28T00:59:04Z,People & Blogs,251970,1036.0,109.0,175.0,[],False,,,False,,,False,,,False,,,False,,,True,6.0,3.0,False,,,False,,,False,,,False,,,False,,,True,4.0,7.0,False,,,False,,,False,,,True,3.0,5.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
0,Alex,2020-12-11 20:05:46.695148,3337,VFire Vape Review & How To: Refillable Vape Pod Pen VFIRE vs XFIRE vs PULSE vs FEATHER,raq6ojX9Q7U,https://www.youtube.com/watch?v=raq6ojX9Q7U,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,checkout the new vfire refillable vape pod pen on www.hookahtown.com,2017-11-23T17:53:39Z,Howto & Style,38920,105.0,26.0,24.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,15.0,False,,,False,,,False,,,True,3.0,9.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,,0 1
0,Alex,2020-12-11 20:06:18.194587,2300,Vaporcade & 1963 Disposables Review,Gn__Vwuo_Tk,https://www.youtube.com/watch?v=Gn__Vwuo_Tk,Seven Report,https://www.youtube.com/channel/UCgxVM54pZtx6EW_ET3OK1rQ,"our in-depth review of vaporcade's two lines of disposables, vaporcade and 1963, cigalikes and electronic cigars.

order from http://vaporcade.com",2016-02-12T04:25:23Z,People & Blogs,374,6.0,1.0,0.0,[],False,,,False,,,False,,,True,6.0,1.0,False,,,False,,,True,6.0,1.0,True,5.0,7.0,False,,,False,,,False,,,True,7.0,6.0,False,,,True,4.0,1.0,False,,,True,3.0,18.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:06:48.185820,828,"Vaping 101: OHMs, Watts, and Voltage Explained for Beginners",LhW2_dncWl4,https://www.youtube.com/watch?v=LhW2_dncWl4,TMG Productions,https://www.youtube.com/channel/UCgcDhpeSALknSmwcQYOZ9cw,"**update ( 1/18/19)
this video is only to explain the interaction between the numbers. its intention is not to explain how to vape big clouds or other related topics. only to explain the math between the numbers! if you comment you can change the ohms then check out my latest video. the comment section explains all. you cannot change ohms without manipulation of the coil itself. settings are simplifying the math for you. the ohms are the constant behind the math. thank you..
https://youtu.be/tsxrvgyunhi

**update ( 6/30/18)**
since making this video, the vaping technology has grown quite a bit and so therefore i would like to add that today's newer vapes do in fact allow you to change ohms. however the equation still applies. thank you all for your understanding and for all of the positive and negative feedback, i appreciate all of you! 
**update ( 12/31/18 )**
too all the comments saying you can change your ohms via your mod, please read the comments to my new video, i have solved the dilemma. i am still correct and the explanation is in the comments.
https://youtu.be/tsxrvgyunhi

vaping 101: ohms, watts, and voltage explained for beginners.

vaping is storming the 21st century fast with constant innovations happening every day with more and more people beginning to make the switch to electronic nicotine replacement.

when you first start vaping you will find yourself asking many questions, just as i was when i first began. it is my goal to de-mystify vaping for the beginners out there looking to make a change in their lives.

please leave me your comments both positive and negative so i can adjust my videos accordingly for you, the viewers.
also, please note, by no means am i a professional with either vaping or electrical. this video is a collection of information i've learned from either the internet, vape shop owners, and a collection of my own experiences. thank you!",2017-01-23T20:34:33Z,Education,334996,3116.0,448.0,437.0,"['tutorial', 'tricks']",True,4.0,5.0,True,4.0,4.0,True,4.0,7.0,True,4.0,13.0,False,,,True,3.0,13.0,True,4.0,14.0,True,4.0,7.0,False,,,True,7.0,14.0,True,3.0,13.0,False,,,True,4.0,6.0,True,4.0,0.0,True,3.0,14.0,True,4.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,,2
0,Alex,2020-12-11 20:07:04.221158,3772,JP Saxe - If the World Was Ending (Official Video) ft. Julia Michaels,1jO2wSpAoxA,https://www.youtube.com/watch?v=1jO2wSpAoxA,JPSaxeVEVO,https://www.youtube.com/channel/UC_WGiIlaHbt-nXQQVueIvwA,"official music video | jp saxe ft. julia michaels – if the world was ending

listen to if the world was ending
https://jpsaxe.lnk.to/iftheworldwasending

listen to hold it together
https://jpsaxe.lnk.to/holdittogether  

watch the hey stupid, i love you official video
https://jpsaxe.lnk.to/heystupidilyvideo

subscribe to the jp saxe youtube channel
https://jpsaxe.lnk.to/youtube

follow jp saxe
website: https://www.jpsaxe.com
instagram: https://www.instagram.com/jpsaxe/
facebook: https://www.facebook.com/jpsaxe/
twitter: https://twitter.com/jpsaxe

directed by jason lester
produced by laura burhenn for our secret handshake
cinematography by powell robinson

lyrics
i was distracted 
and in traffic 
i didn’t feel it 
when the earthquake happened 
 
but it really got me thinkin’ 
were you out drinkin’ 
were you in the living room 
chillin' watchin’ television 
ah it’s been a year now 
think i've figured out how 
how to let you go and let 
communication die out 

i know you know we know you weren’t down for forever and it’s fine 
i know you know we know we weren’t meant for each other and it’s fine 

but if the world was ending 
you’d come over right 
you’d come over and you’d stay the night 
would you love me for the hell of it 
all our fears would be irrelevant 
if the world was ending 
you’d come over right 
the sky’d be falling and i’d hold you tight 
and there wouldn’t be a reason why 
we would even have to say goodbye 
if the world was ending 
you’d come over right 
right? 
if the world was ending  
you’d come over right 
right? 

i tried to imagine 
your reaction 
didn’t scare me when the earthquake happened 
but it really got me thinkin’ 
that night we went drinkin’ 
stumbled in the house 
and didn’t make it past the kitchen 
ah it’s been a year now 
think i've figured out how 
how to think about you 
without it rippin’ my heart out 

i know you know we know you weren’t down for forever and it’s fine 
i know you know we know we weren’t meant for each other and it’s fine 

#jpsaxe | #iftheworldwasending",2019-10-17T17:00:00Z,Music,96878984,1100607.0,25323.0,22424.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,2.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,,5
