,Name,Timestamp,Index,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_label_4,has_label_5,has_label_6,has_label_7,has_labels,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,model 3
0,Alex,2020-12-03 20:30:30.729001,2679,Juul Halts Sale Of Fruit-Flavored Vape Pens,4CP1T62-YeA,https://www.youtube.com/watch?v=4CP1T62-YeA,CBS New York,https://www.youtube.com/channel/UCNZyLULUQBp5e9Q1cKtvk6Q,e-cigarette company juul says it will stop selling fruit and dessert-flavored vaping pens as the cdc releases new figures on vaping-related deaths.,2019-10-17T21:34:52Z,News & Politics,533,4.0,4.0,2.0,[],False,,,False,,,False,,,False,,,True,5.0,1.0,False,,,False,,,True,6.0,6.0,False,,,False,,,False,,,True,5.0,16.0,False,,,False,,,False,,,True,3.0,15.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,4
0,Alex,2020-12-03 20:31:44.724096,541,Honest Review! Eclypse E Liquids (e juice | e liquid),OfViQE2pp4g,https://www.youtube.com/watch?v=OfViQE2pp4g,TNOTPR Vaping,https://www.youtube.com/channel/UCjqiWWcaUMypTXA7-pGVfcw,"thanks for watching my video where i try a a few e juices from eclypse e liquids! i try: punchin peach lemonade, strawberry kiwi lemonade, crushin coconut limeade, mega mango lemonade, cheeky cherry limeade, burstin blue lemonade, melon medley lemonade and gushin guava limeade!


check out my new store and get yourself some limited edition merch or vape related goodies!

https://teespring.com/en-gb/stores/tnotpr-vaping


subscribe for more videos: 

https://www.youtube.com/c/tnotprvaping?sub_confirmation=1


also why not follow me on social media!

youtube       ♥ https://www.youtube.com/channel/ucjqiwwcaumyptxa7-pgvfcw
vape tube   ♥ https://www.vape-tube.com/tnotpr-vaping
facebook    ♥ https://www.facebook.com/tnotprvaping/
instagram    ♥ https://www.facebook.com/tnotprvaping/
twitter         ♥ https://twitter.com/tnotpr



**attention**
here on tnotpr vaping we do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational. you  must be 18 years or older (uk) to view any of the content provided.",2019-12-01T08:00:06Z,Entertainment,299,16.0,0.0,8.0,[],True,5.0,11.0,True,4.0,10.0,True,4.0,18.0,True,6.0,8.0,False,,,True,5.0,17.0,True,6.0,8.0,True,6.0,3.0,True,5.0,11.0,True,5.0,19.0,True,5.0,12.0,True,4.0,13.0,True,5.0,9.0,False,,,True,5.0,9.0,True,5.0,14.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:33:04.957160,3260,HOW TO REFILL JUUL POD: 3 REASONS WHY TO REFILL JUUL VAPE FLAVOR PODS W/ NICOTINE SALTS,YW1_eL-L0GQ,https://www.youtube.com/watch?v=YW1_eL-L0GQ,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,refilling your juul vape pod will be the smartest decision you make. watch to find out how and why you should be doing so....,2018-01-29T00:53:09Z,Howto & Style,11302,59.0,2.0,16.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,14.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-12-03 20:33:41.172599,993,Joyetech AIO Review | The Best Beginners E-Cigarette Of 2016?,0UeMc9YCULk,https://www.youtube.com/watch?v=0UeMc9YCULk,AVAndy,https://www.youtube.com/channel/UCtXKe-W3GY4vd3kXSVJWk2w,"today we take a quick look at the joyetech aio all in one e-cigarette. the joyetech aio is an all in one setup that has the tank connected to the battery. this all in one setup is perfect for beginners, since you have everything that you need to start vaping in one simple package. 

all you need to do is pick out your favorite e-liquid and pour it into the joyetech aio and you're good to go! did you enjoy this video? please leave a thumbs up and subscribe to our youtube channel!

instagram: https://www.instagram.com/imavandy/",2016-03-29T15:02:09Z,Science & Technology,26385,287.0,10.0,47.0,['tutorial'],True,6.0,14.0,True,6.0,10.0,True,6.0,14.0,True,6.0,14.0,True,6.0,5.0,True,7.0,2.0,True,6.0,12.0,True,6.0,13.0,True,7.0,0.0,True,3.0,16.0,True,6.0,15.0,True,6.0,10.0,True,7.0,2.0,False,,,True,7.0,1.0,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:34:25.841120,2523,Nasty Juice Wicked Haze E-Juice (Taste Test / Review) | Tryout.,OLY0ONnrf44,https://www.youtube.com/watch?v=OLY0ONnrf44,TRYOUT,https://www.youtube.com/channel/UCcrgrI3lCbyh30jeRWAzvcw,"today i'm trying one of nasty juice's liquids called wicked haze!

last review:
• https://youtu.be/ym7_veij9xi

last video:
• https://youtu.be/v0smtq6vz6g


music:
• https://coryayo.bandcamp.com/

▬▬▬▬▬▬▬▬▬▬▬▬tryout▬▬▬▬▬▬▬▬▬▬▬▬
➫ subscribe: http://bit.ly/subtotryout
➫ twitter: http://www.twitter.com/itryout

feel free to contact me if you should have any products you would like me to review. - tryout.inquiries@gmail.com
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬

disclaimer: the products featured and reviewed in this video are for the purpose of consuming nicotine. nicotine is a highly addictive substance and is not to be used or purchased by anyone under the age of 18.

©tryout.™",2018-02-10T14:28:51Z,Entertainment,10192,134.0,32.0,33.0,[],False,,,False,,,False,,,False,,,True,4.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:35:16.017493,2819,DIY Eliquid NADQ Why does my e-juice get cloudy?,vw2qGDF4hYM,https://www.youtube.com/watch?v=vw2qGDF4hYM,DIY E-juice University,https://www.youtube.com/channel/UCmeXLtDpJAsSJIBRyxctxvg,"nadq never a dumb question.

why does my mix get cloudy?

anything suspended in triacetin will produce a cloudy mixture.
these include but not limited to cinnamon red hot, citrus flavors, cherry, koolada and some menthols. 
certain flavors can separate and cloud your juice especially with changes in temperature.
one cure for cloudy mixes is to up the pg ratio in your mix.
sometimes a good steeping will cure cloudy juice. 
warmer temperatures can also cure cloudy juice.
cloudy juice is safe to vape although it is not very eye appealing.
---------------------------------------------------------------",2016-03-17T00:15:52Z,Howto & Style,14800,158.0,8.0,74.0,['tricks'],False,,,False,,,False,,,False,,,True,5.0,3.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:37:01.495333,521,"Can I Mix e-Liquid Brands, Flavors, and Strengths? Vape Tips and Tricks from Vapor Kings",K91rBgG8fDA,https://www.youtube.com/watch?v=K91rBgG8fDA,Vapor Kings,https://www.youtube.com/channel/UCDSHET626GXiGzzzHd3rV3g,"vape tips & tricks: “can i mix e-liquid brands, flavors, and strengths?”

yes! reasons people mix e-liquids they’ve purchased:

- custom flavors
- adjust nicotine strength
- adjust consistency

mixing e-liquids can be a fun new way to experiment and discover new flavors. we’ve seen some crazy vape juice blends from people! 

so if you have a liquid that is too thick or thin, too high or low in nicotine, or a flavor that could use a little more punch…don’t throw it out. mix it up!

visit vapor kings online or at one of our vape shops in tulsa, sand springs, or las vegas. we carry today’s hottest vapor devices and have a wide selection of vape juice.


subscribe to vapor kings:
https://www.youtube.com/user/vaporkings

follow vapor kings:
http://www.facebook.com/vaporkings
http://www.twitter.com/vaporkings 
http://www.instagram.com/vaporkings 
http://www.vaporkings.com",2017-09-29T18:42:42Z,Science & Technology,27699,341.0,3.0,56.0,['tricks'],True,5.0,7.0,True,4.0,18.0,True,4.0,18.0,True,3.0,14.0,True,3.0,14.0,True,4.0,10.0,True,3.0,16.0,True,5.0,4.0,True,3.0,2.0,True,5.0,10.0,True,4.0,9.0,True,5.0,1.0,True,5.0,9.0,True,4.0,1.0,True,4.0,10.0,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0 1
0,Alex,2020-12-03 20:37:26.665171,2533,My Top 5 E-Liquids Of 2018 So Far! 200th Video!,wI_AcH_3__Y,https://www.youtube.com/watch?v=wI_AcH_3__Y,The Scots Review,https://www.youtube.com/channel/UCTU6oafrTeZorAKWiJWQeyA,"today i'll be running through my top 5 eliquids of 2018 so far! 

for vendors looking to have their product reviewed in a professional manner, email me here: kierangreen346@gmail.com

for the scots review merchandise, check here: https://shop.spreadshirt.co.uk/thescotsreview/?nocache=true

get in touch on twitter: https://twitter.com/thescotsreview

join our facebook group: https://www.facebook.com/groups/thescotsreview/

instagram pish here: https://www.instagram.com/thescotsreview/

fancy supporting me? visit my patreon: https://www.patreon.com/thescotsreview

join our discord server: https://discord.gg/35erzq8

follow me on twitch: https://www.twitch.tv/thescotsreview

disclaimer: the products featured and reviewed in this video are for the purpose of consuming nicotine. nicotine is a highly addictive substance and is not to be used or purchased by anyone under the age of 18.

thanks for watching!",2018-04-23T21:52:43Z,People & Blogs,78228,798.0,82.0,144.0,[],False,,,False,,,False,,,False,,,True,6.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:38:15.398787,3620,How to refill and hack Vuse e-cig catridge,HAAwRPgvp3A,https://www.youtube.com/watch?v=HAAwRPgvp3A,deltaforcemusic,https://www.youtube.com/channel/UCNt4hMwyzexEHWHIKOkpb0Q,"please subscribe, comment, or thumbs up if this worked for you :d thanks!",2016-12-04T06:07:30Z,Education,111547,382.0,26.0,139.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,2
0,Alex,2020-12-03 20:39:29.024100,1031,MOD TIPS #02: How to Drill Holes for Box Mods,EG3D6LtAm6s,https://www.youtube.com/watch?v=EG3D6LtAm6s,Find My Vapes,https://www.youtube.com/channel/UCt-6fkD-MQpTU7bJCmBC6Jg,"where to get step drill bit:
http://amzn.to/1f5ifcr 

see full article at: http://findmyvapes.com/mod-tips-02-how-to-drill-holes-for-box-mods/

website: http://www.findmyvapes.com
instagram: http://findmyvapes.com/go/instagram
facebook: http://findmyvapes.com/go/facebook
twitter: http://findmyvapes.com/go/twitter",2014-11-20T03:57:22Z,Entertainment,91925,630.0,16.0,56.0,[],True,3.0,16.0,False,,,False,,,True,3.0,18.0,True,5.0,9.0,True,6.0,14.0,True,3.0,19.0,True,3.0,18.0,True,6.0,14.0,True,3.0,13.0,False,,,False,,,True,3.0,15.0,True,6.0,12.0,False,,,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,6
