,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,Index,model 4
0,Alex,2020-11-20 17:45:09.743151,Let's Mix: Kings Custard (DIY E-liquid Recipes),yJjA8qaxx3A,https://www.youtube.com/watch?v=yJjA8qaxx3A,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"recipe: https://diyordievaping.com/2018/08/08/lets-mix-kings-custard-diy-e-liquid-recipes/

pick up diyordie one-shot flavor concentrates!

liquidbarn (us) - http://nolife.link/oneshots
chef's flavours (uk) - http://nolife.link/chefsoneshots
ecx (us) - http://nolife.link/ecxoneshots
chef's profit shots (uk short fills) -http://nolife.link/chefsprofitshots

one-shots are the easiest way to mix your favorite recipes, at the cheapest price possible (1/16th the price of commercial eliquid). watch this video to learn how to use them -https://www.youtube.com/watch?v=_nxl_8aplcg

visit the #1 site for diy e-liquid recipe tips, tutorials, and content
http://www.diyordievaping.com

---------- { diyordie recommended } ----------

(us) base - http://www.liquidbarn.com
code: diyordie will get you 15% off
the scale i use:
https://amzn.to/2mtulzj (affiliate)


---------- { social media } ----------

twitter: https://twitter.com/diyordievaping
instagram: https://instagram.com/diyordievaping
facebook: http://facebook.com/diyordievaping

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

**attention**
[diyordie, walker vapor group llc, or any of its associations, do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational.  must be 21+ years or older to view any of the content provided]",2018-08-08T21:24:36Z,Science & Technology,27046,601.0,14.0,122.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,3.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,3246.0,0 1
0,Alex,2020-11-20 17:45:47.872212,"The BIGGEST and BEST ""Pod Mod""?!?! Smok RPM 160 Review! VapingwithTwisted420 (Cloudy)",vcSiGxKbfFA,https://www.youtube.com/watch?v=vcSiGxKbfFA,VapingwithTwisted420,https://www.youtube.com/channel/UCgPR3trFb_fZbRADdcsMbfQ,"well isn't this refreshing! a new ""pod"" device but this one is 
right up my alley! to find out how far into my alley....watch this video! 

subscribe to my second channel! i do all kinds of shit there. 
https://www.youtube.com/channel/ucyurjmjqqdfhnjkgspmpulg

my twitch..................
https://www.twitch.tv/twistedlootgoblin


also remember to join casaa.org !

and check out their call to actions!
http://casaa.org/call_to_action.php


my facebook hangout page...................
https://www.facebook.com/groups/759398784136680/


thanks for watching once again! and please.....please remember to stay sexy! 

also come like my facebook page if you like....if not that's fine too :)
https://www.facebook.com/vapingwithtwisted420?ref=hl",2020-07-17T13:35:04Z,Entertainment,4602,226.0,4.0,45.0,[],True,5.0,8.0,True,5.0,16.0,True,6.0,4.0,True,5.0,18.0,False,,,True,5.0,18.0,True,5.0,17.0,True,5.0,7.0,True,5.0,0.0,True,7.0,6.0,True,5.0,17.0,True,5.0,11.0,True,5.0,9.0,True,4.0,15.0,True,5.0,17.0,True,4.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1297.0,3
0,Alex,2020-11-20 17:46:17.481521,BRAND NEW VAPO BY VAPORTECH- DISPOSABLE E-CIG,OtjJ_0fX5xc,https://www.youtube.com/watch?v=OtjJ_0fX5xc,Sammy Trenser,https://www.youtube.com/channel/UCwULxGsxmXQDbg22Y0IzYIg,vapo disposable e-cigarette by vapor tech review,2018-12-12T00:19:02Z,People & Blogs,12011,27.0,10.0,11.0,[],True,7.0,19.0,True,7.0,19.0,False,,,False,,,False,,,False,,,False,,,True,7.0,17.0,True,5.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1555.0,3
0,Alex,2020-11-20 17:47:20.560848,The Frii Disposable Menthol Disposable E-Cig Review,QiKfD9hiXgE,https://www.youtube.com/watch?v=QiKfD9hiXgE,Bill Prater,https://www.youtube.com/channel/UCT1YOQjDFJPj0SgrLRpFGxw,"this disposable is really good surprisingly, i was very impressed by it, best disposable ive had yet, if your getting into vaping or if your thinking of quiting analogs (real cigarettes) and arent sure what to get then i would highly recommend this to start with and i am putting the website where you can pick it up really good priced down below.

https://www.smokefrii.com/store/disposable-e-cigarette.html frii disposable site

don't forget to subscribe to my channel and happy vaping :)",2013-01-05T03:22:22Z,People & Blogs,153,1.0,0.0,2.0,[],True,6.0,17.0,False,,,True,7.0,5.0,True,6.0,16.0,True,7.0,15.0,True,6.0,14.0,True,6.0,19.0,True,6.0,15.0,False,,,True,7.0,3.0,True,6.0,16.0,True,7.0,6.0,True,6.0,18.0,True,6.0,15.0,True,6.0,12.0,True,6.0,18.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1536.0,1
0,Alex,2020-11-20 17:48:18.751477,E-cigarettes are harmful to your immune system and lungs,8qp0iqDCP3I,https://www.youtube.com/watch?v=8qp0iqDCP3I,Hashem Al-Ghaili,https://www.youtube.com/channel/UCfAInEvJMxEq_pCb9vehdCw,"research papers: 
https://ehp.niehs.nih.gov/ehp2175/
https://thorax.bmj.com/content/early/2018/08/18/thoraxjnl-2018-211663
https://ehp.niehs.nih.gov/doi/full/10.1289/ehp3469


for more videos, follow me on facebook: https://www.facebook.com/sciencenaturepage/

#ecigarettes #health #lungs #smoking #immunesystem",2019-05-05T16:42:38Z,Science & Technology,5297,205.0,11.0,34.0,['EVALI'],True,5.0,15.0,True,5.0,1.0,False,,,True,4.0,11.0,True,4.0,10.0,True,4.0,17.0,True,4.0,12.0,True,4.0,18.0,True,5.0,3.0,True,5.0,18.0,True,4.0,14.0,True,5.0,5.0,True,5.0,2.0,True,4.0,12.0,True,4.0,17.0,True,4.0,4.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,167.0,3
0,Alex,2020-11-20 17:49:11.291006,What We Don't Know about E-Cigs,n6hH-PQ7Ct8,https://www.youtube.com/watch?v=n6hH-PQ7Ct8,SciShow,https://www.youtube.com/channel/UCZYTClx2T1of7BRZ86-8fow,"you might have one of them, e-cigarette. some people switch to it from average tobacco to quit smoking. but is it really a better and safer option for you?

hosted by: michael aranda
----------
support scishow by becoming a patron on patreon: https://www.patreon.com/scishow
----------
dooblydoo thanks go to the following patreon supporters -- we couldn't make scishow without them! shout out to james harshaw, kevin bealer, mark terrio-cameron, patrick merrithew, accalia elementia, charles southerland, fatima iqbal, benny, kyle anderson, tim curwick, will and sonja marple, philippe von bergen, bryce daifuku, chris peters, kathy philip, patrick d. ashmore, charles george, bader alghamdi.
----------
like scishow? want to help support us, and also get things to put on your walls, cover your torso and hold your liquids? check out our awesome products over at dftba records: http://dftba.com/scishow
----------
looking for scishow elsewhere on the internet?
facebook: http://www.facebook.com/scishow
twitter: http://www.twitter.com/scishow
tumblr: http://scishow.tumblr.com
instagram: http://instagram.com/thescishow
----------
sources:
http://www.fda.gov/food/ingredientspackaginglabeling/gras/scogs/ucm261045.htm 
http://time.com/3678402/electronic-cigarettes-ecigs-health-science-research/ 
http://www.nejm.org/doi/full/10.1056/nejmc1413069?query=featured_home& 
http://www.scientificamerican.com/article/smoke-screen-are-e-cigarettes-safe/ 
http://www.fda.gov/newsevents/newsroom/pressannouncements/ucm499234.htm 
http://www.fda.gov/downloads/drugs/scienceresearch/ucm173250.pdf 
http://www.livescience.com/32089-do-e-cigarettes-help-smokers-quit.html 
http://gizmodo.com/5-facts-that-everyone-gets-wrong-about-vaping-1659938937 
http://www.bloomberg.com/news/articles/2014-05-21/some-good-news-for-the-e-cig-industry-vaping-can-help-smokers-quit 
http://www.addictionjournal.org/press-releases/e-cigarette-use-for-quitting-smoking-is-associated-with-improved-success-rates-
http://gizmodo.com/why-e-cigarettes-might-not-be-as-safe-as-you-think-1589485508 
http://www.fda.gov/newsevents/newsroom/pressannouncements/ucm173222.htm 
http://www.ncbi.nlm.nih.gov/pmc/articles/pmc4454963/
http://www.ncbi.nlm.nih.gov/pmc/articles/pmc4819171/ 
http://onlinelibrary.wiley.com/doi/10.1111/add.12623/abstract 

image sources:
https://commons.wikimedia.org/wiki/file:propylene-glycol-3d-balls.png
https://commons.wikimedia.org/wiki/file:safesmokes.jpg
https://en.wikipedia.org/wiki/file:e_cigarettes,_ego,_vaporizers_and_box_mods_(17679064871).jpg
https://commons.wikimedia.org/wiki/file:diethylene_glycol_3d_ball.png",2016-11-21T22:00:04Z,Education,675419,14149.0,995.0,2478.0,['tricks'],True,5.0,17.0,True,5.0,10.0,True,5.0,12.0,True,6.0,14.0,True,3.0,12.0,True,5.0,13.0,True,5.0,18.0,True,6.0,12.0,True,5.0,12.0,True,7.0,0.0,True,6.0,2.0,True,5.0,15.0,True,6.0,2.0,True,5.0,10.0,True,5.0,16.0,True,7.0,2.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,222.0,3
0,Alex,2020-11-20 17:49:35.463622,Questions to ask at the End of an Interview | Career Interview Tips,EbA5rzpSWLM,https://www.youtube.com/watch?v=EbA5rzpSWLM,Cass Thompson Career Advice,https://www.youtube.com/channel/UCZgW5ffUPOv1VQBt6CQ0zaQ,"questions to ask in a job interview.  plus, get my free interview prep checklist at https://bit.ly/2lx3ae7. do you have trouble thinking of what questions to ask in a job interview. do you struggle with job interview questions for the hiring manager. today i’ll give you my strategy on what to ask at the end of a job interview. 

interview playlist: https://youtu.be/hd33yqmyhts

today we will go over:
what not to ask at the end of a job interview
the types of questions to be thinking about
why you should have three questions
the somewhat scary interview question  you don’t want to ask but should


other videos on questions to ask in an interview: 
work it daily: https://www.youtube.com/watch?v=y95ei-ek_e8&t=1s

#jobinterview #interviewadvice #ctcareer



to get my free linkedin all star profile checklist go to www.linkedinallstarprofile.com

need resume help? get my course the complete guide to writing your best resume at www.completeresumeguide.com
what was your favorite part? leave a comment on my latest ig post! www.instagram.com/cassthompsonconsulting

🌟did you get a job from the help in my videos? 

first, a ⭐️ for you! second, leave me a comment on any video letting me know and you could be my next “you got a job” shoutout!

♡ ♡ ♡

need new business cards? i love moo. get your new cards here: https://bit.ly/2lsejqf


♡ ♡

you’re gonna love these videos

questions to ask at the end of the interview: https://youtu.be/eba5rzpswlm

8 tips to make a great linkedin profile: https://youtu.be/tdphv_yl2e0

overcoming interview nerves: https://youtu.be/4y0i22ydsk0

creative vs. traditional resume: https://youtu.be/x4kuc9l_ais


♡ ♡ ♡


shop amazon to see my favorite things! cass thompson career advice
 it's no extra cost to you but it does give me a small percentage for giving you the recommendation!
shop → → →  https://amzn.to/2qfwcv8


if you want to see exactly what i buy, check out all my favorites, in my store here:  www.amazon.com/shop/cassthompsoncareeradvice



♡ ♡ ♡ 


want to work one on one with me? 👩🏼‍💻
📆 book it here
want your resume or linkedin profile reviewed? go here: https://calendly.com/cass-thompson/linkedin-resume-audit

need a mock interview to practice: https://calendly.com/cass-thompson/interview

for career advice  half hour: https://calendly.com/cass-thompson/30min



♡ ♡ ♡ 


speaking inquiries 🙋🏼‍♀️
contact: cass.thompson@gmail.com



♡ ♡ ♡


find me ❤

blog | https://www.cassthompson.com

instagram | https://instagram.com/cassthompsonconsulting

twitter | https://twitter.com/cassthompson

linkedin | https://www.linkedin.com/in/cassthompson


♡ ♡ ♡


more 🌟

📫sign up for my weekly newsletter | http://eepurl.com/diet_p



♡ ♡ ♡

business inquiries only | cass.thompson@gmail.com


♡ ♡ ♡


info 🌟

welcome to cass thompson career advice!

subscribe to cass thompson career advice for regular videos: www.youtube.com/c/cassthompsoncareeradvice

♡ ♡ ♡
about

hi, i'm cassandra and i help driven professionals build their careers through weekly tutorials on linkedin, interviewing, networking, and other career tools; using practical tips that take the overwhelm out of career and biz growth. please subscribe and hit that notifications bell to be updated when new videos are uploaded!




♡ ♡ ♡


disclosure 🌟

thank you for trusting me with my honest and reliable opinion on any future purchase you may make. i always disclose affiliate or sponsored information when it is the case. as a part of our community you allow me to earn a small commission if you make a purchase through my affiliate/referral links. this doesn't affect you in any way in the checkout process unless i've been able to arrange a discount for you that is special from other customers. thank you for supporting this channel!",2018-07-13T16:20:54Z,Education,1012690,24543.0,401.0,1248.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,5.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3216.0,3
0,Alex,2020-11-20 17:49:52.450676,What you need to know about vaping,n2ClQtfmk4M,https://www.youtube.com/watch?v=n2ClQtfmk4M,UW Medicine,https://www.youtube.com/channel/UC-Nnu2-eKA0aRYrCSx3kHDQ,"the federal drug administration recently proclaimed an epidemic of vaping among young people and gave the five largest e-cigarette manufacturers 60 days to produce plans to stop underage use of their products. they warn of the effects of nicotine in developing brains.

for more information on this topic: https://newsroom.uw.edu/postscript/upsides-and-downsides-vaping

for more stories from the uw medicine newsroom, please visit https://newsroom.uw.edu/.",2018-09-17T23:56:38Z,Education,53237,338.0,51.0,0.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,7.0,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,3110.0,3
0,Alex,2020-11-20 17:51:18.122161,"Health effects of Vaping and E-cigarette use, what is known thus far",AENLOJ6fbFY,https://www.youtube.com/watch?v=AENLOJ6fbFY,Distinctive Voices,https://www.youtube.com/channel/UCOzWn948D9YO41K3G7vl_Zg,"before the hubbub over e-cigarette or vaping product use associated lung injury (evali), we had growing evidence that vaping would cause health problems. but how did this disease blow-up so fast? is it really vitamin e causing these cases of severe lung injury? we will discuss what is known and unknown about the effects of nicotine and thc containing e-cigarette aerosols on respiratory health, cardiovascular health, and neuro, renal and hepatic health while we are at it! outside of this acute disease entity (evali), what health effects are likely to occur due to vaping?

» laura crotty alexander, university of california at san diego",2020-03-05T17:08:10Z,Science & Technology,588,8.0,6.0,,['EVALI'],True,2.0,2.0,True,2.0,1.0,True,2.0,2.0,True,3.0,5.0,True,6.0,5.0,True,3.0,11.0,True,3.0,8.0,True,3.0,8.0,True,3.0,2.0,True,3.0,14.0,True,3.0,10.0,True,2.0,5.0,True,2.0,3.0,True,3.0,1.0,True,3.0,11.0,False,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,138.0,3
0,Alex,2020-11-20 17:51:46.516393,OKR-T30 DIY Box Mod (Passthrough) Build,4BMMx6iRyew,https://www.youtube.com/watch?v=4BMMx6iRyew,Analog Box Mods,https://www.youtube.com/channel/UCt3W-LdbWcGFSddiOtl1bWQ,"an okr-t30 ""passthrough"" device in a hammond 1590a enclosure, powder coated black texture.

new - updated okr-t30 passthrough build video: https://youtu.be/jxctykmjvqk

parts kit: http://analogboxmods.ca/box-mod-kits/passthrough-kit
power supply (vapestation) build: https://youtu.be/0k1pamrnhsa",2017-04-16T02:39:29Z,Howto & Style,12856,178.0,1.0,61.0,[],True,3.0,1.0,True,4.0,2.0,True,4.0,4.0,True,2.0,19.0,True,6.0,0.0,True,2.0,17.0,True,3.0,0.0,True,2.0,19.0,False,,,True,4.0,7.0,True,2.0,19.0,False,,,True,2.0,18.0,False,,,True,3.0,1.0,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1022.0,1
0,Alex,2020-11-20 17:52:42.353993,Can a disposable e-cigar be refilled and recharged?,G17KPN9Zy5Q,https://www.youtube.com/watch?v=G17KPN9Zy5Q,bigclivedotcom,https://www.youtube.com/channel/UCtM5z2gkrGRuWd0JQMx76qA,"every so often i'm tempted to buy one of these devices so i can see if the technology has changed much.  and also so i can pose in front of the mirror with a big cigar like a daddy.
it's also fun to take the challenge of whether they can be refilled or not and also if the battery is rechargeable.  although it seems wasteful to include a rechargeable cell in a disposable product, the modern lithium cells are so much cheaper to make than the non rechargeable ones that it makes sense to manufacturers to just use a rechargeable one.

this item came from a uk based reseller, so i won't give a link to the exact listing.  a search for disposable cigar -lighter should come up with something.  but also consider a fully rechargeable one.

if you enjoy these videos you can help support the channel with a dollar for coffee, cookies and random gadgets for disassembly at:-
http://www.bigclive.com/coffee.htm",2017-04-10T16:10:59Z,Science & Technology,207557,3735.0,137.0,512.0,[],True,1.0,19.0,True,1.0,21.0,True,2.0,0.0,True,1.0,21.0,True,1.0,18.0,True,1.0,11.0,True,1.0,21.0,True,1.0,16.0,True,1.0,19.0,True,1.0,8.0,True,1.0,19.0,True,2.0,1.0,True,1.0,15.0,True,1.0,16.0,True,1.0,19.0,True,2.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,1466.0,3
