,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Index,model 4
0,Alex,2020-12-07 22:25:25.238619,What are you really vaping?,OldQfuh5pSc,https://www.youtube.com/watch?v=OldQfuh5pSc,KGW News,https://www.youtube.com/channel/UCKgAB8lqTbqbwXC-e6_9lhQ,"a mysterious vaping-related illness has sickened 1,800 people and killed 37 others across the country. kgw news tested six vaping products (3 thc, 1 cbd, 1 juul and 1 vq pod) at portland's lightscale lab to see what's really inside of them. 

read more: https://www.kgw.com/article/news/investigations/vaping-samples-tested-vitamin-e-is-vaping-bad-for-you-vape-toxicity/283-7b8c9947-18ab-4895-9283-04c93b6f7a46

read more: https://bit.ly/34qdlgu
subscribe: https://www.youtube.com/c/kgwnews8
get the new kgw app: https://kgw.com/appredirect",2019-11-04T22:53:51Z,News & Politics,6587,16.0,37.0,35.0,['EVALI'],True,5.0,12.0,True,6.0,4.0,True,6.0,4.0,True,5.0,17.0,False,,,True,6.0,4.0,True,6.0,0.0,False,,,True,5.0,12.0,True,5.0,7.0,True,6.0,3.0,False,,,False,,,False,,,True,6.0,2.0,False,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,414.0,3
0,Alex,2020-12-07 22:27:44.105285,Geek Vape Aegis Boost Kit!,1xhg4vQpdng,https://www.youtube.com/watch?v=1xhg4vQpdng,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers",2019-12-02T01:49:39Z,People & Blogs,291801,3935.0,164.0,491.0,[],True,5.0,0.0,True,5.0,6.0,True,5.0,15.0,True,5.0,8.0,False,,,True,5.0,5.0,True,5.0,7.0,True,5.0,0.0,True,4.0,16.0,False,,,True,5.0,7.0,True,4.0,18.0,False,,,False,,,False,,,True,7.0,9.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1289.0,3
0,Alex,2020-12-07 22:30:22.087297,Make Your Own E-liquid in 5 Steps,2XzPh0NOsTg,https://www.youtube.com/watch?v=2XzPh0NOsTg,DIY or DIE,https://www.youtube.com/channel/UCFoe3PEb1_7sAY1ZgehNP3A,"links:
https://diyordievaping.com - for more on diy e-liquid mixing
https://e-liquid-recipes.com - e-liquid calculator and recipe site
https://alltheflavors.com - e-liquid calculator and recipe site
https://liquidbarn.com - vg/pg/additive and flavoring shop
https://diyordievaping.com/2018/02/19/quik-strawberry-malted-milk-diy-e-liquid-recipe/ - the recipe in the video

join the discord here!
https://discord.gg/ydytzxu

pick up diyordie one-shot flavorings
ecx (us) - https://diyordie.link/oneshots-ecx-yt
liquidbarn (us) - https://diyordie.link/oneshots-lb-yt
chef's flavours (uk) - https://diyordie.link/oneshots-chefs-yt

---------- { social media } ----------
twitch: https://twitch.tv/nolifedigital
twitter: https://twitter.com/diyordievaping
instagram: https://instagram.com/diyordievaping
facebook: http://facebook.com/diyordievaping

----------------------------------------­----------------------------------------­----------------------------------------­------------------------------

**attention**
[diyordie, walker vapor group llc, or any of its associations, do not condone or encourage the use of nicotine or other addicting and mood altering chemicals or drugs. all the information provided is for entertainment purposes only, and not meant to be seen as educational nor informational.  must be 21+ years or older to view any of the content provided]",2019-07-17T21:45:00Z,Science & Technology,73204,1081.0,51.0,83.0,[],False,,,False,,,False,,,False,,,True,4.0,15.0,False,,,False,,,False,,,False,,,True,2.0,17.0,False,,,False,,,False,,,True,7.0,4.0,False,,,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2525.0,1
0,Alex,2020-12-07 22:30:57.443291,Disposable vapes: Are they any good?..,tYWPn3uLScY,https://www.youtube.com/watch?v=tYWPn3uLScY,DashVapes,https://www.youtube.com/channel/UCaxBVm0RTllwCweQtbcuotg,"http://www.dashtv.cc/

disposable vapes are gaining an immense amount of traction. while they are fairly cheap and easy to use, this may be a step in the wrong direction.

subscribe for more #vapenews!

follow us!

instagram - @dashvapes
twitter - @dashvapes
facebook - www.fb.me/dashvapes

dashvapes is canada's leading electronic cigarette and e-juice retailer and distributor.",2020-02-08T13:08:15Z,Film & Animation,117472,3444.0,74.0,590.0,['tutorial'],True,1.0,0.0,True,1.0,2.0,True,1.0,6.0,True,1.0,2.0,True,1.0,5.0,True,1.0,1.0,True,1.0,2.0,True,1.0,1.0,True,1.0,0.0,True,1.0,0.0,True,1.0,0.0,True,1.0,2.0,True,1.0,0.0,True,1.0,3.0,True,1.0,0.0,True,1.0,11.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1342.0,3
0,Alex,2020-12-07 22:31:24.707648,E cigarettes as a smoking cessation tool | Cancer Research UK (2018),6aBf7gmH98Y,https://www.youtube.com/watch?v=6aBf7gmH98Y,Cancer Research UK,https://www.youtube.com/channel/UC01cT8kXmbVH6-mzwaa2qIQ,"research so far shows that e-cigarettes are far less harmful than smoking. dr richard roope (cruk and rcgp clinical champion for cancer) outlines the latest evidence on the use of e-cigarettes and how gps can support patients to stop smoking.

https://www.cancerresearchuk.org/about-cancer/causes-of-cancer/smoking-and-cancer/are-e-cigarettes-harmful
https://www.cancerresearchuk.org/health-professional/awareness-and-prevention/e-cigarette-hub-information-for-health-professionals",2019-06-24T10:18:30Z,Nonprofits & Activism,5459,75.0,5.0,,[],True,3.0,5.0,True,3.0,1.0,True,3.0,3.0,True,3.0,1.0,True,3.0,16.0,True,3.0,0.0,True,3.0,2.0,True,3.0,0.0,True,3.0,0.0,True,2.0,11.0,True,3.0,3.0,True,3.0,4.0,True,3.0,6.0,True,3.0,8.0,True,3.0,0.0,False,,,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,135.0,3
0,Alex,2020-12-07 22:33:19.388466,How to Speed Steep,uVmVwTtcDOk,https://www.youtube.com/watch?v=uVmVwTtcDOk,Lizard Juice,https://www.youtube.com/channel/UCS2JW9ynmS76Pyg80RIS-hQ,"get 120ml of vape juice from our partners at broke dick for only $11.75:
https://www.brokedick.com

big j teaches you how to speed steep by by going over the three most common ways. strap in..... pay attention..... and steep on!!!",2017-04-11T14:46:19Z,Science & Technology,92528,1239.0,77.0,174.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,19.0,True,7.0,17.0,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,3200.0,1
0,Alex,2020-12-07 22:36:22.506508,Amazing TikTok: The art of Vape- Vape Trick (Nghệ thuật hút Vape đỉnh cao),qhuXyGeTCw0,https://www.youtube.com/watch?v=qhuXyGeTCw0,Amazing TikTok,https://www.youtube.com/channel/UCLpRDl_5kfcb9qyTFQjcjCA,"▶️clips form #tiktok #amazing #vape #hot 
▶️like and subscribe my channel
▶️music: listen to alan walker - fade [ncs release] by ncs #np on #soundcloud
https://soundcloud.com/nocopyrightsounds/alan-walker-fade-ncs-release
▶️if anythings about copyright, please contact me at sonlevideos@gmail.com",2019-04-19T07:42:03Z,People & Blogs,593239,2439.0,401.0,74.0,['tricks'],True,6.0,0.0,False,,,True,7.0,16.0,False,,,False,,,True,3.0,15.0,True,3.0,1.0,True,5.0,17.0,True,3.0,13.0,True,5.0,11.0,True,4.0,18.0,True,4.0,10.0,False,,,True,3.0,0.0,True,3.0,11.0,False,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,339.0,3
0,Alex,2020-12-07 22:39:05.345899,E-JUICE REVIEW - DR. FROST E-LIQUID,qJxlSkYcmeQ,https://www.youtube.com/watch?v=qJxlSkYcmeQ,spit in your dripper reviews,https://www.youtube.com/channel/UCxeMYIQk5S4aP354gTMwkFw,"e-juice review - dr. frost e-liquid

vg/pg - 70/30
nicotine - 0
bottle size 100ml

each 100ml comes with 80ml of 0mg e-liquid with space for x2 nic shots

strawberry ice 01:11

grape ice 03:30

orange and mango ice 05:59

for more info... https://vswholesale.co.uk/",2017-06-05T02:13:44Z,People & Blogs,12744,53.0,6.0,,[],False,,,False,,,False,,,False,,,True,7.0,10.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,10.0,False,,,False,,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2541.0,1
0,Alex,2020-12-07 22:40:32.091885,Ether RTA | Vaping Bogan X Suicide Mods | Show 'n' Tell,wAEqngk8s-A,https://www.youtube.com/watch?v=wAEqngk8s-A,Vaping Bogan,https://www.youtube.com/channel/UCExqR7C-PZp9aTEF-hUIRsA,"instagram - @vapingbogan
www.facebook.com/thevapingbogan

support here - patreon: https://www.patreon.com/vapingbogan
one off donations - paypal.me/sparsons886

email - sam@vapingbogan.com.au

postal address for products/viewer mail:
sam p 
po box 10017
adelaide bc 
south australia 
5000

advocacy:

email your local politician here - https://www.legalisevaping.com.au/act_now

help fight for australia's right to make a healthier choice, donate to athra - https://athra.org.au/donations/?fbclid=iwar3-_ottqyybwxdun2pharoxtfz2lzxwtr3iohfluffczybbt4ggya5rt38

keep up to date with the aussie fight here - https://asn.us19.list-manage.com/subscribe?u=166a3e64f7d1fd667425531a2&id=924b272d0a

https://www.legalisevaping.com.au/

new zealand advocacy:
- http://avca.org.nz/
- https://www.facebook.com/groups/ nzavca
- https://www.facebook.com/groups/414222635837853/ 

us:
http://casaa.org/
https://www.sfata.org/content.aspx?page_id=0&club_id=89995
http://vaping.org/

uk - https://nnalliance.org/

canada:
https://www.canadianvapingassociation.org/home

https://www.facebook.com/thecanadianvapingassociationorg/

south africa - http://vpasa.org.za/

royal college of physicians reports:  
https://www.rcplondon.ac.uk/news/next-steps-long-journey-tobacco-harm-reduction
https://www.rcplondon.ac.uk/projects/outputs/nicotine-without-smoke-tobacco-harm-reduction-0

https://www.rcplondon.ac.uk/news/promote-e-cigarettes-widely-substitute-smoking-says-new-rcp-report",2020-07-29T16:36:42Z,Entertainment,10199,775.0,17.0,187.0,[],True,2.0,13.0,True,3.0,1.0,True,1.0,6.0,True,3.0,9.0,False,,,True,2.0,7.0,True,1.0,15.0,True,6.0,2.0,True,2.0,2.0,True,1.0,8.0,True,1.0,7.0,True,3.0,7.0,True,4.0,0.0,True,2.0,15.0,True,2.0,3.0,True,3.0,11.0,True,True,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,254.0,3
0,Alex,2020-12-07 22:42:04.127551,Using a Cartridge Vape Pen and Choosing Your Voltage - featuring Chris with Liquid Gold,X6LwrJqHDQQ,https://www.youtube.com/watch?v=X6LwrJqHDQQ,G Farma TV,https://www.youtube.com/channel/UCUrO2c4pFUqcev4obUoaSFg,"chris gives us a tutorial for the liquid gold vape pen explaining its functions such as:

preheating (warms oil at 1.1-1.8 volts prepping it for a better vape)

5 clicks to turn on/off

once on, click the button 3 times to select different voltages:
green light = 3.6volts
red light = 3.8volts
blue light = 4.0volts

universal 510 tread compatible with liquid gold c02 oil cartridges",2016-03-10T21:40:33Z,People & Blogs,141584,758.0,71.0,71.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,True,5.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,3.0,7.0,False,,,True,7.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,3009.0,3
0,Alex,2020-12-07 22:43:09.639869,"Electronic cigarette-ALD-TOP 10 e-cig manufacturer in china,Disposable, rechargeable, ego series.",anJMf9omHwE,https://www.youtube.com/watch?v=anJMf9omHwE,lily y,https://www.youtube.com/channel/UCkHRBC9lprc0hc1uY1Dc7hQ,"ald-top 10 e-cig manufacturer in china, dust-free workshop, attained gmp, bv, ce, fcc, rohs,iso certification. disposable, rechargeable, ego series.",2014-04-17T05:29:07Z,People & Blogs,4766,27.0,1.0,5.0,[],True,6.0,18.0,False,,,False,,,False,,,True,4.0,8.0,False,,,False,,,True,7.0,10.0,True,4.0,19.0,True,3.0,11.0,True,6.0,13.0,True,5.0,8.0,True,7.0,2.0,True,2.0,11.0,False,,,True,7.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1537.0,3
0,Alex,2020-12-07 22:47:14.237251,How to refill your Electronic Cigarette Cartridges simple trick,oupH_Zmf6_U,https://www.youtube.com/watch?v=oupH_Zmf6_U,TheSmokenjoey,https://www.youtube.com/channel/UCzTzjQ6Wobn42VFHL4yUDRg,"this is a very simple, easy and no mess way to refill your electronic cigarette cartridges, a 12 year old can do it. even if you have no desire to refill your own, watch this video and it may change your mind. you can do this for just pennies compared to buying prefilled cartridges. after testing out many ecigs i am comfortable in endorsing prosmoke. they have the best vg flavors with a good throat hit. you can check out the pricing on their starter kits here  http://www.prosmokestore.com/affiliates/jrox.php?id=544_1. you can contact me at joey@smokenjoey.com. for any questions.  thanks",2012-04-21T13:41:15Z,Howto & Style,149992,347.0,34.0,96.0,"['tutorial', 'tricks']",True,6.0,2.0,True,6.0,4.0,True,6.0,5.0,False,,,False,,,False,,,True,6.0,8.0,True,6.0,18.0,True,7.0,17.0,True,6.0,6.0,True,6.0,16.0,True,6.0,6.0,True,6.0,7.0,True,7.0,14.0,False,,,True,7.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,82.0,1
0,Alex,2020-12-07 22:49:15.627498,"The Aegis Has Finally Met Its Match, Sigelei Humvee 215 Box Mod",fruZ_mlbmR8,https://www.youtube.com/watch?v=fruZ_mlbmR8,Jai Haze,https://www.youtube.com/channel/UCHzwxdmRbNXadfzPWVFpcXA,"◈ links ◈
youtube privileges/hazer: https://youtube.com/jaihaze/join
support channel, join patreon: https://www.patreon.com/jaihaze 

★ rating: medium

◈ social media & web ◈
supporters and fans: https://www.patreon.com/jaihaze
youtube member w/perks: https://www.youtube.com/jaihaze/join
younow (personal lives): https://www.younow.com/jaihaze
jai haze clothing: https://teespring.com/stores/jai-haze
twitter: http://twitter.com/jaihaze
instagram: http://instagram.com/jaihaze
gaming on twitch: https://www.twitch.tv/jaihaze
jai haze facebook page: https://www.facebook.com/officialjaihaze/",2019-12-11T07:05:46Z,Entertainment,49014,1071.0,65.0,193.0,[],True,2.0,5.0,True,7.0,17.0,False,,,True,2.0,2.0,True,2.0,9.0,False,,,True,2.0,4.0,True,2.0,2.0,False,,,True,2.0,14.0,True,1.0,19.0,True,1.0,18.0,True,2.0,3.0,False,,,False,,,True,2.0,4.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,1017.0,3
