,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,Index,model 4
0,Alex,2020-12-04 22:26:13.159858,POD Filters Mythbusted,PAIxeQUSg-Q,https://www.youtube.com/watch?v=PAIxeQUSg-Q,Mighty Car Mods,https://www.youtube.com/channel/UCgJRL30YS6XFxq9Ga8W2J3A,"will a pod filter make your car faster? will you get more power? in this episode the boys from mighty car mods find out...

join the discussion on this video here on the mcm forum: http://forums.mightycarmods.com/showthread.php?10342-**new-episode-pod-filters-mythbusted-***&p=174747#post174747

get mad mcm stuff at the official shop:
http://shop.mightycarmods.com

like us on facebook:
http://www.facebook.com/mightycarmods

also something to note around mighty car mods: we are normal guys and are not trained mechanics. we like to make interesting car mods and show you how we've gone about it, but we can't promise that anything we show you will work for your particular car, or that you won't harm yourself, someone else, your car or your warranty doing it. please be safe, be responsible and unless you know what you're doing, do not fool around with very serious machinery just because you've seen us make it look so easy. talk to a qualified mechanic if you are in any doubt.

this video is intended as entertainment only.",2012-04-16T04:12:21Z,Autos & Vehicles,2255484,12405.0,701.0,3134.0,['tutorial'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,2.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,3478.0,3
0,Alex,2020-12-04 22:27:06.370752,THC Juul Pods!? | BammerTV,PBNEIDnpNwQ,https://www.youtube.com/watch?v=PBNEIDnpNwQ,Bammer TV,https://www.youtube.com/channel/UC_n8tpqamHcw-S3lgSS6xCA,"what's up bammerland?? in this video, we go into detail concerning different types of juul pods. specifically, thc juul pods.

bammercast podcast: anchor.fm/bammercast

want to donate to bammertv? https://streamlabs.com/bammertv

stay tuned! we have tons planned for 2019!!

and remember, for everything weed and weed related, keep it here on bammertv.

if you can see this, comment your favorite pizza toppings. 
mine is sausage and peppers. 

subscribe for more great content

we appreciate feedback as well! let us know how you are liking the content!

weed review playlist: https://www.youtube.com/playlist?list=pliqrukskbacfvv-pjtbntsibcjqnckuxb

cart review playlist: https://www.youtube.com/playlist?list=pliqrukskbachb3j-it5ezqo6c632glf9h

music credit:",2019-02-01T00:00:04Z,Education,26015,225.0,11.0,46.0,['marijuana'],True,6.0,6.0,False,,,False,,,False,,,True,4.0,13.0,False,,,False,,,True,4.0,0.0,True,6.0,13.0,False,,,True,5.0,12.0,True,7.0,12.0,True,6.0,5.0,False,,,False,,,True,3.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,740.0,3
0,Alex,2020-12-04 22:28:23.606048,Stay AWAY from this Eliquid! 🤮🤢😷 The WORST vape juice EVER,gmJ26xAOMUg,https://www.youtube.com/watch?v=gmJ26xAOMUg,ShadyVapes,https://www.youtube.com/channel/UCGDU6IRhDFkD-daqQE8KqfQ,"please stay away from this eliquid .... the worst vape juice ever! | e-liquid / e juice review
this video does contain some swearing my apologies!
i got this vape ejuice sent to me to review and i wished i never even opened it. it is a chinese e juice..... please do not try or buy!!!!


vendors: if your looking for your product to be reviewed in a professional manner email me : adenh1982@gmail.com

if you have a topic you want me to make a video about use #shadyvapes in the comments.

my most recent upload:  https://goo.gl/urqodq

my most popular upload:  https://goo.gl/1tjjtz

recommended playlist - how to make youtube videos:  https://goo.gl/edivni

disclaimer: all of these links are not affiliate links and i don't earn any money from them,
i get sent samples for free and i don't receive any money for reviewing them, the only money i receive is from yt revenue
which i put back into the channel by buying more mods or equipment....thank you all for your support....vape on!!

learn more about me or contact me here:
https://www.youtube.com/c/shadyvapes

facebook - https://www.facebook.com/shadyvapes82/
twitter - https://twitter.com/shadyvapes
instagram - https://www.instagram.com/shadyvape82/

help me to support this channel by making a small donation
all proceeds will go to making this channel better.
https://www.paypal.me/shadyvapes",2017-05-02T20:13:26Z,People & Blogs,123303,451.0,128.0,160.0,['tutorial'],True,3.0,12.0,True,4.0,18.0,True,5.0,3.0,True,3.0,9.0,True,4.0,8.0,True,2.0,6.0,True,3.0,10.0,True,2.0,13.0,True,4.0,8.0,True,4.0,1.0,True,3.0,16.0,False,,,False,,,False,,,True,3.0,5.0,True,4.0,10.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,470.0,3
0,Alex,2020-12-04 22:29:38.635254,Robert Ellis Funny Vaping Compilation,39Vr2QKoI14,https://www.youtube.com/watch?v=39Vr2QKoI14,frick,https://www.youtube.com/channel/UCAgme2FeXV9Wd98sZfhC4hg,"all of these clips belong to robert ellis. i only edited them.

like if you enjoyed!
my ig meme page: https://instagram.com/victors_memery/
robert ellis: https://m.youtube.com/user/roberteellis",2019-12-09T05:38:29Z,Gaming,2077083,51447.0,1342.0,3025.0,[],True,4.0,17.0,True,4.0,8.0,True,4.0,14.0,True,5.0,11.0,True,7.0,0.0,True,5.0,1.0,True,5.0,12.0,True,3.0,6.0,True,6.0,3.0,True,5.0,5.0,True,5.0,9.0,False,,,True,3.0,7.0,True,3.0,13.0,True,5.0,5.0,True,2.0,16.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,408.0,3
0,Alex,2020-12-04 22:30:54.212713,How to make a powerful vape mod,a8Q3Oni3bmQ,https://www.youtube.com/watch?v=a8Q3Oni3bmQ,Make TV,https://www.youtube.com/channel/UCac8lPGGZzkxXSTmgm5E_zw,"atomizers:
http://ali.pub/1ojyn5

http://ali.pub/1ojypv

adapter for batteries - http://ali.pub/1ojyr1

510 connector - http://ali.pub/1ojyt6

charging module - http://ali.pub/3aubhe

button with fixing - http://ali.pub/1ojyv4

button without fixing - http://ali.pub/1ojywv

voltmeter - http://ali.pub/1ojyzs


*****************************************************************************

my account in vk - https://vk.com/maksimdiy

my group in vk - https://vk.com/maksimdiydoma

instagram - https://www.instagram.com/maksimka_make_tv/

facebook - https://www.facebook.com/profile.php?id=100013217658975",2017-10-15T17:27:09Z,People & Blogs,342786,3093.0,222.0,165.0,[],True,4.0,15.0,True,4.0,17.0,True,5.0,0.0,True,5.0,1.0,True,3.0,16.0,True,4.0,1.0,True,5.0,2.0,True,5.0,0.0,True,3.0,16.0,False,,,True,4.0,3.0,True,3.0,8.0,True,4.0,15.0,True,3.0,11.0,True,4.0,3.0,True,6.0,13.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,838.0,1
0,Alex,2020-12-04 22:32:43.774447,Does Vape Juice Expire?,tGrI-DobpJQ,https://www.youtube.com/watch?v=tGrI-DobpJQ,VapeWild,https://www.youtube.com/channel/UCDKUsnmc-U81pi98VOm_f4A,"does vape juice or eliquid expire? this is a question all vapers ask at some point in their vaping journey. we will answer this question for you in this video and for more info on vape juice click here - http://bit.ly/2e9bnvq


can vape juice expire? of course, it can! make sure you read how long it takes in the blog. also, get some tips for keeping your e-juice fresh for a little bit longer. if you didn’t already vape it, of course!


if you are new to vapewild we have a bonus for you here  - http://bit.ly/2e5eg0p

you can also find vapewild in the eu and ie
eu - http://bit.ly/2e6yxav
ie - http://bit.ly/2e5eip3

for more vape info make sure to subscribe to our channel and watch our vape how to playlist :-)",2019-05-15T19:00:05Z,Howto & Style,6843,136.0,3.0,21.0,['tutorial'],True,6.0,8.0,False,,,False,,,False,,,True,6.0,19.0,True,7.0,14.0,False,,,True,6.0,6.0,True,5.0,2.0,True,7.0,18.0,True,7.0,7.0,True,7.0,12.0,True,6.0,10.0,True,6.0,15.0,True,7.0,8.0,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,542.0,1
0,Alex,2020-12-04 22:33:42.431232,KZOR's Juice Review : TKO E-juice Range,cD55Cp3XhkY,https://www.youtube.com/watch?v=cD55Cp3XhkY,KZOR SA Reviewer,https://www.youtube.com/channel/UCF1DY-pnKIho1jainu1fRtA,"website : https://tasteknockout.co.za/
facebook : https://www.facebook.com/search/top/?q=taste%20knockout

setup :
cotton bacon v2
framed staple coil ( 28's , 0.3 ribbons, 38ga clapton)
resistance : 0.16 ohm
whattage : 50w
atomizers : nudge, recoil, hadaly

i had the privilege of testing six flavours from tko over a period of a week. testing was done on different atomizers and either via dripping or squonking.

range tested : 
1) me time - glazed cinnamon roll
2) ice pick - cool mint
3) crustee - peanut butter & maple syrup toast
4) yellow milk - banana milkshake
5) blue milk - bubblegum milkshake
6) lime milk - lime milkshake",2018-02-18T11:22:28Z,People & Blogs,2613,,,26.0,[],True,6.0,5.0,False,,,False,,,True,6.0,12.0,False,,,False,,,True,6.0,12.0,True,5.0,16.0,False,,,False,,,False,,,True,6.0,3.0,True,6.0,7.0,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1683.0,1
0,Alex,2020-12-04 22:34:24.666678,Buzz Nic Salt Vape Pen Disposable,2DzMZQyBSik,https://www.youtube.com/watch?v=2DzMZQyBSik,Teagardins TV,https://www.youtube.com/channel/UCTAcwQyNocWXiMjZv0kF8gA,"text me (310) 974 - 1963 

link for purchase: 
https://www.tgrsupply.com/products/buzz-nic-salt-vape-disposable-bar?variant=32078687567977

instagram - @tgrsupply",2020-03-18T02:08:58Z,People & Blogs,3593,32.0,5.0,11.0,[],False,,,False,,,False,,,False,,,True,6.0,14.0,True,7.0,1.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2758.0,1
0,Alex,2020-12-04 22:35:04.178641,Mi-POD Clone?! The SMOK Mico Pod Kit! Tiny Vape Pod System!,zFDnDLLHoJs,https://www.youtube.com/watch?v=zFDnDLLHoJs,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers

uwell caliburn review:
https://www.youtube.com/watch?v=eyop6srx5c4&t=11s",2019-03-05T19:20:04Z,People & Blogs,304592,4015.0,130.0,361.0,[],True,6.0,17.0,False,,,False,,,True,6.0,12.0,False,,,False,,,True,6.0,13.0,True,2.0,10.0,True,7.0,11.0,True,5.0,3.0,False,,,True,2.0,15.0,True,7.0,0.0,True,4.0,0.0,True,7.0,18.0,True,1.0,12.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,751.0,3
0,Alex,2020-12-04 22:36:03.154852,How to EASILY open JAM MONSTER bottles (100ml & 120ml Chubby Gorilla Bottles),XAal6VzNRPg,https://www.youtube.com/watch?v=XAal6VzNRPg,AVAndy,https://www.youtube.com/channel/UCtXKe-W3GY4vd3kXSVJWk2w,"today we go over how to easily open your bottle of jam monster (though this applies to all 100ml & 120ml chubby gorilla bottles like cloud heads, cold war, custard shoppe, chubby bubble vapes, keepit100, and more)

the main problem is that the security seals are too thick to break when applying pressure on the child proof caps. you need to break the security seals with a dull object like the pen i used in this video. it should only take like 15 seconds to break all  six seals and then you'll be able to open/close your jam monster eliquid bottle easily. 



personal instagram (first looks & more!): https://www.instagram.com/imavandy/

if you did enjoy this video please be sure to leave a thumbs up & subscribe, it would be greatly appreciated. if you have any questions about this setup or any vaping related questions in general, please leave a comment down below.",2017-05-18T00:18:35Z,People & Blogs,225904,1168.0,246.0,193.0,"['tutorial', 'tricks']",False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,15.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,3481.0,3
0,Alex,2020-12-04 22:36:35.135300,Smok Vape Mod Setup: What should i set my WATTAGE VOLTAGE OHMAGE TEMP CONTROL Vape Brat Tutorial,iQJ82npzQV4,https://www.youtube.com/watch?v=iQJ82npzQV4,HookahTownUSA,https://www.youtube.com/channel/UCpIxAC_xH5WiEZkXQELArug,"so you got your new mod, you're super excited, but you have no idea what settings, temp, wattage etc to put it on! what the f@#$ is the wattage, ohmage, tc, and voltage stuff? we got you covered, relax this will only take a min and wont hurt one bit :) this video is applicable for all variable wattage or tc vape mods.",2017-08-18T22:41:54Z,Howto & Style,118286,544.0,59.0,62.0,[],True,5.0,9.0,True,7.0,3.0,True,7.0,9.0,True,5.0,0.0,False,,,False,,,True,5.0,1.0,True,5.0,11.0,False,,,True,5.0,7.0,False,,,False,,,True,5.0,8.0,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1058.0,1
0,Alex,2020-12-04 22:37:52.249000,"New York’s flavored e-cigarette ban delayed by courts — October 3, 2019",xI_RMYzryJM,https://www.youtube.com/watch?v=xI_RMYzryJM,News 8 WROC,https://www.youtube.com/channel/UCzocYTD8J3ezkaoND4iQPGA,"new york state’s ban on flavored e-cigarette and vaping products was scheduled to go into effect friday, but now that ban is being delayed by state courts.",2019-10-03T21:27:26Z,News & Politics,150,4.0,0.0,2.0,[],False,,,False,,,True,5.0,11.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,0.0,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2175.0,3
0,Alex,2020-12-04 22:38:57.402344,Ryan Hall - Out Of Vape Juice,NPO5krSZfkU,https://www.youtube.com/watch?v=NPO5krSZfkU,Ryan Hall,https://www.youtube.com/channel/UC23zfpquyxJLwpLDDzeBVuQ,"for more information on everything you saw in this video & more, please go here: https://www.rkhtv.com

twitter https://twitter.com/rkhtv (@rkhtv)
instagram https://www.instagram.com/rkhtvinsta/ (rkhtvinsta)
facebook https://www.facebook.com/rkhtv/",2018-10-08T16:11:35Z,Music,181149,5622.0,157.0,707.0,[],False,,,True,7.0,0.0,True,7.0,13.0,True,7.0,7.0,True,6.0,6.0,False,,,True,7.0,9.0,False,,,False,,,False,,,False,,,True,7.0,4.0,False,,,True,5.0,2.0,False,,,True,6.0,10.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1920.0,1
0,Alex,2020-12-04 22:39:57.175569,Stiiizy vs Plug Play: which weed vape pod is best?,DrttwWvLgSI,https://www.youtube.com/watch?v=DrttwWvLgSI,Weeats Reviews,https://www.youtube.com/channel/UC6ocnksL6_J4TUrDJKaWeoA,"fuck off, juul. it's all about weed, baybe! today, we'll be looking at two of the most popular weed vape pods, plug play and stiiizy.

i'll give them both a test drive for a week and will come to ultimate verdict about which is worth your money. 


facebook:
https://www.facebook.com/weeatsreviews/

twitter:
https://twitter.com/weeatsreviews

email:
weeats@weeatsreviews.com",2020-02-08T00:34:14Z,Entertainment,4198,98.0,1.0,60.0,['marijuana'],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,5.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,3685.0,3
0,Alex,2020-12-04 22:40:27.645390,The Future Of Vaping - Mark Ten By Philip Morris Review,RvB2kKar_no,https://www.youtube.com/watch?v=RvB2kKar_no,Matt From SMM,https://www.youtube.com/channel/UCaABLqKOy33BcQBU0bG1mmA,"this is my review of the mark ten by philip morris. point of this review is to show people what vape reviews and the community in general, could look like a few years from now if we don't stand up now and take action!

once again, don't forget to join http://casaa.org & 
http://thevapingmilitia.org

for suck my mod tee's, hoodies, and decals, click here. http://www.vapingswag.com/suck-my-mod/

please like our facebook page! https://www.facebook.com/smmvapereviews",2015-04-08T07:11:14Z,People & Blogs,327740,2439.0,258.0,766.0,[],True,2.0,16.0,True,2.0,13.0,True,2.0,14.0,True,2.0,15.0,True,3.0,12.0,True,2.0,19.0,True,2.0,15.0,True,2.0,12.0,True,2.0,15.0,True,2.0,10.0,True,2.0,16.0,True,2.0,7.0,True,2.0,17.0,True,2.0,16.0,True,2.0,18.0,True,2.0,14.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,923.0,3
0,Alex,2020-12-04 22:41:21.705390,ABC's of How to use Mechanical Vape Mods Safely / Mech Mod Safety Tips,KDYZzU2N9pw,https://www.youtube.com/watch?v=KDYZzU2N9pw,ShadyVapes,https://www.youtube.com/channel/UCGDU6IRhDFkD-daqQE8KqfQ,"after receiving lots questions about this subject, here are my abc's of how to use mechanical vape mods - beginners guide with shadyvapes
in this video i give an explanation to the ohms law, explain what mechanical mods are, battery safety and coil building......

!

i always use this site to check all of my coil builds and batery safety info: http://www.steam-engine.org/


contact me: if your looking for your product to be noticed and reviewed in a professional manner email me : adenh1982@gmail.com

most recent upload: https://goo.gl/urqodq
most popular upload: https://goo.gl/1tjjtz
subscribe to channel: https://goo.gl/b6hbxi
most popular playlist: https://goo.gl/1b6lbb

you can also reach me on my other social networks:
shadyvapes vape group on facebook: https://www.facebook.com/groups/1915258932052809/
instagram: https://www.instagram.com/shadyvapes82/
twitter: http://twitter.com/shadyvapes
facebook page:https://www.facebook.com/shadyvapes82
email: adenh1982@gmail.com

help me to support this channel by making a small donation
all proceeds will go to making this channel better.
https://www.paypal.me/shadyvapes

disclaimer: all of these links are not affiliate links and i don't earn any money from them,
i sometimes get sent samples for free which i will state in that video and i don't receive any money for reviewing them, the only money i receive is from yt revenue
which i put back into the channel by buying more mods or equipment....thank you all for your support....vape on!!",2017-11-23T08:00:02Z,People & Blogs,139800,2721.0,91.0,246.0,['tutorial'],True,3.0,7.0,True,4.0,6.0,True,4.0,8.0,True,4.0,12.0,True,7.0,10.0,True,3.0,15.0,True,4.0,13.0,True,4.0,9.0,True,3.0,4.0,True,4.0,19.0,True,3.0,15.0,True,3.0,4.0,True,3.0,6.0,True,3.0,6.0,True,3.0,16.0,True,4.0,6.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,811.0,3
0,Alex,2020-12-04 22:43:07.213875,ePuffer Magnum Review,PEn24R9hIQA,https://www.youtube.com/watch?v=PEn24R9hIQA,Seven Report,https://www.youtube.com/channel/UCgxVM54pZtx6EW_ET3OK1rQ,"it's the new cigalike starter kit from epuffer, the magnum.

order the magnum here:
http://epuffer.com/e-cigs/magnum-e-cigarettes/e-cig-starter-kit/magnum-snaps-ecigarette/",2016-02-29T19:26:49Z,People & Blogs,14593,58.0,7.0,14.0,[],True,4.0,4.0,True,3.0,17.0,True,3.0,19.0,False,,,False,,,True,4.0,4.0,False,,,True,3.0,17.0,True,4.0,2.0,True,4.0,10.0,True,4.0,4.0,True,3.0,14.0,True,4.0,7.0,True,4.0,3.0,True,4.0,11.0,True,3.0,13.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,948.0,3
0,Alex,2020-12-04 22:43:35.617726,The Aurora Play Vape Pod System By Vaporesso!,CMTmXodOfH4,https://www.youtube.com/watch?v=CMTmXodOfH4,RiP Trippers,https://www.youtube.com/channel/UCgZd5ygXFoQry9KDGlddSBg,"for more information on what was shown in this video
visit: http://bit.ly/2pgclyu

my instagram: http://www.instagram.com/riptrippers

e8 vape pod system video review:
https://www.youtube.com/watch?v=ykhwag6cnq4

smok nord kit video review:
https://www.youtube.com/watch?v=68duhcfpoq8&t=1s

smok mico pod kit video review:
https://www.youtube.com/watch?v=zfdndllhojs

in this vape video riptrippers talks about a vape pod system called the aurora play by vaporesso. included in this vape pod kit is 2 refillable vape pods for your vaping pleasure, a usb cord for charging the vape pod mod, and a 10ml ejuice fill bottle. the liquid riptrippers was using in this vaping review was doe in heat from vapetrik.",2019-03-28T18:22:56Z,People & Blogs,85017,1880.0,60.0,167.0,[],True,2.0,11.0,True,3.0,5.0,True,3.0,8.0,True,3.0,1.0,True,2.0,9.0,True,2.0,14.0,True,3.0,2.0,True,3.0,0.0,True,2.0,13.0,False,,,True,2.0,10.0,True,3.0,2.0,True,2.0,15.0,True,3.0,1.0,True,2.0,12.0,True,6.0,19.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,671.0,3
0,Alex,2020-12-04 22:44:03.055251,Bad Drip Labs e-Liquid Review,IVPhohfct5I,https://www.youtube.com/watch?v=IVPhohfct5I,CageClouds,https://www.youtube.com/channel/UCXcUOcrWK-lfKYvp5bFn3Dw,"this is my review of the bad drip labs e-juice line.  there are four different flavors in this line of e-liquids to fit everyone’s different flavor profiles.  these can be purchased from the e-spot vape shop for $22 for a 30ml bottle.

e-spot vape shop - http://espotvapeshop.com

bad drip labs - http://baddriplabs.com

my website - http://www.cageclouds.com

if you have questions or comments, please leave them in the comments below or you can email me at kevin@cageclouds.com.

until next time, throw away that pack of cigarettes and grab yourself a vape.

thanks for watching!


disclaimers:
some items are sent to me for free for the purpose of review, but that in no way influences my opinion of the product.

vape at your own risk and please vape safely!",2015-12-17T01:48:47Z,People & Blogs,24386,252.0,11.0,80.0,"['marijuana', 'tricks']",False,,,False,,,False,,,False,,,True,2.0,9.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,4.0,14.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2504.0,1
0,Alex,2020-12-04 22:45:02.859980,E-LVT Electronic Cigarette Review from Dovpoecig,lgEL7HihL60,https://www.youtube.com/watch?v=lgEL7HihL60,DansVapeReview,https://www.youtube.com/channel/UCv9zHclxpiOfJCHzq45r_Yg,"check out dovpo online
http://www.dovpoecig.com

here is a direct link to the e-lvt on dovpoecig.com
http://www.dovpoecig.com/dovpo-e-lvt-ecigarette-manufacturer.html

check out all my videos and subscribe!
http://goo.gl/l9qvh

check out my tobacco review channel
http://www.youtube.com/realcigreview

follow me on instagram
http://www.instagram.com/realvapereview

follow me on twitter
http://www.twitter.com/realejuice

check my out on tumblr
http://realcigreview.tumblr.com/

check out my facebook page
http://www.facebook.com/realcigreview

check out my sons hookah review channel
http://www.youtube.com/realhookahreviews

check out my other channel
http://www.youtube.com/haveasmokeandrelax

vine
search #realcigreview to find me

all thoughts and views in this video are of my opinion! i don't get paid from any vendor that sends me items for review! i give my honest opinion on all products i receive. if you don't see me ""bash"" many products, its because i refuse to review garbage (and yes i have turned down a bunch of reviews). buyer beware on any and all personal vaporizers or ejuice you purchase! remember that taste is subjective and something i love - you may hate, and vice versa! please vape responsibly! also please use special care with your batteries in all of your pv's! for some great info on battery safety check out this video http://youtu.be/phviq8rlodo


if you have something that you would like me to review, or maybe something for my realcigreview channel you can send it to me and i will review it! if you just want to send over a thank you note, or maybe a little something something, feel free to do so! please make sure it is in a factory sealed package, and include any information that we would need to make the review (product name, your name, something you want mentioned, shout outs, or description of weird items) and we will make every attempt to get it reviewed. thanx!

here is where to send it
dan review (or skyler review)
2536 rimrock ave.
suite 400-131
grand junction colorado, 81505
usa



thanks for watching!

please subscribe, comment, and thumbs up!",2014-08-23T12:02:50Z,Education,10547,91.0,7.0,16.0,[],True,7.0,6.0,False,,,False,,,True,6.0,16.0,True,7.0,1.0,False,,,True,7.0,0.0,False,,,False,,,False,,,True,7.0,16.0,False,,,True,7.0,9.0,False,,,True,7.0,11.0,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,106.0,1
0,Alex,2020-12-04 22:45:35.352323,Naked 100 e-Juice - 6 Flavors! - Vape Don't Smoke Reviews,5aPPoFIBBVg,https://www.youtube.com/watch?v=5aPPoFIBBVg,Vape Don't Smoke,https://www.youtube.com/channel/UCfcvCv80Ke6DrSvglaeog_w,"vendors: if your looking for your product to be reviewed in a professional manner email me : vapedontsmoke82@gmail.com

equipment i use
panasonic hc-v770 12.76 mp camcorder
sony a5100 mirrorless camera
cannon eos 200d with 24mm lens
rode videomic go - light-weight on-camera microphone",2017-05-20T13:11:11Z,People & Blogs,48959,233.0,34.0,78.0,[],False,,,False,,,False,,,False,,,True,5.0,12.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,2505.0,3
