,Name,Timestamp,Video_Title,Video_ID,Video_URL,Channel_Name,Channel_URL,Description,Publish_Date,Category,View_Count,Like_Count,Dislike_Count,Comment_Count,Classification,hispanicmale24_Search_Appearance,hispanicmale24_Page,hispanicmale24_Ranking,hispanicfemale24_Search_Appearance,hispanicfemale24_Page,hispanicfemale24_Ranking,whitemale24_Search_Appearance,whitemale24_Page,whitemale24_Ranking,whitefemale24_Search_Appearance,whitefemale24_Page,whitefemale24_Ranking,africanamericanmale24_Search_Appearance,africanamericanmale24_Page,africanamericanmale24_Ranking,africanamericanfemale24_Search_Appearance,africanamericanfemale24_Page,africanamericanfemale24_Ranking,whitemale24_2_Search_Appearance,whitemale24_2_Page,whitemale24_2_Ranking,whitefemale24_2_Search_Appearance,whitefemale24_2_Page,whitefemale24_2_Ranking,hispanicmale16_Search_Appearance,hispanicmale16_Page,hispanicmale16_Ranking,hispanicfemale16_Search_Appearance,hispanicfemale16_Page,hispanicfemale16_Ranking,whitemale16_Search_Appearance,whitemale16_Page,whitemale16_Ranking,whitefemale16_Search_Appearance,whitefemale16_Page,whitefemale16_Ranking,whitemale16_2_Search_Appearance,whitemale16_2_Page,whitemale16_2_Ranking,whitefemale16_2_Search_Appearance,whitefemale16_2_Page,whitefemale16_2_Ranking,africanamericanmale16_Search_Appearance,africanamericanmale16_Page,africanamericanmale16_Ranking,africanamericanfemale16_Search_Appearance,africanamericanfemale16_Page,africanamericanfemale16_Ranking,electronic_cigarette_search,e-cigarette_search,e-cig_search,vape_search,vaping_search,e-liquid_search,e-juice_search,vape_pods_search,vape_mods_search,cigalikes_search,box_mods_search,vape_pens_search,pod_mods_search,disposable_vape_search,disposable_e-cigs_search,disposables_search,vape_juice_search,ends_search,has_label_0,has_label_1,has_label_2,has_label_3,has_labels,has_label_4,has_label_5,has_label_6,has_label_7,has_label_8,has_label_9,has_label_10,has_label_11,has_label_12,has_label_13,has_label_14,has_label_nan,has_label_n,Index,model 4
0,Alex,2021-01-05 01:41:15.439237,Disposable Vape Pen,0cHKPUP-pU0,https://www.youtube.com/watch?v=0cHKPUP-pU0,electronic cigarettes,https://www.youtube.com/channel/UCIaHRzCrETXOg5vWZGsQe5A,usa canada best disposable vape pen for cbd/thc disposable e cigarettes wholesale,2018-10-27T08:53:39Z,People & Blogs,222,1.0,1.0,0.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,5.0,0.0,False,,,False,,,False,,,False,,,True,7.0,17.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,3169.0,3
0,Alex,2021-01-05 01:41:58.239859,Ezzy Oval Disposable Review |Worst vape reviewed yet|,VE6lHJCxk3w,https://www.youtube.com/watch?v=VE6lHJCxk3w,DB Smoke reviews,https://www.youtube.com/channel/UCnuyBJ9-IkjKgxr5A5kFGSA,today we reviewed the ezzy oval and it was god damn awful.,2020-05-31T05:46:28Z,People & Blogs,907,15.0,1.0,11.0,[],True,7.0,12.0,True,6.0,18.0,True,7.0,6.0,True,6.0,15.0,False,,,False,,,True,6.0,15.0,True,7.0,0.0,True,6.0,12.0,False,,,True,6.0,18.0,True,7.0,5.0,True,7.0,14.0,True,4.0,13.0,True,6.0,17.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1455.0,3
0,Alex,2021-01-05 01:42:36.287595,E-cigarette Use among Teens,DdCgkxHfZ_I,https://www.youtube.com/watch?v=DdCgkxHfZ_I,The Doctors,https://www.youtube.com/channel/UCjH0RBT-7QhpSgLFnPLgD0Q,"dr. freda lewis-hall, chief medical officer for pfizer, discusses the surprising rise of e-cigarette use among teens and the potential health risks associated with the new devices. sponsored by pfizer.

subscribe to the doctors: http://bit.ly/subscribethedrs
visit the doctors’ website: http://www.thedoctorstv.com/
like the  doctors on facebook: https://www.facebook.com/thedoctors
follow the doctors on twitter: https://twitter.com/thedoctors
follow the doctors on instagram: https://instagram.com/thedoctorstv/
follow the doctors on pinterest: https://pinterest.com/thedoctors/

about the doctors:

the doctors is an emmy award-winning daytime talk show hosted by er physician dr. travis stork, plastic surgeon dr. andrew ordon, ob-gyn dr. jennifer ashton, urologist dr. jennifer berman and family medicine physician and sexologist dr. rachael ross.

the doctors helps you understand the latest health headlines, such as the ice bucket challenge for als and the ebola outbreak; delivers exclusive interviews with celebrities dealing with health issues, such as teen mom star farrah abraham, reality stars honey boo boo and mama june and activist chaz bono; brings you debates about health and safety claims from agricultural company monsanto and celebrities such as jenny mccarthy; and shows you the latest gross viral videos and explains how you can avoid an emergency situation. the doctors also features the news in 2:00 digest of the latest celebrity health news and the doctors’ prescription for simple steps to get active, combat stress, eat better and live healthier. 

now in its eighth season, the doctors celebrity guests have included: reality stars from teen mom and the real housewives, as well as kris jenner, caitlyn jenner, melissa rivers and amber rose; actors jessica alba, christina applegate, kathy bates, julie bowen, chevy chase, kristin davis, lou ferrigno, grace gealey, valerie harper, debra messing, chris o’donnell, marisa tomei, betty white; athletes magic johnson, apolo ohno and danica patrick; musicians paula abdul, justin bieber, ll cool j,  nick carter, kristin chenoweth, gloria gaynor, la toya jackson, barry manilow, bret michaels, gene simmons and jordin sparks; and celebrity chefs wolfgang puck, guy fieri and curtis stone.",2017-06-16T22:25:24Z,Entertainment,517827,4034.0,1307.0,1523.0,"['marijuana', 'tricks']",True,4.0,4.0,True,4.0,8.0,True,4.0,11.0,True,4.0,2.0,True,4.0,6.0,True,4.0,6.0,True,4.0,3.0,True,4.0,5.0,True,4.0,10.0,True,7.0,10.0,True,4.0,7.0,True,4.0,13.0,True,4.0,11.0,True,4.0,1.0,True,4.0,9.0,True,7.0,8.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,48.0,3
0,Alex,2021-01-05 01:42:48.423789,KSP Mods - REKT Escape Pod,ra0ZhcMYOPE,https://www.youtube.com/watch?v=ra0ZhcMYOPE,KottabosGames,https://www.youtube.com/channel/UC5o-k3dsAL9o3K1pK6KShPw,"welcome to the kottabos space program home of the fastest growing space exploration program on kerbin (and fifth safest to boot).  come and see as we launch our brave (and not so brave) kerbonauts into the heavens on a shoe string budget.

in this episode i mess around with the rekt escape pod mod which adds into the game a selection of different escape pods for different scenarios.

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
other episodes:
• previous: https://youtu.be/qlkylndt2fs
• first: http://youtu.be/ebadrw07loi

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
links:
• kerbal space program: https://kerbalspaceprogram.com/
• mod: http://forum.kerbalspaceprogram.com/index.php?/topic/150837-12-rekt-escape-pod-mod-v02-beta/

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
channel website:
• http://www.kottabosgames.com/

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
store:
• http://kottabosgames.spreadshirt.com/

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
follow kottabos games:
• https://twitter.com/kottabosgames
• https://plus.google.com/+kottabosgames
• http://www.twitch.tv/kottabosgames
• http://www.youtube.com/user/kottabosgames
• https://www.facebook.com/kottabosgames

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
apply for partnership:
• http://r.mker.tv/ddghfp

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
music:
produced by the talented kevin macleod
• http://www.incompetech.com/

.♪ ""enter the party"" .♪
• http://incompetech.com/music/royalty-free/index.html?isrc=usuan1100240",2016-10-28T16:00:04Z,Gaming,41852,643.0,18.0,113.0,[],False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,7.0,0.0,False,,,False,,,False,,,False,,,False,,,True,7.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,3360.0,3
0,Alex,2021-01-05 01:43:37.444988,Vaping for the First Time - Vape tips for beginners,395GZVI099Q,https://www.youtube.com/watch?v=395GZVI099Q,ZampleBox,https://www.youtube.com/channel/UCo9H0-J-x8F09Vd6Pnqd3xw,"vaping for the first time! in this video, we discuss what you should know when vaping for the first time. if you're brand new to vaping and are trying to jump ship from smoking and take care of your nicotine fix without those nasty cigarettes, this is the episode for you. we cover a lot of the basics on how to make the switch to vaping. if you want a good source for wholesale priced e-liquid and want to know more about the original vaping family, go here: http://bit.ly/3bbhsv5 and follow the links to our site!

and check out vape school to learn more about vaping!
http://bit.ly/2bifal2",2018-08-24T23:48:50Z,Entertainment,64277,784.0,42.0,192.0,['tutorial'],False,,,True,6.0,0.0,True,6.0,2.0,True,7.0,12.0,True,7.0,7.0,True,6.0,10.0,True,7.0,13.0,True,6.0,9.0,True,4.0,2.0,True,7.0,6.0,True,6.0,0.0,True,6.0,3.0,False,,,True,6.0,5.0,True,6.0,6.0,True,6.0,9.0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,1883.0,1
0,Alex,2021-01-05 01:45:16.903576,MOD TIPS #04 - Custom Enclosures for Box mods,8lXqqeqRrgQ,https://www.youtube.com/watch?v=8lXqqeqRrgQ,Find My Vapes,https://www.youtube.com/channel/UCt-6fkD-MQpTU7bJCmBC6Jg,"for more details: http://findmyvapes.com/mod-tips-04-custom-enclosures-for-box-mods/

where to buy:  http://amzn.to/1gnqlrh  or  https://ebay.to/2mdspvd

website: http://www.findmyvapes.com
store: http://shop.findmyvapes.com.com
forums: http://forums.findmyvapes.com
instagram: http://findmyvapes.com/go/instagram
facebook: http://findmyvapes.com/go/facebook
twitter: http://findmyvapes.com/go/twitter",2015-06-17T09:33:45Z,Entertainment,53093,423.0,15.0,42.0,[],True,4.0,5.0,False,,,True,4.0,12.0,True,4.0,5.0,True,4.0,16.0,False,,,True,4.0,6.0,True,4.0,6.0,False,,,False,,,False,,,False,,,True,4.0,4.0,False,,,False,,,True,3.0,10.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,1037.0,1
0,Alex,2021-01-05 01:45:31.546603,"BATTLBOX : Mission 65 (July 2020)  Unique Flashlight, Axe Or Hatchet? & Disposable BBQ Grill???",drNl0xRmjyI,https://www.youtube.com/watch?v=drNl0xRmjyI,cutlerylover,https://www.youtube.com/channel/UCvSmJ60pbqQqqCDojWTspfw,"battlbox gear :
https://shrsl.com/2c5rk
battlbox knives :
https://shrsl.com/2c5rp
condor hatchet :
https://shrsl.com/2esul
condor tools :
https://amzn.to/2deapaf
kubey knife :
https://amzn.to/30xqqin
nicron b70 flashlight :
https://shrsl.com/2esuu
other nicron flashlights :
https://amzn.to/3ge87vu
---------------------------
balisongs :
http://shrsl.com/20td5
automatic knives :
http://shrsl.com/20td4
-----------------------------
spyderco knives :
http://shrsl.com/1i4ro
https://amzn.to/2f2knqu
benchmade knives :
http://shrsl.com/1i4r0
https://amzn.to/2xwloji
kershaw knives :
http://shrsl.com/1i4r8
https://amzn.to/2ckfkbg
chris reeve knives :
http://shrsl.com/1i4rc
https://amzn.to/2tfigdf
strider knives :
http://shrsl.com/1i4qt
emerson knives :
http://shrsl.com/1i4r
https://amzn.to/2cl653w
microtech knives :
http://shrsl.com/1i4rl
we knives :
http://shrsl.com/1i4rh
https://amzn.to/2w1mamw
zero tolerance knives :
http://shrsl.com/1i4r5
https://amzn.to/2w3nxks
cold steel knives :
http://shrsl.com/1i4re
https://amzn.to/2xzgnqd
buck knives :
http://shrsl.com/1i4rf
https://amzn.to/2tgd4iq
sog knives :
http://shrsl.com/1i4rp
https://amzn.to/2tfjju9
crkt knives :
http://shrsl.com/1i4rk
https://amzn.to/2tcfjui
gerber knives :
http://shrsl.com/1nbxy
https://amzn.to/2iztrw9
boker knives :
http://shrsl.com/1vmy2
https://amzn.to/2oegkjv
----------------------------------
cutlerylover edc flashlight :
https://amzn.to/2re7cta
----------------------------------
cutlerylover shirts :
https://amzn.to/2bm5bqv
https://amzn.to/3gcwbb4
gus my english bulldog shirt :
https://amzn.to/2atqxsm
-----------------------------------
looking for more knives...trusted online store (bladehq)
http://shrsl.com/17vm9

find gear on amazon :
https://amzn.to/2dzlgyd

affiliate links help support the channel,  thanks for the support!

instagram @ cutleryloverjeff",2020-07-29T17:27:10Z,Education,6790,361.0,14.0,69.0,[],False,,,False,,,True,2.0,2.0,False,,,False,,,True,2.0,13.0,True,2.0,14.0,True,2.0,17.0,True,2.0,7.0,True,2.0,12.0,True,2.0,12.0,False,,,False,,,False,,,True,2.0,15.0,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,2203.0,3
0,Alex,2021-01-05 01:46:07.576849,Milkman E-Liquid | Classics | Flavor Tasting,MVkHeYR7D8Y,https://www.youtube.com/watch?v=MVkHeYR7D8Y,VapeWild,https://www.youtube.com/channel/UCDKUsnmc-U81pi98VOm_f4A,"vapewild is happy to announce the milkman collection on vapewild.com! join us while we taste the amazing flavors of the classics line from milkman e-liquid!

note: not all flavors were mentioned in this video if you would like to see more flavors from the classics line by milkman click here - http://bit.ly/2s3w017

if you are new to vapewild we have a bonus waiting for you - http://bit.ly/2s7ouy4

you can also find vapewild in the eu here - http://bit.ly/2s8rsqy

make sure to subscribe to our channel for more amazing and wild videos :-)",2018-12-20T16:00:02Z,Howto & Style,10110,83.0,5.0,16.0,[],True,3.0,1.0,True,2.0,12.0,True,3.0,3.0,False,,,False,,,False,,,False,,,True,3.0,8.0,False,,,True,5.0,14.0,False,,,True,3.0,6.0,True,3.0,15.0,False,,,False,,,False,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,,478.0,1
0,Alex,2021-01-05 01:46:40.119594,Mojo Vape | My Personal Favorite Disposable Pod | Happy Thanksgiving!!,Bec0DIFr9tI,https://www.youtube.com/watch?v=Bec0DIFr9tI,VapingWithThesis,https://www.youtube.com/channel/UCG48A_4vPrvK6LEYKN-nb7g,"all content on the ""vapingwiththesis"" youtube channel is intended for adults only.
join the ninjamilitia 
✷ patreon @ thesishimself ✷

where to connect:
⚫️instagram: @thesishimself #ninjamilitia
⚫️twitter: @thesishimself #ninjamilitia
⚫️facebook: @thesishimself 
⚫️backup youtube: youtube @ thesishimself
⚫️soundcloud : @thesishimself
⚫️snapchat : @thesishimself
⚫️contact email : thesishimself@ gmail
⚫️review inquiry : thesishimself@ gmail

live streams sunday's @ 9pm central & patreon streams saturday's @ 9pm central

all devices depicted on my channel are intended to be used by people 18+ or 21+ (depending on your location). most of the devices you see on my channel were sent to me for the purposes of a product review, i do not accept money for positive reviews.",2018-11-22T21:45:00Z,Entertainment,21044,185.0,6.0,51.0,['tricks'],True,3.0,2.0,True,2.0,15.0,True,3.0,2.0,True,2.0,16.0,True,3.0,16.0,True,3.0,2.0,True,3.0,1.0,True,2.0,18.0,True,3.0,13.0,True,3.0,11.0,True,2.0,17.0,True,2.0,18.0,True,2.0,18.0,True,4.0,15.0,True,2.0,18.0,True,5.0,17.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1374.0,3
0,Alex,2021-01-05 01:47:12.191335,"Left, Right & Centre | India Bans E-Cigarettes: Cigarettes Next?",hnI19aM8CFE,https://www.youtube.com/watch?v=hnI19aM8CFE,NDTV,https://www.youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,"finance minister nirmala sitharaman bans e-cigarettes. many would say that it is a welcome step - the presence of nicotine in e-cigarettes can cause addiction. this was becoming possible for children among others. but then, there are those who believe that this step is entirely regressive since e-cigarettes are safer than cigarettes and the government hasn't done anything to reduce tobacco consumption.

quick access links:

youth reacts to the ban on e-cigarettes
https://bit.ly/2kfcpsz

a welcome step taken by government: dr sameer gupta
https://bit.ly/2kt7gzs

most parents don't know about e-cigarettes: principal, kendriya vidyalaya
https://bit.ly/2lxjc6e

cardiologist dr rajneesh kapoor on harmful effects of e-cigarettes
https://bit.ly/2m3qbkh

ndtv is one of the leaders in the production and broadcasting of un-biased and comprehensive news and entertainment programmes in india and abroad. ndtv delivers reliable information across all platforms: tv, internet and mobile.

subscribe for more videos: https://www.youtube.com/user/ndtv?sub_confirmation=1
like us on facebook: https://www.facebook.com/ndtv
follow us on twitter: https://twitter.com/ndtv
download the ndtv apps: http://www.ndtv.com/page/apps
watch more videos: http://www.ndtv.com/video?yt",2019-09-18T18:05:42Z,News & Politics,11907,128.0,95.0,272.0,[],False,,,False,,,False,,,False,,,True,5.0,13.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,2425.0,3
0,Alex,2021-01-05 01:47:40.692739,MALBORO E-JUICE REVIEW,DAFRQE2M3PI,https://www.youtube.com/watch?v=DAFRQE2M3PI,Bill Jumalon,https://www.youtube.com/channel/UCAOrPHZxmH5EHz43jtYD-qg,,2019-07-04T04:52:22Z,People & Blogs,7818,31.0,23.0,8.0,[],False,,,True,4.0,2.0,True,4.0,6.0,True,3.0,17.0,False,,,False,,,True,3.0,17.0,False,,,True,4.0,8.0,True,6.0,6.0,False,,,True,3.0,7.0,False,,,False,,,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,2107.0,3
0,Alex,2021-01-05 01:49:57.603305,How Hemp-CBD Products are Made: CBD Vape Pens,YgTFVwqBobs,https://www.youtube.com/watch?v=YgTFVwqBobs,Leafly,https://www.youtube.com/channel/UCqVnkns6Gf3W7J9zWZE4EqA,"for consumers looking for a simple and discreet way to microdose cbd throughout the course of their day, cbd vape pens can be a great solution. as consumer interest in these once-niche products has grown, companies like select cbd have responded by adding ingredients like essential oils to pair pleasing flavors and aromas with their cbd oil.

the team at select cbd also makes traceability a priority for their vape pens, putting practices into place that ensure customers can view the origin of every ingredient in their pens. the label of each product allows customers to view the provenance and test results for the pen their holding in their hands, letting them consume with confidence.

for more info visit https://www.leafly.com/brands/select-oil
-------------------------
follow leafly:
facebook: https://www.facebook.com/leaflydotcom/
instagram: https://www.instagram.com/leafly/
twitter: https://twitter.com/leafly
linkedin: https://www.linkedin.com/company/leafly

this product has intoxicating effects and may be habit-forming. marijuana can impair concentration, coordination, and judgment. do not operate a vehicle or machinery under the influence of this drug. there may be health risks associated with consumption of this product. for use only by adults twenty-one and older. keep out of the reach of children.",2019-06-28T18:17:01Z,Education,7110,179.0,10.0,16.0,['marijuana'],True,6.0,15.0,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,False,,,True,6.0,3.0,False,,,False,,,True,6.0,3.0,False,,,False,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,1203.0,3
0,Alex,2021-01-05 01:50:44.838092,I got a New VAPE to Blow BIGGER Clouds...,Rgr9ko9o8MQ,https://www.youtube.com/watch?v=Rgr9ko9o8MQ,Outlaw,https://www.youtube.com/channel/UCVnqt5_KShHtBhpxhs6Xe1A,don't forget to elbow drop that subscribe button! thanks for watchin' y'all!,2018-09-14T00:00:48Z,Entertainment,1022211,27367.0,1537.0,11848.0,[],True,5.0,14.0,True,6.0,8.0,True,6.0,7.0,True,7.0,3.0,True,3.0,8.0,False,,,True,7.0,5.0,True,4.0,7.0,False,,,True,5.0,18.0,False,,,True,5.0,0.0,True,4.0,1.0,True,7.0,18.0,True,7.0,16.0,True,5.0,8.0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,,,313.0,3
